"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02978099999","2025-01-01","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  28.9","24","  26.1","24"," 988.3","24","987.9","24"," 16.3","24","  8.3","24"," 17.3"," 26.0","  33.1"," ","  24.8","*","99.99"," ","  2.0","011000"
"02978099999","2025-01-02","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  23.5","24","  19.9","24"," 988.0","24","987.6","24"," 27.7","24","  6.6","24"," 10.5"," 16.3","  29.3","*","  16.7"," ","99.99"," ","  2.0","001000"
"02978099999","2025-01-03","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  20.7","24","  17.6","24"," 992.9","24","992.5","24"," 25.9","24","  4.8","24","  8.7"," 15.0","  29.8"," ","  12.4","*","99.99"," ","  2.4","001000"
"02978099999","2025-01-04","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  19.2","23","  15.9","23"," 997.9","23","997.5","23"," 24.1","23","  5.0","23","  7.6"," 14.6","  28.4"," ","   6.4"," ","99.99"," ","  2.4","011000"
"02978099999","2025-01-05","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  22.0","24","  17.5","24","1002.7","24","002.2","24"," 29.6","24","  4.6","24","  7.6"," 11.8","  28.2"," ","  13.3"," ","99.99"," ","  2.8","011000"
"02978099999","2025-01-06","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  23.9","24","  20.6","24","1004.4","24","003.9","24"," 22.9","24","  6.9","24"," 17.5"," 25.3","  31.3"," ","  14.2"," ","99.99"," ","  2.4","001000"
"02978099999","2025-01-07","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  33.5","24","  31.5","24"," 995.4","24","994.9","24","  8.1","24"," 11.6","24"," 21.2"," 29.9","  38.5"," ","  28.4"," ","99.99"," ","  4.3","011000"
"02978099999","2025-01-08","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  35.6","24","  34.0","24"," 993.2","24","992.7","24","  9.2","24","  4.1","23","  7.8"," 13.4","  38.5"," ","  33.1"," ","99.99"," ","  2.8","010000"
"02978099999","2025-01-09","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  35.5","24","  33.7","24"," 999.2","24","998.7","24"," 14.2","24","  6.0","24","  9.5"," 15.3","  37.4","*","  32.5"," ","99.99"," ","  2.4","011000"
"02978099999","2025-01-10","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  32.7","24","  30.6","24","1004.6","24","004.1","24","  8.8","24"," 10.8","24"," 16.7"," 28.4","  36.9"," ","  30.4","*","99.99"," ","999.9","011000"
"02978099999","2025-01-11","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  28.7","24","  26.4","24","1007.4","24","006.9","24","  4.6","24"," 10.9","24"," 13.2"," 24.5","  31.3"," ","  27.7"," ","99.99"," ","  7.9","011000"
"02978099999","2025-01-12","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  20.0","24","  13.3","24","1024.0","24","023.5","24"," 26.9","24","  9.0","24"," 13.4"," 23.9","  29.1"," ","  13.6","*","99.99"," ","  7.5","001000"
"02978099999","2025-01-13","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  31.8","24","  29.6","24","1021.9","24","021.5","24"," 14.0","24","  8.5","24"," 13.6"," 22.7","  37.4","*","  13.3"," ","99.99"," ","  5.1","011000"
"02978099999","2025-01-14","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  38.0","24","  36.0","24","1005.3","24","004.9","24"," 19.9","24","  9.6","24"," 12.4"," 19.6","  39.2"," ","  36.1"," ","99.99"," ","  2.0","010000"
"02978099999","2025-01-15","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  34.3","24","  30.6","24","1020.0","24","019.5","24"," 29.9","24","  6.9","24"," 13.8"," 22.9","  38.5"," ","  31.1"," "," 0.00","I","  1.6","000000"
"02978099999","2025-01-16","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  39.6","24","  36.0","24","1014.5","24","014.0","24"," 27.3","24","  8.6","24"," 10.9"," 17.1","  42.3","*","  34.5"," ","99.99"," ","  0.8","010000"
"02978099999","2025-01-17","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  38.0","24","  35.8","24","1016.0","24","015.6","24"," 16.9","24","  8.8","24"," 13.6"," 20.4","  42.8"," ","  35.6"," ","99.99"," ","  0.8","010000"
"02978099999","2025-01-18","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  38.5","24","  27.5","24","1015.6","24","015.2","24"," 26.5","24"," 12.4","24"," 22.3"," 34.8","  43.7"," ","  32.0","*"," 0.00","I","999.9","000000"
"02978099999","2025-01-19","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  34.2","24","  32.5","24","1016.6","24","016.1","24"," 17.7","24","  8.0","24"," 11.5"," 16.1","  36.1"," ","  29.7"," "," 0.00","I","999.9","100000"
"02978099999","2025-01-20","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  28.9","24","  19.8","24","1026.5","24","026.0","24"," 30.9","24","  8.2","24"," 12.6"," 18.5","  36.5"," ","  25.7","*"," 0.00","I","999.9","000000"
"02978099999","2025-01-21","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  27.6","24","  20.2","24","1023.1","24","022.6","24"," 21.2","24"," 15.9","23"," 20.0"," 30.9","  28.4"," ","  25.3"," ","99.99"," ","999.9","001000"
"02978099999","2025-01-22","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  34.5","22","  32.9","22","1010.8","22","010.4","22","  8.3","22","  7.9","22"," 12.4"," 19.8","  37.4","*","  26.8"," ","99.99"," ","999.9","011000"
"02978099999","2025-01-23","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  35.5","20","  32.7","20","1008.9","20","008.4","20"," 13.5","20","  7.8","20"," 10.3"," 16.1","  37.4","*","  33.3","*","99.99"," ","  0.4","010000"
"02978099999","2025-01-24","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  36.5","24","  34.3","24","1006.0","24","005.5","24"," 14.5","24","  9.1","24"," 11.7"," 20.6","  38.8"," ","  33.1"," ","99.99"," ","999.9","011000"
"02978099999","2025-01-25","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  38.4","24","  35.4","24","1000.4","24","000.0","24"," 10.5","24"," 12.8","24"," 15.7"," 27.4","  40.3"," ","  36.3"," ","99.99"," ","999.9","010000"
"02978099999","2025-01-26","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  38.6","24","  35.8","24","1003.8","24","003.3","24"," 11.0","24","  8.2","24"," 12.2"," 23.9","  40.1"," ","  37.4","*","99.99"," ","999.9","010000"
"02978099999","2025-01-27","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  35.4","24","  33.2","24","1003.8","24","003.3","24"," 12.4","24","  4.2","23","  8.4"," 14.0","  38.5"," ","  32.4","*","99.99"," ","999.9","010000"
"02978099999","2025-01-28","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  38.1","24","  37.6","24","1003.2","24","002.8","24","  3.0","24","  5.2","24"," 13.2"," 18.6","  39.7"," ","  32.4"," ","99.99"," ","999.9","110000"
"02978099999","2025-01-29","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  38.8","24","  38.4","23","1002.4","24","001.9","24","  3.2","24","  9.6","24"," 13.2"," 20.6","  41.0","*","  37.6"," ","99.99"," ","999.9","110000"
"02978099999","2025-01-30","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  38.3","24","  35.6","24","1004.2","24","003.8","24"," 21.1","24","  9.9","23"," 17.7"," 26.8","  41.5"," ","  34.2","*","99.99"," ","999.9","010000"
"02978099999","2025-01-31","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  36.8","24","  34.9","24","1013.2","24","012.8","24"," 22.8","24","  5.0","24","  7.6"," 12.2","  39.2"," ","  32.2","*","99.99"," ","999.9","010000"
"02978099999","2025-02-01","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  32.8","24","  28.5","24","1017.8","24","017.3","24"," 28.7","24","  8.5","24"," 12.6"," 18.3","  36.0"," ","  31.6","*","99.99"," ","  0.4","011000"
"02978099999","2025-02-02","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  30.7","24","  24.9","24","1017.7","24","017.2","24"," 20.1","24","  8.5","24"," 10.3"," 18.6","  32.2"," ","  28.9","*","99.99"," ","999.9","011000"
"02978099999","2025-02-03","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  24.0","24","  16.9","24","1021.9","24","021.4","24"," 22.1","24","  6.5","23","  9.5"," 17.3","  30.4"," ","  20.7"," ","99.99"," ","999.9","001000"
"02978099999","2025-02-04","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  22.2","24","  16.4","24","1027.3","24","026.9","24"," 15.4","24","  7.5","23"," 11.3"," 20.4","  28.9","*","  17.2"," ","99.99"," ","999.9","001000"
"02978099999","2025-02-05","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  33.1","24","  30.9","24","1026.0","24","025.5","24","  7.4","24"," 11.7","24"," 16.1"," 26.0","  36.7","*","  26.4"," ","99.99"," ","999.9","011000"
"02978099999","2025-02-06","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  35.7","24","  32.5","24","1040.0","24","039.5","24"," 20.7","24","  5.3","24","  8.2"," 15.5","  37.6"," ","  34.2","*","99.99"," ","999.9","010000"
"02978099999","2025-02-07","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  32.6","24","  27.1","24","1052.0","24","051.5","24"," 22.6","24","  5.7","23","  7.6"," 11.7","  35.1"," ","  31.1"," "," 0.00","I","999.9","000000"
"02978099999","2025-02-08","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  30.2","24","  24.3","24","1048.4","24","047.9","24"," 19.2","24","  7.1","24"," 10.5"," 16.9","  32.2"," ","  27.0"," ","99.99"," ","999.9","011000"
"02978099999","2025-02-09","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  27.4","24","  20.9","24","1042.8","24","042.3","24"," 15.2","24","  4.8","23","  8.4"," 12.0","  30.4"," ","  26.2"," "," 0.00","I","999.9","000000"
"02978099999","2025-02-10","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  29.3","24","  25.1","24","1042.3","24","041.9","24"," 12.9","24","  4.9","24","  9.9"," 12.8","  34.5"," ","  26.2"," ","99.99"," ","999.9","011000"
"02978099999","2025-02-11","60.1833333","24.95","4.0","HELSINKI KAISANIEMI, FI","  29.1","22","  27.7","22","1041.3","22","040.8","22","  5.5","22","  4.6","22","  8.2"," 12.8","  31.1","*","  27.0"," ","99.99"," ","999.9","001000"
