"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"15007099999","2025-01-01","47.8333333","25.9","391.0","RADAUTI, RO","  42.6","24","  24.7","24","1024.2","24","976.4","24"," 12.2","24","  3.7","24","  9.7"," 13.6","  56.7"," ","  28.9"," "," 0.00","G","999.9","000000"
"15007099999","2025-01-02","47.8333333","25.9","391.0","RADAUTI, RO","  45.5","24","  26.5","24","1015.5","24","968.3","24"," 12.4","24","  7.4","24"," 17.5","999.9","  54.0"," ","  33.3"," "," 0.00","G","999.9","000000"
"15007099999","2025-01-03","47.8333333","25.9","391.0","RADAUTI, RO","  33.5","24","  28.9","24","1012.6","24","964.5","24","  8.3","24","  5.7","24"," 13.6"," 19.4","  45.7"," ","  27.1"," ","99.99"," ","999.9","011000"
"15007099999","2025-01-04","47.8333333","25.9","391.0","RADAUTI, RO","  28.7","24","  17.0","24","1019.7","24","970.8","24"," 12.0","24","  5.3","24"," 11.7"," 19.4","  36.1"," ","  23.0","*"," 0.02","G","999.9","001000"
"15007099999","2025-01-05","47.8333333","25.9","391.0","RADAUTI, RO","  26.9","24","  18.7","24","1020.5","24","971.3","24"," 12.1","24","  2.3","24","  3.9","  9.7","  33.8"," ","  16.3"," "," 0.00","G","999.9","000000"
"15007099999","2025-01-06","47.8333333","25.9","391.0","RADAUTI, RO","  44.3","24","  32.5","24","1009.8","24","962.8","24"," 12.3","24","  4.5","24","  7.8"," 15.5","  53.4"," ","  29.1"," "," 0.00","I","999.9","000000"
"15007099999","2025-01-07","47.8333333","25.9","391.0","RADAUTI, RO","  51.5","23","  37.0","23","1010.6","23","964.3","23"," 12.4","23","  5.5","23"," 13.6"," 21.4","  57.0"," ","  42.3","*"," 0.00","G","999.9","000000"
"15007099999","2025-01-08","47.8333333","25.9","391.0","RADAUTI, RO","  48.2","24","  37.6","24","1011.0","24","964.3","24"," 12.4","24","  4.5","24"," 13.6","999.9","  55.4"," ","  36.0","*"," 0.00","G","999.9","010000"
"15007099999","2025-01-09","47.8333333","25.9","391.0","RADAUTI, RO","  45.9","23","  36.6","23","1013.2","23","966.2","23"," 12.2","23","  4.1","23","  7.8"," 19.4","  56.3"," ","  36.7"," "," 0.00","G","999.9","000000"
"15007099999","2025-01-10","47.8333333","25.9","391.0","RADAUTI, RO","  39.3","24","  34.0","24","1009.4","24","962.0","24"," 11.2","24","  6.2","24"," 15.5"," 17.5","  57.4"," ","  31.3"," "," 0.00","G","999.9","011000"
