"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"27083099999","2025-01-01","59.85","48.2833333","180.0","OPARINO, RS","  23.5"," 8","  20.2"," 8"," 998.5"," 8","976.0"," 8"," 18.2"," 8","  5.3"," 8","  7.8","999.9","  25.3"," ","  21.9","*"," 0.02","F","  9.4","011000"
"27083099999","2025-01-02","59.85","48.2833333","180.0","OPARINO, RS","  24.3"," 8","  21.2"," 8"," 982.4"," 8","960.4"," 8"," 14.1"," 8","  8.0"," 8"," 11.7","999.9","  31.8","*","  20.5"," "," 0.24","F","  8.7","011000"
"27083099999","2025-01-03","59.85","48.2833333","180.0","OPARINO, RS","  19.1"," 8","  13.1"," 8"," 996.4"," 8","973.8"," 8"," 21.4"," 8","  5.8"," 8","  9.7","999.9","  23.7","*","  14.7","*"," 0.03","F","  9.8","001000"
"27083099999","2025-01-04","59.85","48.2833333","180.0","OPARINO, RS","   9.1"," 8","   6.0"," 8","1004.8"," 8","981.5"," 8"," 31.1"," 8","  2.7"," 8","  5.8","999.9","  11.7"," ","   5.0","*"," 0.00","F","  9.8","000000"
"27083099999","2025-01-05","59.85","48.2833333","180.0","OPARINO, RS","  10.7"," 8","   7.7"," 8"," 999.6"," 8","976.6"," 8"," 17.8"," 8","  3.6"," 8","  5.8","999.9","  13.8"," ","   4.6"," "," 0.16","F"," 10.2","001000"
"27083099999","2025-01-06","59.85","48.2833333","180.0","OPARINO, RS","  13.6"," 8","  10.6"," 8","1009.6"," 8","986.4"," 8","  4.6"," 8","  3.9"," 8","  5.8","999.9","  19.4"," ","   8.2"," "," 0.09","F"," 10.2","001000"
"27083099999","2025-01-07","59.85","48.2833333","180.0","OPARINO, RS","   8.8"," 7","   5.5"," 7","1019.7"," 7","996.1"," 7"," 20.2"," 7","  4.4"," 7","  5.8","999.9","  10.9"," ","   5.9"," "," 0.02","F"," 12.6","001000"
"27083099999","2025-01-08","59.85","48.2833333","180.0","OPARINO, RS","  21.0"," 8","  19.2"," 8","1008.6"," 8","985.8"," 8"," 14.0"," 8","  5.3"," 8","  7.8","999.9","  32.5","*","   8.2"," "," 0.21","F"," 12.6","011000"
"27083099999","2025-01-09","59.85","48.2833333","180.0","OPARINO, RS","  32.1"," 7","  29.1"," 7","1003.2"," 7","981.1"," 7"," 23.7"," 7","  5.8"," 7","  7.8","999.9","  33.4"," ","  23.5"," "," 0.12","F"," 12.2","011000"
"27083099999","2025-01-10","59.85","48.2833333","180.0","OPARINO, RS","  27.4"," 8","  24.6"," 8","1018.9"," 8","996.2"," 8"," 27.9"," 8","  4.9"," 8","  7.8","999.9","  29.1","*","  26.1","*"," 0.00","F"," 11.8","001000"
