"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01488199999","2025-01-01","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  36.2","24","  26.7","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 33.1","24"," 41.0","999.9","  39.2","*","  32.0","*"," 0.00","I","999.9","000000"
"01488199999","2025-01-02","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  30.7","24","  23.8","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 33.5","24"," 45.1"," 51.1","  37.4","*","  24.8","*"," 0.00","I","999.9","000000"
"01488199999","2025-01-03","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  31.9","24","  22.9","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 26.5","24"," 35.0"," 45.1","  35.6","*","  26.6","*"," 0.00","I","999.9","000000"
"01488199999","2025-01-04","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  33.7","24","  23.6","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.1","24"," 22.9","999.9","  35.6","*","  30.2","*"," 0.00","I","999.9","000000"
"01488199999","2025-01-05","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  35.8","24","  22.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 13.5","24"," 22.0","999.9","  37.4","*","  35.6","*"," 0.00","I","999.9","000000"
"01488199999","2025-01-06","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  38.2","22","  29.9","22","9999.9"," 0","999.9"," 0","999.9"," 0"," 29.4","20"," 36.9","999.9","  41.0","*","  33.8","*"," 0.00","I","999.9","000000"
"01488199999","2025-01-07","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  36.4","24","  30.6","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 35.5","23"," 42.0","999.9","  39.2","*","  32.0","*"," 0.00","I","999.9","000000"
"01488199999","2025-01-08","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  36.9","24","  29.5","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 27.4","24"," 38.1"," 39.0","  39.2","*","  33.8","*"," 0.00","I","999.9","000000"
"01488199999","2025-01-09","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  37.5","24","  30.7","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 27.9","22"," 35.0"," 42.9","  39.2","*","  35.6","*"," 0.00","I","999.9","000000"
"01488199999","2025-01-10","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  38.3","24","  28.2","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 15.2","24"," 28.9","999.9","  39.2","*","  35.6","*"," 0.00","I","999.9","000000"
"01488199999","2025-01-11","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  40.0","24","  33.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.2","24"," 21.0","999.9","  42.8","*","  39.2","*"," 0.00","I","999.9","000000"
"01488199999","2025-01-12","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  43.2","24","  34.6","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 25.8","24"," 56.9"," 60.0","  46.4","*","  39.2","*"," 0.00","I","999.9","000000"
"01488199999","2025-01-13","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  47.5","24","  46.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 40.0","24"," 46.0"," 58.1","  48.2","*","  44.6","*"," 0.00","I","999.9","000000"
"01488199999","2025-01-14","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  48.2","24","  45.2","24","9999.9"," 0","999.9"," 0","  5.2","10"," 27.5","24"," 36.9","999.9","  50.0","*","  46.4","*","99.99"," ","999.9","010000"
"01488199999","2025-01-15","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  49.5","24","  47.5","24","9999.9"," 0","999.9"," 0","  4.2","24"," 35.6","24"," 42.0","999.9","  50.0","*","  48.2","*","99.99"," ","999.9","010000"
"01488199999","2025-01-16","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  48.4","24","  47.2","24","9999.9"," 0","999.9"," 0","  5.3","24"," 27.6","24"," 34.0","999.9","  50.0","*","  46.4","*","99.99"," ","999.9","110000"
"01488199999","2025-01-17","61.206389","1.828889","142.0","STATFJORD B OIL PLATFORM, NO","  48.0","24","  40.8","24","9999.9"," 0","999.9"," 0","  6.0","24"," 28.4","24"," 46.0"," 55.9","  50.0","*","  44.6","*"," 0.00","I","999.9","000000"
