"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06030099999","2025-01-01","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  41.9","24","  39.7","24","9999.9"," 0","999.9"," 0","  5.4","24"," 15.3","24"," 25.1"," 28.0","  47.5"," ","  32.0","*"," 0.44","G","999.9","011000"
"06030099999","2025-01-02","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  32.5","24","  24.3","24","9999.9"," 0","999.9"," 0","  5.8","24","  8.1","24"," 14.0","999.9","  37.4","*","  26.2"," "," 0.32","G","999.9","011000"
"06030099999","2025-01-03","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  30.9","24","  20.7","24","9999.9"," 0","999.9"," 0","  6.8","24"," 11.3","24"," 28.0"," 38.1","  35.6"," ","  21.2"," "," 0.03","G","999.9","011000"
"06030099999","2025-01-04","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  28.9","24","  26.6","24","9999.9"," 0","999.9"," 0","  6.3","24","  9.0","24"," 15.9","999.9","  32.9"," ","  18.9"," "," 0.01","G","999.9","011000"
"06030099999","2025-01-05","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  31.6","24","  29.4","24","9999.9"," 0","999.9"," 0","  6.3","24","  8.1","24"," 24.1"," 35.0","  36.0"," ","  26.4"," "," 0.06","G","999.9","011000"
"06030099999","2025-01-06","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  37.5","24","  36.5","24","9999.9"," 0","999.9"," 0","  3.7","24"," 17.5","19"," 28.0"," 38.1","  46.4","*","  31.6"," "," 0.13","G","999.9","011000"
"06030099999","2025-01-07","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  38.5","24","  34.0","24","9999.9"," 0","999.9"," 0","  5.5","24"," 27.3","24"," 41.0"," 60.0","  45.7"," ","  33.4"," "," 0.70","G","999.9","011000"
"06030099999","2025-01-08","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  36.9","24","  34.9","24","9999.9"," 0","999.9"," 0","  6.2","24"," 13.8","24"," 28.0"," 33.0","  39.7"," ","  33.4"," "," 0.70","G","999.9","011000"
"06030099999","2025-01-09","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  32.4","24","  31.1","24","9999.9"," 0","999.9"," 0","  4.8","24","  4.5","24"," 14.0","999.9","  37.4"," ","  23.0","*"," 0.08","G","999.9","111000"
"06030099999","2025-01-10","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  31.3","24","  27.5","24","9999.9"," 0","999.9"," 0","  5.8","24","  5.5","24"," 14.0","999.9","  34.3"," ","  23.0"," "," 0.00","G","999.9","111000"
"06030099999","2025-01-11","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  33.5","24","  25.8","24","9999.9"," 0","999.9"," 0","  7.2","24","  7.4","24"," 12.0"," 19.0","  37.4","*","  28.9"," "," 0.00","I","999.9","000000"
"06030099999","2025-01-12","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  29.5","24","  26.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.0","24","  7.0","999.9","  37.8"," ","  21.2","*"," 0.00","G","999.9","111000"
"06030099999","2025-01-13","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  35.1","24","  32.8","24","9999.9"," 0","999.9"," 0","  5.6","24"," 13.8","24"," 22.0","999.9","  41.0","*","  21.7"," "," 0.01","G","999.9","010000"
"06030099999","2025-01-14","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  42.9","24","  41.7","24","9999.9"," 0","999.9"," 0","  3.5","24"," 12.4","24"," 18.1","999.9","  48.2","*","  39.0"," "," 0.04","G","999.9","110000"
"06030099999","2025-01-15","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  39.7","24","  39.2","24","9999.9"," 0","999.9"," 0","  3.4","24","  6.7","24"," 13.0","999.9","  44.6"," ","  32.0","*"," 0.04","G","999.9","110000"
"06030099999","2025-01-16","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  41.6","24","  40.7","24","9999.9"," 0","999.9"," 0","  4.2","24"," 14.8","24"," 20.0","999.9","  44.6","*","  39.2","*"," 0.02","G","999.9","111000"
"06030099999","2025-01-17","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  41.8","24","  40.7","24","9999.9"," 0","999.9"," 0","  3.8","24"," 15.2","24"," 21.0","999.9","  43.3"," ","  38.8"," "," 0.01","G","999.9","000000"
"06030099999","2025-01-18","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  41.5","24","  40.9","24","9999.9"," 0","999.9"," 0","  2.4","24"," 11.5","24"," 15.9","999.9","  43.3"," ","  37.4","*"," 0.01","G","999.9","100000"
"06030099999","2025-01-19","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  34.0","24","  33.0","24","9999.9"," 0","999.9"," 0","  3.2","24","  6.5","24"," 12.0","999.9","  40.1"," ","  28.2"," "," 0.00","G","999.9","111000"
"06030099999","2025-01-20","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  35.7","24","  34.3","24","9999.9"," 0","999.9"," 0","  3.7","24","  7.7","24"," 14.0","999.9","  41.5"," ","  28.2"," "," 0.01","G","999.9","111000"
"06030099999","2025-01-21","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  38.4","24","  37.2","24","9999.9"," 0","999.9"," 0","  3.0","24","  6.8","24"," 12.0","999.9","  41.0","*","  33.6"," "," 0.00","G","999.9","011000"
"06030099999","2025-01-22","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  39.6","24","  38.6","24","9999.9"," 0","999.9"," 0","  4.1","24","  8.5","24"," 15.0","999.9","  42.8","*","  37.4"," "," 0.05","G","999.9","111000"
"06030099999","2025-01-23","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  34.5","23","  33.9","23"," 994.4"," 5","993.7"," 5","  4.2","23","  8.2","23"," 13.0","999.9","  37.8"," ","  32.0"," "," 0.00","G","999.9","011000"
"06030099999","2025-01-24","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  40.9","24","  38.2","24","9999.9"," 0","999.9"," 0","  5.4","24"," 15.1","24"," 22.9"," 29.9","  44.6"," ","  34.7"," ","99.99"," ","999.9","011000"
"06030099999","2025-01-25","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  40.6","24","  35.5","24","9999.9"," 0","999.9"," 0","  6.0","24"," 15.9","24"," 24.1","999.9","  44.4"," ","  37.4","*"," 0.09","G","999.9","011000"
"06030099999","2025-01-26","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  34.5","24","  33.5","24","9999.9"," 0","999.9"," 0","  6.0","24","  4.3","24","  9.9","999.9","  39.2","*","  28.4","*"," 0.05","G","999.9","000000"
"06030099999","2025-01-27","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  38.4","24","  36.5","24","9999.9"," 0","999.9"," 0","  5.7","24"," 13.1","24"," 22.9"," 33.0","  44.6","*","  28.2"," "," 0.01","G","999.9","011000"
"06030099999","2025-01-28","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  40.2","24","  38.3","24","9999.9"," 0","999.9"," 0","  6.3","24","  7.4","24"," 12.0","999.9","  44.6","*","  35.6","*"," 0.15","G","999.9","100000"
"06030099999","2025-01-29","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  39.0","24","  38.7","24","9999.9"," 0","999.9"," 0","  1.6","24","  7.3","24","  9.9","999.9","  41.7"," ","  37.4","*"," 0.00","G","999.9","110000"
"06030099999","2025-01-30","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  39.8","24","  38.8","24","9999.9"," 0","999.9"," 0","  3.7","24","  7.3","24"," 15.9","999.9","  43.2"," ","  35.6","*"," 0.01","G","999.9","110000"
"06030099999","2025-01-31","57.092789","9.849164","3.04","FLYVESTATION AALBORG, DA","  37.8","24","  36.1","24","9999.9"," 0","999.9"," 0","  6.0","24","  5.2","24","  8.9","999.9","  43.3"," ","  33.6"," "," 0.05","G","999.9","110000"
