"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"04202099999","2025-01-01","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL","   1.6","24","  -4.7","24","1021.0","24","999.9"," 0","  5.2","24","  5.1","24","  8.0","999.9","  10.9"," ","  -3.1"," "," 0.00","D","999.9","001000"
"04202099999","2025-01-02","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL","  15.6","24","   8.2","24","1003.3","24","999.9"," 0","  5.2","24","  9.9","24"," 24.1"," 34.0","  26.8"," ","  -3.1"," "," 0.00","D","  5.9","001000"
"04202099999","2025-01-03","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL","  -2.3","24","  -9.0","24","1019.6","24","999.9"," 0","  5.5","24","  8.0","24"," 21.0","999.9","  26.8"," "," -18.8"," "," 0.00","D","  5.9","001000"
"04202099999","2025-01-04","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL"," -19.6","23"," -26.9","23","1029.5","23","999.9"," 0","  6.2","23","  6.0","23","  9.9","999.9"," -15.9","*"," -23.6"," "," 0.00","I","999.9","000000"
"04202099999","2025-01-05","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL"," -14.0","24"," -24.8","24","1023.4","24","999.9"," 0","  6.2","24","  3.4","24","  8.0","999.9","  -3.3"," "," -24.0"," "," 0.00","I","999.9","000000"
"04202099999","2025-01-06","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL","   1.4","24","  -6.6","24","1013.3","24","999.9"," 0","  5.2","24","  2.6","24","  7.0","999.9","   6.8","*"," -24.0"," "," 0.00","D","  5.9","001000"
"04202099999","2025-01-07","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL","   8.4","24","   2.1","24","1008.9","24","999.9"," 0","  5.3","24","  5.3","24"," 26.0","999.9","  12.7"," ","  -2.9"," "," 0.02","D","  7.1","001000"
"04202099999","2025-01-08","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL","  -9.3","24"," -17.1","24","1007.0","24","999.9"," 0","  2.3","24"," 21.1","24"," 39.0"," 55.0","  12.7"," "," -15.2"," "," 0.00","C","999.9","001000"
"04202099999","2025-01-09","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL"," -15.4","24"," -26.0","24","1026.7","24","999.9"," 0","  5.0","24"," 17.1","24"," 27.0"," 29.9","  -0.9"," "," -21.3"," "," 0.00","I","  3.9","000000"
"04202099999","2025-01-10","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL"," -22.9","24"," -32.1","24","1021.3","24","999.9"," 0","  6.2","24","  6.5","24","  8.9","999.9"," -14.1"," "," -25.2"," "," 0.00","I","  5.1","000000"
"04202099999","2025-01-11","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL"," -23.7","24"," -33.1","24","1017.4","24","999.9"," 0","  6.2","24","  6.4","24","  9.9","999.9"," -17.9"," "," -26.5"," "," 0.00","I","999.9","000000"
"04202099999","2025-01-12","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL"," -23.1","24"," -31.7","24","1012.6","24","999.9"," 0","  6.2","24","  6.4","24","  9.9","999.9"," -20.4"," "," -26.5"," "," 0.00","I","999.9","000000"
"04202099999","2025-01-13","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL"," -19.8","24"," -28.6","24","1003.3","24","999.9"," 0","  6.2","24","  8.7","24"," 13.0","999.9"," -11.9"," "," -26.0"," "," 0.00","I","  5.1","000000"
"04202099999","2025-01-14","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL"," -24.2","24"," -33.2","24","1002.6","24","999.9"," 0","  6.2","24","  7.6","24"," 12.0","999.9"," -11.9"," "," -28.8"," "," 0.00","I","  5.1","000000"
"04202099999","2025-01-15","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL"," -25.5","24"," -35.7","24"," 993.5","24","999.9"," 0","  6.2","24","  8.0","24"," 11.1","999.9"," -19.8"," "," -28.8"," "," 0.00","I","999.9","000000"
"04202099999","2025-01-16","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL"," -21.9","24"," -32.7","24"," 999.5","24","999.9"," 0","  6.2","24","  7.6","24"," 11.1","999.9"," -15.7"," "," -28.7"," "," 0.00","I","  3.9","000000"
"04202099999","2025-01-17","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL"," -17.8","24"," -25.6","24","1010.5","24","999.9"," 0","  6.1","24","  5.0","24"," 11.1","999.9"," -11.9"," "," -26.3"," "," 0.00","B","999.9","001000"
"04202099999","2025-01-18","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL"," -23.4","24"," -33.1","24","1016.9","24","999.9"," 0","  6.2","24","  7.7","24"," 12.0","999.9"," -11.9"," "," -28.5"," "," 0.00","I","999.9","000000"
"04202099999","2025-01-19","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL"," -16.7","24"," -25.8","24","1019.1","24","999.9"," 0","  5.9","24","  5.5","24"," 12.0","999.9","   1.4","*"," -28.5"," ","99.99"," ","999.9","001000"
"04202099999","2025-01-20","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL","   5.7","23","  -0.8","23","1010.2","23","999.9"," 0","  6.1","23","  5.4","23"," 11.1","999.9","  16.3"," ","  -3.6","*"," 0.00","B","999.9","001000"
"04202099999","2025-01-21","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL","  -0.5","24"," -10.9","24"," 994.8","24","999.9"," 0","  6.2","24","  6.0","24"," 11.1","999.9","  16.3"," "," -10.3"," "," 0.00","I","999.9","000000"
"04202099999","2025-01-22","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL","  -1.9","24","  -8.3","24"," 987.1","24","999.9"," 0","  6.0","24","  5.4","24"," 11.1","999.9","   7.3"," "," -10.3"," "," 0.00","I","999.9","000000"
"04202099999","2025-01-23","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL","  -1.0","18","  -6.5","18"," 984.7","11","999.9"," 0","  3.0","18","  5.9","18"," 11.1","999.9","   6.4"," ","  -9.2"," "," 0.00","C","  3.9","001000"
"04202099999","2025-01-24","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL","  -8.4","24"," -14.6","24"," 982.8","24","999.9"," 0","  4.1","24","  5.3","24"," 11.1","999.9","   3.0"," "," -15.5"," "," 0.00","B","  3.9","001000"
"04202099999","2025-01-25","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL","   9.3","24","   1.8","24"," 979.4","24","999.9"," 0","  5.9","24","  9.4","24"," 42.9"," 48.0","  28.9"," "," -15.5"," "," 0.00","C","999.9","001000"
"04202099999","2025-01-26","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL","  18.7","24","   4.3","24"," 986.2","24","999.9"," 0","  6.2","24"," 11.3","24"," 22.9"," 33.0","  28.9"," ","  -9.8"," "," 0.00","I","999.9","000000"
"04202099999","2025-01-27","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL","   8.0","24","   0.6","24"," 996.9","24","999.9"," 0","  5.7","24","  9.4","24"," 35.0"," 42.0","  26.6"," ","  -4.4"," "," 0.00","C","  3.9","001000"
"04202099999","2025-01-28","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL","  -3.4","24"," -12.2","24"," 999.9","24","999.9"," 0","  6.2","24","  9.9","24"," 27.0","999.9","  15.4"," "," -10.3"," "," 0.00","I","999.9","000000"
"04202099999","2025-01-29","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL","  -5.9","24"," -16.0","24","1001.6","24","999.9"," 0","  6.2","24","  8.6","24"," 12.0","999.9","   7.5"," "," -11.7"," "," 0.00","I","  3.9","000000"
"04202099999","2025-01-30","76.531203","-68.703161","76.5","PITUFFIK SPACE BASE, GL"," -13.8","24"," -22.3","24"," 990.4","24","999.9"," 0","  6.2","24","  7.5","24"," 12.0","999.9","   1.4"," "," -17.0"," "," 0.00","I","  3.9","000000"
