"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71125099999","2025-01-01","54.125278","-108.522778","480.36","MEADOW LAKE A, CA","  -3.8","13","  -9.8","13","1028.6","13","966.5"," 5"," 14.1","13","  6.8","13"," 11.1","999.9","   5.5","*","  -9.4","*"," 0.00","C","  7.1","000000"
"71125099999","2025-01-02","54.125278","-108.522778","480.36","MEADOW LAKE A, CA","  -4.6","13","  -9.8","13","1035.5","13","971.9"," 5"," 15.0","13","  3.0","13","  5.1","999.9","  -0.4","*","  -7.6","*"," 0.00","H","  7.1","001000"
"71125099999","2025-01-03","54.125278","-108.522778","480.36","MEADOW LAKE A, CA"," -24.7","13"," -30.5","13","1043.8","13","978.9"," 5"," 15.0","13","  1.4","13","  4.1","999.9","  -8.9","*"," -33.2","*"," 0.00","C","  7.1","000000"
"71125099999","2025-01-04","54.125278","-108.522778","480.36","MEADOW LAKE A, CA"," -17.3","13"," -23.4","13","1037.9","13","974.4"," 5"," 15.0","13","  3.8","13","  8.0","999.9","  -2.2","*"," -32.8","*"," 0.00","C","  7.1","000000"
"71125099999","2025-01-05","54.125278","-108.522778","480.36","MEADOW LAKE A, CA","  -1.1","14","  -8.5","14","1032.7","14","970.6"," 5"," 13.2","14","  4.8","14","  8.0","999.9","   1.4","*","  -4.4","*"," 0.00","H","  7.1","001000"
"71125099999","2025-01-06","54.125278","-108.522778","480.36","MEADOW LAKE A, CA"," -13.3","12"," -18.7","12","1039.4","12","975.6"," 5"," 15.0","12","  3.1","12","  5.1","999.9","   3.2","*"," -23.8","*"," 0.00","H","  7.1","001000"
"71125099999","2025-01-07","54.125278","-108.522778","480.36","MEADOW LAKE A, CA","  10.0","13","   4.5","13","1028.5","13","970.5"," 4"," 15.0","13","  4.9","13","  8.9","999.9","  24.8","*","  -2.2","*"," 0.00","C","  7.1","000000"
"71125099999","2025-01-08","54.125278","-108.522778","480.36","MEADOW LAKE A, CA","  34.7","13","  25.1","13","1010.8","13","952.6"," 5"," 15.0","13"," 13.9","13"," 21.0"," 29.9","  37.6","*","  23.0","*"," 0.00","C","  7.1","000000"
"71125099999","2025-01-09","54.125278","-108.522778","480.36","MEADOW LAKE A, CA","  24.5","13","  16.9","13","1025.7","13","963.7"," 4"," 15.0","13","  8.9","13"," 14.0"," 15.0","  34.0","*","  17.6","*"," 0.00","C","  6.7","000000"
"71125099999","2025-01-10","54.125278","-108.522778","480.36","MEADOW LAKE A, CA","  27.0","13","  20.1","13","1005.6","13","949.9"," 5"," 15.0","13","  4.9","13","  8.0"," 15.0","  32.0","*","  13.1","*"," 0.00","H","  6.3","001000"
