"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"03080099999","2025-01-01","57.0833333","-2.8333333","140.0","ABOYNE NUMBER 2, UK","  35.8","24","  31.7","24","1000.1","24","982.9","24"," 23.3","24","  7.9","24"," 22.9","999.9","  47.8"," ","  27.3"," "," 0.07","G","  1.2","011000"
"03080099999","2025-01-02","57.0833333","-2.8333333","140.0","ABOYNE NUMBER 2, UK","  29.8","24","  26.1","24","1017.6","24","999.9","24"," 24.6","24","  8.6","24"," 13.0","999.9","  32.5"," ","  24.6"," "," 0.08","G","  1.2","011000"
"03080099999","2025-01-03","57.0833333","-2.8333333","140.0","ABOYNE NUMBER 2, UK","  30.6","24","  25.9","24","1018.0","24","000.3","24"," 23.1","24","  6.6","24"," 13.0","999.9","  34.7"," ","  21.9"," "," 0.00","G","  0.8","011000"
"03080099999","2025-01-04","57.0833333","-2.8333333","140.0","ABOYNE NUMBER 2, UK","  25.0","24","  22.5","24","1010.5","24","992.7","24"," 38.1","24","  3.0","24","  7.0","999.9","  36.9"," ","  16.5"," "," 0.00","G","  0.8","000000"
"03080099999","2025-01-05","57.0833333","-2.8333333","140.0","ABOYNE NUMBER 2, UK","  24.5","24","  22.8","24"," 995.3","24","977.7","24"," 32.2","24","  2.9","24","  5.1","999.9","  30.4"," ","  19.2"," "," 0.00","G","  1.6","001000"
"03080099999","2025-01-06","57.0833333","-2.8333333","140.0","ABOYNE NUMBER 2, UK","  33.6","24","  31.4","24"," 983.4","24","966.4","24"," 15.3","24","  6.5","24"," 11.1","999.9","  36.0"," ","  26.1"," "," 0.31","E","  2.0","011000"
"03080099999","2025-01-07","57.0833333","-2.8333333","140.0","ABOYNE NUMBER 2, UK","  33.3","23","  27.3","23"," 990.4","23","973.2","23"," 25.6","23"," 11.8","23"," 15.0","999.9","  36.0"," ","  30.0"," "," 0.04","E","  2.0","011000"
"03080099999","2025-01-08","57.0833333","-2.8333333","140.0","ABOYNE NUMBER 2, UK","  30.6","24","  23.7","24"," 999.2","24","981.9","24"," 34.2","24","  7.6","24"," 13.0","999.9","  35.2"," ","  20.8"," "," 0.00","G","  1.6","010000"
"03080099999","2025-01-09","57.0833333","-2.8333333","140.0","ABOYNE NUMBER 2, UK","  30.5","23","  26.0","23","1006.8","23","989.3","23"," 28.9","23","  8.1","23"," 13.0","999.9","  33.8"," ","  19.8"," "," 0.00","G","  2.4","011000"
"03080099999","2025-01-10","57.0833333","-2.8333333","140.0","ABOYNE NUMBER 2, UK","  24.3","21","  22.7","21","1021.8","21","003.8","21"," 21.8","21","  4.2","21","  7.0","999.9","  43.2"," ","  13.8"," "," 0.00","F","  2.8","011000"
"03080099999","2025-01-11","57.0833333","-2.8333333","140.0","ABOYNE NUMBER 2, UK","  18.9","24","  16.5","24","1030.6","24","012.2","24"," 26.6","24","  3.7","24","  6.0","999.9","  27.0"," ","  13.3"," "," 0.00","G","  2.4","000000"
"03080099999","2025-01-12","57.0833333","-2.8333333","140.0","ABOYNE NUMBER 2, UK","  30.0","24","  26.3","24","1031.7","24","013.7","24"," 27.3","24","  4.6","24"," 20.0","999.9","  44.4"," ","  13.6"," "," 0.00","G","  1.2","000000"
