"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0735400132","2025-01-01","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  25.2","19","  20.2","19","1017.4","14","985.3","18","  8.9","19"," 11.1","19"," 14.0"," 20.0","  28.4","*","  21.2","*"," 0.00","G","999.9","001000"
"A0735400132","2025-01-02","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  20.4","24","  12.6","24","1023.1","21","990.5","24","  9.5","24","  8.9","24"," 14.0"," 22.0","  27.0","*","  12.9","*"," 0.00","G","999.9","001000"
"A0735400132","2025-01-03","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  15.6","24","   8.0","24","1025.0","17","992.1","22","  9.0","24"," 10.3","24"," 15.9"," 22.9","  19.9","*","  10.9","*"," 0.00","G","999.9","001000"
"A0735400132","2025-01-04","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","   8.6","24","  -2.7","24","1028.4","23","995.1","23"," 10.0","24"," 11.1","24"," 15.0"," 20.0","  17.1","*","   1.9","*"," 0.00","G","999.9","000000"
"A0735400132","2025-01-05","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","   7.8","24","  -5.0","24","1027.0","23","993.8","23"," 10.0","24","  7.1","24"," 13.0","999.9","  16.0","*","  -0.0","*"," 0.00","G","999.9","000000"
"A0735400132","2025-01-06","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  18.5","24","   9.8","24","1025.7","22","992.8","24","  9.8","24","  6.6","24","  8.9","999.9","  27.0","*","  10.0","*"," 0.00","G","999.9","001000"
"A0735400132","2025-01-07","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  12.8","24","   6.0","24","1031.6","21","998.5","21"," 10.0","24","  3.3","22","  8.0","999.9","  24.1","*","   1.9","*"," 0.00","G","999.9","000000"
"A0735400132","2025-01-08","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  11.1","24","   2.2","24","1029.4","23","996.2","23"," 10.0","24","  2.3","23","  7.0","999.9","  24.1","*","   1.9","*"," 0.00","G","999.9","000000"
"A0735400132","2025-01-09","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  10.3","24","   2.5","24","1022.4","23","989.3","23"," 10.0","24","  2.5","24","  9.9","999.9","  28.0","*","  -2.0","*"," 0.00","G","999.9","000000"
"A0735400132","2025-01-10","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  24.7","24","  19.1","24","1013.2","21","981.1","24","  9.3","24","  4.4","24","  8.9","999.9","  28.9","*","  18.0","*"," 0.00","G","999.9","001000"
