"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"15360099999","2025-01-01","45.1666666","29.7333333","9.0","SULINA, RO","  38.3","24","  34.9","24","1027.7","24","025.9","24","  8.6","24","  9.6","24"," 17.5","999.9","  46.8","*","  28.2","*"," 0.00","G","999.9","101000"
"15360099999","2025-01-02","45.1666666","29.7333333","9.0","SULINA, RO","  44.4","24","  37.2","24","1019.6","24","017.9","24"," 12.4","24"," 14.9","24"," 19.4","999.9","  50.2","*","  40.5","*"," 0.00","F","999.9","000000"
"15360099999","2025-01-03","45.1666666","29.7333333","9.0","SULINA, RO","  43.8","24","  35.1","24","1012.7","24","011.0","24"," 12.1","24"," 14.0","24"," 19.4","999.9","  49.8"," ","  37.6","*"," 0.00","G","999.9","010000"
"15360099999","2025-01-04","45.1666666","29.7333333","9.0","SULINA, RO","  37.0","24","  29.8","24","1019.5","24","017.7","24"," 11.0","24"," 11.2","24"," 15.5","999.9","  47.7"," ","  33.8"," "," 0.07","G","999.9","010000"
"15360099999","2025-01-05","45.1666666","29.7333333","9.0","SULINA, RO","  39.0","24","  26.6","24","1023.7","24","021.9","24"," 12.4","24"," 10.4","24"," 15.5","999.9","  42.3"," ","  35.2"," "," 0.00","G","999.9","000000"
"15360099999","2025-01-06","45.1666666","29.7333333","9.0","SULINA, RO","  44.2","24","  37.7","24","1016.8","24","015.1","24"," 12.2","24"," 15.8","24"," 21.4","999.9","  48.7"," ","  38.5"," "," 0.00","G","999.9","000000"
"15360099999","2025-01-07","45.1666666","29.7333333","9.0","SULINA, RO","  47.7","23","  44.8","23","1015.7","23","014.0","23","  9.6","23"," 14.9","23"," 19.4","999.9","  49.5","*","  46.0"," "," 0.00","G","999.9","000000"
"15360099999","2025-01-08","45.1666666","29.7333333","9.0","SULINA, RO","  50.3","24","  45.4","24","1014.7","24","013.0","24"," 11.5","24"," 14.2","24"," 19.4","999.9","  58.1","*","  47.7"," "," 0.00","G","999.9","000000"
"15360099999","2025-01-09","45.1666666","29.7333333","9.0","SULINA, RO","  48.9","23","  45.9","23","1016.5","23","014.8","23"," 10.9","23"," 11.0","23"," 17.5","999.9","  52.7"," ","  45.7","*"," 0.00","E","999.9","000000"
"15360099999","2025-01-10","45.1666666","29.7333333","9.0","SULINA, RO","  49.6","24","  47.7","24","1010.5","24","008.8","24","  6.6","24"," 15.9","24"," 19.4","999.9","  51.4"," ","  45.7","*"," 0.00","G","999.9","000000"
