"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01237099999","2025-01-01","63.5166666","9.1166666","13.0","HITRA, NO","  25.5","24","  22.7","24"," 995.1","24","993.5","24","999.9"," 0","  7.3","24"," 13.6"," 14.6","  31.6"," ","  18.1"," "," 0.00","G","999.9","000000"
"01237099999","2025-01-02","63.5166666","9.1166666","13.0","HITRA, NO","  26.9","24","  21.6","24"," 994.2","24","992.6","24","999.9"," 0"," 12.9","24"," 19.4"," 43.7","  31.6"," ","  21.9"," "," 0.00","G","999.9","000000"
"01237099999","2025-01-03","63.5166666","9.1166666","13.0","HITRA, NO","  29.2","24","  25.6","24"," 997.9","21","996.3","21","999.9"," 0"," 12.3","23"," 31.1","999.9","  32.0"," ","  22.5"," "," 0.00","G","999.9","000000"
"01237099999","2025-01-04","63.5166666","9.1166666","13.0","HITRA, NO","  31.1","24","  29.2","24","1001.3","24","999.8","24","999.9"," 0"," 10.3","24"," 15.5"," 20.4","  32.4"," ","  29.1"," "," 0.00","G","999.9","000000"
"01237099999","2025-01-05","63.5166666","9.1166666","13.0","HITRA, NO","  30.0","24","  26.3","24","1000.4","24","998.8","24","999.9"," 0","  8.0","24"," 11.7"," 19.6","  32.9"," ","  23.0"," "," 0.00","G","999.9","000000"
"01237099999","2025-01-06","63.5166666","9.1166666","13.0","HITRA, NO","  24.3","24","  18.4","24"," 995.2","24","993.6","24","999.9"," 0"," 10.0","24"," 23.3","999.9","  29.7"," ","  16.0"," "," 0.00","G","999.9","000000"
"01237099999","2025-01-07","63.5166666","9.1166666","13.0","HITRA, NO","  27.9","23","  21.7","23"," 984.7","23","983.1","23","999.9"," 0"," 17.7","23"," 25.3"," 37.5","  30.4"," ","  25.3"," "," 0.00","G","999.9","000000"
"01237099999","2025-01-08","63.5166666","9.1166666","13.0","HITRA, NO","  24.3","24","  18.6","24"," 988.7","24","987.1","24","999.9"," 0","  8.3","24"," 13.6","999.9","  27.9"," ","  18.1"," "," 0.00","G","999.9","000000"
"01237099999","2025-01-09","63.5166666","9.1166666","13.0","HITRA, NO","  25.9","23","  22.7","23","1000.3","23","998.7","23","999.9"," 0","  3.2","23","  9.7","999.9","  30.6"," ","  18.1"," "," 0.00","G","999.9","000000"
"01237099999","2025-01-10","63.5166666","9.1166666","13.0","HITRA, NO","  32.6","24","  30.4","24","1016.5","24","014.9","24","999.9"," 0","  6.9","24","  9.7"," 10.5","  35.6"," ","  25.3"," "," 0.00","G","999.9","000000"
"01237099999","2025-01-11","63.5166666","9.1166666","13.0","HITRA, NO","  35.0","24","  30.1","24","1025.8","24","024.2","24","999.9"," 0","  7.1","24","  9.7"," 11.8","  37.2"," ","  29.5"," "," 0.14","G","999.9","000000"
"01237099999","2025-01-12","63.5166666","9.1166666","13.0","HITRA, NO","  37.9","24","  28.4","24","1029.5","24","027.9","24","999.9"," 0"," 10.9","24"," 15.5"," 21.8","  40.5"," ","  34.2"," "," 0.74","G","999.9","000000"
"01237099999","2025-01-13","63.5166666","9.1166666","13.0","HITRA, NO","  45.1","24","  37.5","24","1007.1","24","005.5","24","999.9"," 0"," 17.9","24"," 27.2","999.9","  50.7"," ","  38.3"," "," 0.00","G","999.9","000000"
