"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"04176099999","2025-01-01","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  13.8","16","  10.0","16","1026.0","16","999.9"," 0","999.9"," 0"," 12.7","16"," 20.0","999.9","  15.8"," ","  10.6"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-02","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  17.1","16","  13.5","16","1024.3","16","999.9"," 0","999.9"," 0"," 12.0","16"," 26.0","999.9","  22.1"," ","   8.1"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-03","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","   9.3","16","   7.4","16","1021.0","16","999.9"," 0","999.9"," 0","  1.8","16","  7.0","999.9","  13.6"," ","   6.1"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-04","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  10.8","16","   8.1","16","1019.2","16","999.9"," 0","999.9"," 0","  5.1","16"," 12.0","999.9","  13.3"," ","   8.6"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-05","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  13.5","16","  11.2","16","1016.7","16","999.9"," 0","999.9"," 0"," 17.4","16"," 29.9","999.9","  18.1"," ","  10.8"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-06","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  19.2","16","  17.1","16","1017.6","16","999.9"," 0","999.9"," 0"," 19.9","16"," 25.1","999.9","  22.8"," ","  16.0"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-07","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  11.7","16","   9.8","16","1018.3","16","999.9"," 0","999.9"," 0","  9.7","16"," 21.0","999.9","  17.1"," ","   1.9"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-08","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  13.0","16","  11.4","16","1019.8","16","999.9"," 0","999.9"," 0","  8.5","16"," 15.9","999.9","  17.1"," ","   7.3"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-09","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","   5.7","16","  -3.6","16","1018.3","16","999.9"," 0","999.9"," 0"," 12.4","16"," 18.1","999.9","  16.7"," ","  -6.0"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-10","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  15.4","16","   9.5","16","1019.7","16","999.9"," 0","999.9"," 0"," 11.7","16"," 15.9","999.9","  21.9"," ","   3.2"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-11","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  26.1","16","  22.2","16","1018.7","16","999.9"," 0","999.9"," 0"," 15.0","16"," 21.0","999.9","  30.0"," ","  20.5"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-12","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  37.1","16","  33.6","16"," 997.2","15","999.9"," 0","999.9"," 0"," 13.0","16"," 26.0","999.9","  41.2"," ","  29.5"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-13","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  34.2","16","  30.9","16"," 993.8","16","999.9"," 0","999.9"," 0"," 10.9","16"," 26.0","999.9","  38.5"," ","  31.6"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-14","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  37.2","16","  32.7","16"," 994.2","16","999.9"," 0","999.9"," 0"," 20.2","16"," 35.0","999.9","  42.8"," ","  30.0"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-15","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  39.6","16","  33.7","16"," 988.0","16","999.9"," 0","999.9"," 0"," 29.1","16"," 50.9","999.9","  46.9"," ","  33.6"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-16","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  36.9","16","  30.0","16"," 991.3","16","999.9"," 0","999.9"," 0"," 21.5","16"," 35.9","999.9","  42.1"," ","  28.4"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-17","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  22.8","16","  19.9","16","1007.6","16","999.9"," 0","999.9"," 0"," 10.1","16"," 20.0","999.9","  27.5"," ","  17.8"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-18","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  20.3","16","  19.5","16","1010.4","16","999.9"," 0","999.9"," 0"," 17.5","16"," 33.0","999.9","  24.4"," ","  18.1"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-19","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  23.5","16","  23.1","16","1016.8","16","999.9"," 0","999.9"," 0"," 16.0","16"," 29.9","999.9","  27.1"," ","  18.1"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-20","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  26.2","16","  26.1","16","1013.0","16","999.9"," 0","999.9"," 0"," 20.9","16"," 29.9","999.9","  27.1"," ","  24.6"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-21","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  22.7","16","  21.9","16","1021.0","16","999.9"," 0","999.9"," 0","  8.0","16"," 15.9","999.9","  26.2","*","  18.1"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-22","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","   6.7","15","   1.1","15","1013.2","15","999.9"," 0","999.9"," 0","  4.4","15","  8.0","999.9","  13.3"," ","  -0.0"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-23","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  29.7"," 9","  28.9"," 9"," 983.9"," 9","999.9"," 0","999.9"," 0"," 23.1"," 9"," 35.0","999.9","  33.1"," ","  15.1"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-24","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  29.0","16","  28.9","16"," 976.7","16","999.9"," 0","999.9"," 0"," 20.8","16"," 36.9","999.9","  31.6","*","  24.6"," "," 0.00","I","999.9","000000"
"04176099999","2025-01-25","64.9333333","-15.7833333","639.0","KARAHNJUKAR, IC","  25.0","16","  24.7","16"," 979.9","16","999.9"," 0","999.9"," 0","  7.0","16"," 12.0","999.9","  26.2"," ","  23.5"," "," 0.00","I","999.9","000000"
