"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"07296099999","2025-01-01","47.5916667","6.8333333","401.0","DORANS, FR","  32.0","24","  29.5","24","1027.6","24","977.5","24","  7.3","24","  4.4","24","  7.0","999.9","  40.3","*","  25.2"," "," 0.00","G","999.9","100000"
"07296099999","2025-01-02","47.5916667","6.8333333","401.0","DORANS, FR","  40.9","24","  32.8","24","1017.7","24","969.0","24","  9.5","24"," 10.2","24"," 19.0","999.9","  48.4"," ","  31.5"," "," 0.00","G","999.9","011000"
"07296099999","2025-01-03","47.5916667","6.8333333","401.0","DORANS, FR","  30.9","24","  29.0","24","1024.8","24","974.8","24","  9.6","24","  4.0","24","  7.0","999.9","  35.1"," ","  24.3","*"," 0.64","G","999.9","000000"
"07296099999","2025-01-04","47.5916667","6.8333333","401.0","DORANS, FR","  26.8","24","  24.8","24","1020.9","24","970.6","24","  7.0","24","  4.2","24","  7.0","999.9","  31.6","*","  20.1"," "," 0.00","G","999.9","111000"
"07296099999","2025-01-05","47.5916667","6.8333333","401.0","DORANS, FR","  45.9","24","  42.7","24","1005.5","24","958.0","24","  9.7","24","  5.2","24"," 12.0","999.9","  52.5"," ","  29.8"," "," 1.06","G","999.9","010000"
"07296099999","2025-01-06","47.5916667","6.8333333","401.0","DORANS, FR","  50.4","24","  39.5","24"," 999.3","24","952.4","24"," 12.2","24"," 10.7","24"," 24.1","999.9","  61.0"," ","  40.1"," "," 0.02","G","999.9","010000"
"07296099999","2025-01-07","47.5916667","6.8333333","401.0","DORANS, FR","  41.7","23","  35.5","23","1008.5","23","960.4","23"," 12.2","23"," 10.3","23"," 15.9","999.9","  46.9"," ","  38.1"," "," 0.20","G","999.9","010000"
"07296099999","2025-01-08","47.5916667","6.8333333","401.0","DORANS, FR","  47.1","24","  42.5","24","1005.4","24","957.9","24","  8.7","24","  7.9","24"," 15.0","999.9","  56.5"," ","  38.1"," "," 0.09","G","999.9","010000"
"07296099999","2025-01-09","47.5916667","6.8333333","401.0","DORANS, FR","  45.9","23","  40.4","23","1006.6","23","958.9","23"," 11.6","23"," 12.5","23"," 21.0","999.9","  56.5"," ","  33.3","*"," 0.81","G","999.9","010000"
"07296099999","2025-01-10","47.5916667","6.8333333","401.0","DORANS, FR","  33.9","24","  30.0","24","1021.4","24","971.9","24"," 12.3","24","  4.3","24","  7.0","999.9","  37.0"," ","  30.7","*"," 0.24","G","999.9","001000"
"07296099999","2025-01-11","47.5916667","6.8333333","401.0","DORANS, FR","  29.8","24","  26.5","24","1026.9","24","976.7","24","  9.7","24","  4.2","24","  8.0","999.9","  35.4"," ","  25.9"," "," 0.00","G","999.9","000000"
"07296099999","2025-01-12","47.5916667","6.8333333","401.0","DORANS, FR","  28.6","24","  24.1","24","1037.5","24","986.6","24","  8.8","24","  5.8","24"," 12.0","999.9","  34.7"," ","  23.5"," "," 0.00","G","999.9","000000"
"07296099999","2025-01-13","47.5916667","6.8333333","401.0","DORANS, FR","  27.1","12","  22.2","12","1039.6","12","988.4","12"," 12.4","12","  9.7","12"," 13.0","999.9","  30.4","*","  25.2","*"," 0.00","G","999.9","000000"
