"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002694297","2025-01-01","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  40.9","16","  35.4","16","1010.9","16","009.3","16"," 10.0","16","  3.9","16","  6.0","999.9","  43.0","*","  39.0","*","99.99"," ","999.9","010000"
"A0002694297","2025-01-02","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  40.1","24","  34.7","24","1011.9","24","010.2","24"," 10.0","24","  2.7","23","  6.0","999.9","  45.0","*","  34.0","*","99.99"," ","999.9","010000"
"A0002694297","2025-01-03","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  41.2","23","  38.1","23","1005.4","23","003.8","23"," 10.0","23","  5.0","23","  8.9"," 19.0","  46.0","*","  36.0","*","99.99"," ","999.9","010000"
"A0002694297","2025-01-04","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  45.8","23","  42.1","23","1006.6","23","005.0","23"," 10.0","23","  6.3","23"," 13.0"," 24.1","  46.9","*","  44.1","*","99.99"," ","999.9","010000"
"A0002694297","2025-01-05","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  45.6","21","  43.5","21","1014.0","21","012.4","21"," 10.0","21","  4.5","21"," 12.0"," 22.9","  46.9","*","  45.0","*","99.99"," ","999.9","010000"
"A0002694297","2025-01-06","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  44.1","24","  41.4","24","1024.1","24","022.5","24"," 10.0","24","  4.3","24","  7.0","999.9","  46.0","*","  39.9","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-07","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  40.8","24","  37.8","24","1027.4","24","025.8","24"," 10.0","24","  1.7","24","  5.1","999.9","  43.0","*","  39.0","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-08","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  44.3","24","  40.6","24","1025.3","24","023.7","24"," 10.0","24","  2.4","24","  7.0","999.9","  48.0","*","  42.1","*","99.99"," ","999.9","010000"
"A0002694297","2025-01-09","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  41.4","20","  39.2","20","1027.2","20","025.5","20"," 10.0","20","  2.1","16","  5.1","999.9","  46.9","*","  36.0","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-10","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  45.1","22","  40.9","22","1016.7","22","015.0","22"," 10.0","21","  6.7","22"," 18.1"," 27.0","  50.0","*","  37.0","*","99.99"," ","999.9","010000"
"A0002694297","2025-01-11","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  46.5","22","  38.7","22","1025.1","22","023.4","22"," 10.0","22","  8.4","22"," 15.9"," 28.9","  48.9","*","  42.1","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-12","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  40.0","23","  37.2","23","1027.5","23","025.9","23"," 10.0","23","  2.4","23","  9.9","999.9","  46.0","*","  32.0","*","99.99"," ","999.9","010000"
"A0002694297","2025-01-13","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  36.8","24","  34.1","24","1029.4","24","027.8","24"," 10.0","24","  1.1","24","  4.1","999.9","  44.1","*","  28.9","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-14","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  34.6","23","  32.7","23","1029.1","23","027.5","23"," 10.0","23","  0.3","23","  4.1","999.9","  43.0","*","  28.0","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-15","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  35.2","24","  34.1","24","1025.2","24","023.6","24"," 10.0","24","  0.9","24","  5.1","999.9","  39.9","*","  30.0","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-16","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  40.1","23","  37.0","23","1017.3","23","015.7","23"," 10.0","23","  4.2","23","  8.9","999.9","  48.0","*","  34.0","*","99.99"," ","999.9","010000"
"A0002694297","2025-01-17","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  37.8","24","  33.4","24","1022.0","24","020.4","24"," 10.0","24","  2.9","24","  7.0","999.9","  44.1","*","  30.0","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-18","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  33.3","24","  28.8","24","1028.0","24","026.3","24"," 10.0","24","  2.1","14","  5.1","999.9","  43.0","*","  27.0","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-19","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  32.5","23","  27.6","23","1026.4","23","024.7","23"," 10.0","23","  5.1"," 9","  8.9","999.9","  43.0","*","  24.1","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-20","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  32.9","24","  25.0","24","1029.0","24","027.4","24"," 10.0","24","  1.7","13","  4.1","999.9","  42.1","*","  26.1","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-21","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  31.8","24","  26.9","24","1026.6","24","024.9","24"," 10.0","24","999.9"," 0","999.9","999.9","  43.0","*","  23.0","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-22","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  31.7","24","  26.9","24","1034.1","24","032.5","24"," 10.0","24","  4.8"," 5","  6.0","999.9","  43.0","*","  25.0","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-23","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  32.5","24","  28.5","24","1030.7","24","029.0","24"," 10.0","24","  0.4","13","  2.9","999.9","  42.1","*","  24.1","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-24","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  37.4","24","  32.0","24","1025.0","24","023.4","24"," 10.0","24","  7.2"," 4","  8.0","999.9","  44.1","*","  28.0","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-25","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  32.8","24","  24.8","24","1024.7","24","023.1","24"," 10.0","24","  2.3","20","  7.0","999.9","  44.1","*","  21.0","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-26","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  31.5","24","  24.9","24","1024.5","24","022.9","24"," 10.0","24","  0.8","24","  4.1","999.9","  45.0","*","  21.0","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-27","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  32.2","24","  26.6","24","1024.0","24","022.3","24"," 10.0","24","  1.3","24","  5.1","999.9","  46.0","*","  24.1","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-28","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  32.2","24","  27.8","24","1019.5","24","017.9","24"," 10.0","24","  1.0","24","  4.1","999.9","  46.9","*","  24.1","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-29","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  32.0","24","  29.9","24","1015.0","24","013.4","24"," 10.0","24","  1.2","24","  4.1","999.9","  41.0","*","  25.0","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-30","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  35.7","22","  33.0","22","1014.3","22","012.6","22"," 10.0","22","  2.4","22","  8.9","999.9","  41.0","*","  25.0","*"," 0.00","I","999.9","000000"
"A0002694297","2025-01-31","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  44.2","20","  38.9","20","1003.0","20","001.4","20"," 10.0","20","  9.4","20"," 15.9"," 26.0","  48.0","*","  41.0","*"," 0.00","I","999.9","000000"
"A0002694297","2025-02-01","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  38.0","13","  31.3","13","1006.3","13","004.6","13"," 10.0","13","  7.6","13"," 18.1"," 35.0","  41.0","*","  35.1","*"," 0.00","I","999.9","000000"
"A0002694297","2025-02-02","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  35.6","22","  30.5","22","1003.8","22","002.2","22"," 10.0","22","  5.7","19"," 13.0"," 20.0","  39.9","*","  32.0","*"," 0.00","I","999.9","000000"
"A0002694297","2025-02-03","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  34.9","22","  31.0","22","1004.1","22","002.4","22","  9.9","22","  5.9","20","  8.9"," 15.9","  39.0","*","  33.1","*","99.99"," ","999.9","011000"
"A0002694297","2025-02-04","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  34.0","23","  29.6","23","1002.9","23","001.2","23","  9.9","23","  4.8","23"," 12.0"," 17.1","  39.0","*","  30.9","*","99.99"," ","999.9","011000"
"A0002694297","2025-02-05","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  30.6","24","  23.8","24","1004.1","24","002.5","24","  9.9","24","  4.0","24","  8.0","999.9","  35.1","*","  28.0","*","99.99"," ","999.9","001000"
"A0002694297","2025-02-06","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  32.9","24","  30.9","24","1010.3","24","008.6","24","  9.7","24","  5.2","23","  8.9","999.9","  35.1","*","  32.0","*","99.99"," ","999.9","001000"
