"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"24507099999","2025-01-01","64.2666666","100.2333333","168.0","TURA, RS"," -28.1"," 8"," -33.9"," 8","1027.2"," 8","999.6"," 8","999.9"," 0","  0.0"," 8","999.9","999.9"," -16.4","*"," -43.6"," "," 0.01","F"," 14.6","001000"
"24507099999","2025-01-02","64.2666666","100.2333333","168.0","TURA, RS","  -8.4"," 8"," -13.8"," 8","1023.7"," 8","997.4"," 8","999.9"," 0","  0.7"," 8","  1.9","999.9","  -2.9","*"," -24.9"," "," 0.02","F"," 14.6","001000"
"24507099999","2025-01-03","64.2666666","100.2333333","168.0","TURA, RS","  -3.0"," 8","  -7.8"," 8","1018.8"," 8","993.1"," 8","999.9"," 0","  1.7"," 8","  3.9","999.9","   1.4"," "," -10.1","*"," 0.02","F"," 15.7","001000"
"24507099999","2025-01-04","64.2666666","100.2333333","168.0","TURA, RS"," -21.7"," 7"," -26.8"," 7","1022.1"," 7","995.2"," 7","999.9"," 0","  1.1"," 7","  3.9","999.9"," -15.5"," "," -26.5","*"," 0.02","F"," 16.1","001000"
"24507099999","2025-01-05","64.2666666","100.2333333","168.0","TURA, RS"," -19.2"," 8"," -25.3"," 8","1026.8"," 8","999.8"," 8","999.9"," 0","  3.4"," 8","  5.8","999.9"," -16.1","*"," -26.9","*"," 0.04","F"," 16.5","001000"
"24507099999","2025-01-06","64.2666666","100.2333333","168.0","TURA, RS"," -33.4"," 8"," -39.7"," 8","1040.1"," 8","011.8"," 8","999.9"," 0","  1.5"," 8","  5.8","999.9"," -23.4","*"," -37.5","*"," 0.04","F"," 16.5","001000"
"24507099999","2025-01-07","64.2666666","100.2333333","168.0","TURA, RS","  -8.5"," 7"," -14.0"," 7","1035.1"," 7","008.5"," 7","999.9"," 0","  3.3"," 7","  5.8","999.9","  -3.3"," "," -37.8"," "," 0.03","F"," 16.5","001000"
"24507099999","2025-01-08","64.2666666","100.2333333","168.0","TURA, RS"," -17.0"," 8"," -22.3"," 8","1036.5"," 8","009.5"," 8","999.9"," 0","  1.2"," 8","  3.9","999.9"," -10.1","*"," -20.9"," "," 0.01","F"," 16.5","001000"
"24507099999","2025-01-09","64.2666666","100.2333333","168.0","TURA, RS"," -10.6"," 7"," -15.9"," 7","1032.5"," 7","005.9"," 7","999.9"," 0","  0.3"," 7","  1.9","999.9","  -6.9"," "," -17.1","*"," 0.10","F"," 17.3","001000"
"24507099999","2025-01-10","64.2666666","100.2333333","168.0","TURA, RS"," -33.3"," 8"," -38.9"," 8","1034.3"," 8","006.3"," 8","999.9"," 0","  0.0"," 8","999.9","999.9"," -26.1"," "," -40.4","*"," 0.02","F"," 17.3","001000"
"24507099999","2025-01-11","64.2666666","100.2333333","168.0","TURA, RS"," -35.9"," 8"," -41.9"," 8","1025.1"," 8","997.1"," 8","999.9"," 0","  0.0"," 8","999.9","999.9"," -31.5","*"," -41.4"," "," 0.00","F"," 17.3","001000"
