"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"04149099999","2025-01-01","65.4","-19.7166666","505.0","KOLKA, IC","   1.7","16","  -1.5","16","9999.9"," 0","999.9"," 0","999.9"," 0","  4.8","16","  8.9","999.9","   8.4"," ","  -4.5"," "," 0.00","I","999.9","000000"
"04149099999","2025-01-02","65.4","-19.7166666","505.0","KOLKA, IC","  21.3","16","  19.6","16","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.9","16"," 22.0","999.9","  25.0"," ","  11.5"," "," 0.00","I","999.9","000000"
"04149099999","2025-01-03","65.4","-19.7166666","505.0","KOLKA, IC","  18.5","16","  16.6","16","9999.9"," 0","999.9"," 0","999.9"," 0","  1.0","16"," 15.9","999.9","  21.7"," ","  14.5"," "," 0.00","I","999.9","000000"
"04149099999","2025-01-04","65.4","-19.7166666","505.0","KOLKA, IC","   6.1","16","   1.7","16","9999.9"," 0","999.9"," 0","999.9"," 0","  9.0","16"," 15.0","999.9","  12.4"," ","  -0.0"," "," 0.00","I","999.9","000000"
"04149099999","2025-01-05","65.4","-19.7166666","505.0","KOLKA, IC","  11.4","16","   9.6","16","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.4","16"," 19.0","999.9","  14.9","*","   5.0"," "," 0.00","I","999.9","000000"
"04149099999","2025-01-06","65.4","-19.7166666","505.0","KOLKA, IC","  16.2","16","  14.8","16","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.5","16"," 28.0","999.9","  19.0","*","  12.2"," "," 0.00","I","999.9","000000"
"04149099999","2025-01-07","65.4","-19.7166666","505.0","KOLKA, IC","   9.3","16","   6.6","16","9999.9"," 0","999.9"," 0","999.9"," 0","  7.1","16"," 14.0","999.9","  13.6"," ","   2.5"," "," 0.00","I","999.9","000000"
"04149099999","2025-01-08","65.4","-19.7166666","505.0","KOLKA, IC","   2.1","16","  -1.3","16","9999.9"," 0","999.9"," 0","999.9"," 0","  7.1","16"," 15.0","999.9","  10.4","*","  -8.9"," "," 0.00","I","999.9","000000"
"04149099999","2025-01-09","65.4","-19.7166666","505.0","KOLKA, IC","   3.1","16","  -0.9","16","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.5","16"," 15.0","999.9","  20.7"," ","  -6.9"," "," 0.00","I","999.9","000000"
"04149099999","2025-01-10","65.4","-19.7166666","505.0","KOLKA, IC","  22.7","16","  20.0","16","9999.9"," 0","999.9"," 0","999.9"," 0"," 15.9","16"," 27.0","999.9","  28.4"," ","  11.1"," "," 0.00","I","999.9","000000"
