"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02174099999","2025-01-01","66.2833333","21.1333333","186.0","LAKATRASK, SW","  -5.1"," 8"," -13.7"," 8"," 989.5"," 8","966.0"," 8"," 31.1"," 8","  0.6"," 8","  1.7","999.9","   1.6"," ","  -9.8"," "," 0.00","I","999.9","000000"
"02174099999","2025-01-02","66.2833333","21.1333333","186.0","LAKATRASK, SW"," -11.1"," 8"," -20.1"," 8"," 985.7"," 8","962.1"," 8"," 21.8"," 7","  0.0"," 5","999.9","999.9","  -3.8","*"," -16.2"," "," 0.01","G","999.9","001000"
"02174099999","2025-01-03","66.2833333","21.1333333","186.0","LAKATRASK, SW","  -5.3"," 8"," -14.5"," 8"," 989.7"," 8","966.2"," 8"," 28.9"," 8","999.9"," 0","999.9","999.9","   2.1"," "," -12.3","*"," 0.00","G","999.9","001000"
"02174099999","2025-01-04","66.2833333","21.1333333","186.0","LAKATRASK, SW","  -6.9"," 8"," -15.4"," 8"," 996.2"," 8","972.5"," 8"," 24.0"," 6","999.9"," 0","999.9","999.9","   0.7"," "," -15.9"," "," 0.00","G","999.9","001000"
"02174099999","2025-01-05","66.2833333","21.1333333","186.0","LAKATRASK, SW"," -14.9"," 8"," -24.6"," 8","1000.5"," 8","976.4"," 8"," 30.1"," 7","999.9"," 0","999.9","999.9","   0.5"," "," -19.3","*"," 0.00","G","999.9","000000"
"02174099999","2025-01-06","66.2833333","21.1333333","186.0","LAKATRASK, SW","  -1.3"," 8","  -9.8"," 8","1003.4"," 8","979.6"," 8"," 26.4"," 8","999.9"," 0","999.9","999.9","   7.9"," "," -20.6"," ","99.99"," ","999.9","001000"
"02174099999","2025-01-07","66.2833333","21.1333333","186.0","LAKATRASK, SW","   5.1"," 8","  -2.1"," 8","1005.5"," 8","981.9"," 8","  8.4"," 8","999.9"," 0","999.9","999.9","   9.3"," ","  -4.4"," ","99.99"," ","999.9","001000"
"02174099999","2025-01-08","66.2833333","21.1333333","186.0","LAKATRASK, SW","   9.6"," 8","   2.7"," 8","1000.1"," 8","976.7"," 8","  1.2"," 8","  2.2"," 8","  3.7","  9.9","  13.6","*","   5.2"," "," 0.08","G","999.9","001000"
"02174099999","2025-01-09","66.2833333","21.1333333","186.0","LAKATRASK, SW","  10.6"," 8","   1.4"," 8","1005.3"," 8","981.8"," 8","  2.7"," 8","  0.0"," 8","999.9","999.9","  13.6"," ","   8.2","*"," 0.18","G","999.9","001000"
"02174099999","2025-01-10","66.2833333","21.1333333","186.0","LAKATRASK, SW","  -1.5"," 8"," -11.4"," 8","1015.0"," 8","991.0"," 8"," 16.2"," 8","999.9"," 0","999.9","999.9","  10.0"," "," -17.0","*"," 0.04","G","999.9","001000"
"02174099999","2025-01-11","66.2833333","21.1333333","186.0","LAKATRASK, SW"," -15.5"," 8"," -26.5"," 8","1020.9"," 8","996.4"," 8"," 28.4"," 8","999.9"," 0","999.9","999.9"," -13.4"," "," -18.2"," "," 0.01","G","999.9","000000"
"02174099999","2025-01-12","66.2833333","21.1333333","186.0","LAKATRASK, SW","  19.0"," 8","  12.8"," 8","1019.7"," 8","996.1"," 8"," 31.1"," 8","  1.5"," 8","  2.5","999.9","  28.0"," ","  -0.6","*"," 0.00","G","999.9","000000"
"02174099999","2025-01-13","66.2833333","21.1333333","186.0","LAKATRASK, SW","  31.8"," 8","  25.9"," 8","1001.3"," 8","978.4"," 8"," 26.9"," 8","  5.0"," 8","  8.9"," 16.9","  40.5","*","  19.4"," "," 0.00","G","999.9","011000"
