"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"50963099999","2025-01-01","45.9666666","128.7333333","110.0","TONGHE, CH","  -1.4"," 8","  -5.3"," 8","1022.3"," 8","007.3"," 8","  3.8"," 8","  5.7"," 8"," 13.4"," 18.6","  10.0"," "," -12.8"," ","99.99"," ","999.9","001000"
"50963099999","2025-01-02","45.9666666","128.7333333","110.0","TONGHE, CH","  -6.1"," 8"," -10.1"," 8","1023.8"," 8","008.6"," 8","  4.0"," 8","  2.7"," 8","  5.1"," 11.1","  10.0"," "," -15.5"," "," 0.00","I","999.9","000000"
"50963099999","2025-01-03","45.9666666","128.7333333","110.0","TONGHE, CH","  -9.1"," 8"," -14.6"," 8","1024.7"," 8","009.5"," 8","  7.2"," 8","  3.6"," 8"," 12.8"," 22.7","   5.9"," "," -21.3"," "," 0.00","I","999.9","000000"
"50963099999","2025-01-04","45.9666666","128.7333333","110.0","TONGHE, CH","  -8.7"," 8"," -14.4"," 8","1024.4"," 8","009.2"," 8","  6.4"," 8","  1.7"," 8","  3.3","999.9","   5.9"," "," -22.4"," "," 0.00","I","999.9","000000"
"50963099999","2025-01-05","45.9666666","128.7333333","110.0","TONGHE, CH","  -6.0"," 8"," -13.9"," 8","1023.0"," 8","007.8"," 8","  9.1"," 8","  4.1"," 8","  7.6"," 13.4","   4.3"," "," -17.5"," "," 0.00","I","999.9","000000"
"50963099999","2025-01-06","45.9666666","128.7333333","110.0","TONGHE, CH","  -5.8"," 8"," -13.1"," 8","1020.3"," 8","005.2"," 8","  7.8"," 8","  3.8"," 8","  6.0"," 13.4","   3.2"," "," -15.9"," ","99.99"," ","999.9","001000"
"50963099999","2025-01-07","45.9666666","128.7333333","110.0","TONGHE, CH","  -5.0"," 8"," -11.2"," 8","1019.5"," 8","004.5"," 8","  8.3"," 8","  6.9"," 8"," 15.9"," 20.4","   4.8"," "," -17.9"," "," 0.03","G","999.9","001000"
"50963099999","2025-01-08","45.9666666","128.7333333","110.0","TONGHE, CH"," -16.1"," 8"," -23.1"," 8","1027.4"," 8","011.9"," 8"," 12.6"," 8","  9.9"," 8"," 13.6"," 20.8","   4.8"," "," -20.9"," "," 0.01","G","999.9","001000"
"50963099999","2025-01-09","45.9666666","128.7333333","110.0","TONGHE, CH","  -5.1"," 8"," -11.1"," 8","1030.9"," 8","015.5"," 8","  7.2"," 8","  7.5"," 8"," 12.0"," 19.8","   0.9"," "," -20.9"," "," 0.02","G","999.9","001000"
"50963099999","2025-01-10","45.9666666","128.7333333","110.0","TONGHE, CH","  -7.7"," 8"," -13.4"," 8","1034.5"," 8","019.2"," 8","  7.0"," 8","  3.4"," 8","  7.0"," 13.2","   7.0"," "," -17.1"," "," 0.01","G","  9.1","000000"
"50963099999","2025-01-11","45.9666666","128.7333333","110.0","TONGHE, CH"," -10.6"," 8"," -16.4"," 8","1031.1"," 8","015.7"," 8","  5.2"," 8","  2.6"," 8","  6.4","999.9","   7.0"," "," -21.1"," "," 0.00","I","999.9","000000"
"50963099999","2025-01-12","45.9666666","128.7333333","110.0","TONGHE, CH","  -8.9"," 8"," -14.6"," 8","1025.7"," 8","010.4"," 8","  6.0"," 8","  2.6"," 8","  4.1","999.9","   5.2"," "," -21.1"," "," 0.00","I","999.9","000000"
"50963099999","2025-01-13","45.9666666","128.7333333","110.0","TONGHE, CH","   3.9"," 8","  -1.3"," 8","1020.4"," 8","005.4"," 8","  5.6"," 8","  4.4"," 8"," 14.0"," 19.6","  12.9"," "," -17.0"," "," 0.01","G","999.9","001000"
