"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"51716099999","2025-01-01","39.8","78.5666666","1117.0","BACHU, CH","  20.7"," 8","  10.8"," 8","1033.0"," 8","896.5"," 8","  2.4"," 8","  1.6"," 8","  4.3","999.9","  33.1"," ","  10.9"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-02","39.8","78.5666666","1117.0","BACHU, CH","  23.0"," 8","  11.8"," 8","1034.5"," 8","898.2"," 8","  2.5"," 8","  1.2"," 8","  2.3","999.9","  33.4"," ","  10.9"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-03","39.8","78.5666666","1117.0","BACHU, CH","  24.7"," 8","  13.1"," 8","1037.0"," 8","901.0"," 8","  2.5"," 8","  1.9"," 8","  2.7","999.9","  36.7"," ","  15.8"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-04","39.8","78.5666666","1117.0","BACHU, CH","  26.1"," 8","  12.7"," 8","1033.2"," 8","897.7"," 8","  3.0"," 8","  1.2"," 8","  2.5","999.9","  39.4"," ","  14.9"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-05","39.8","78.5666666","1117.0","BACHU, CH","  25.0"," 8","  13.8"," 8","1027.6"," 8","893.1"," 8","  2.3"," 8","  2.0"," 8","  3.3","999.9","  39.4"," ","  14.9"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-06","39.8","78.5666666","1117.0","BACHU, CH","  25.9"," 8","  11.5"," 8","1032.2"," 8","896.9"," 8","  3.4"," 8","  1.1"," 8","  2.9","999.9","  38.8"," ","  17.2"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-07","39.8","78.5666666","1117.0","BACHU, CH","  25.7"," 8","  14.2"," 8","1031.8"," 8","896.9"," 8","  3.3"," 8","  2.1"," 8","  3.7"," 10.1","  41.0"," ","  16.2"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-08","39.8","78.5666666","1117.0","BACHU, CH","  24.1"," 8","  13.1"," 8","1033.7"," 8","897.8"," 8","  3.1"," 8","  2.8"," 8","  4.9"," 11.7","  41.0"," ","  14.2"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-09","39.8","78.5666666","1117.0","BACHU, CH","  22.4"," 8","  12.5"," 8","1046.7"," 8","909.1"," 8","  2.1"," 8","  1.3"," 8","  3.3"," 11.5","  38.1"," ","  13.8"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-10","39.8","78.5666666","1117.0","BACHU, CH","  21.2"," 8","  13.1"," 8","1049.3"," 8","910.8"," 8","  1.9"," 8","  1.0"," 8","  1.6","999.9","  38.1"," ","  10.6"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-11","39.8","78.5666666","1117.0","BACHU, CH","  20.8"," 8","   9.6"," 8","1041.2"," 8","903.5"," 8","  3.5"," 8","  2.3"," 8","  4.9"," 11.8","  36.5"," ","   9.9"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-12","39.8","78.5666666","1117.0","BACHU, CH","  15.6"," 8","   7.7"," 8","1038.4"," 8","900.1"," 8","  3.3"," 8","  2.1"," 8","  3.1","999.9","  36.5"," ","   2.5"," "," 0.00","G","999.9","100000"
"51716099999","2025-01-13","39.8","78.5666666","1117.0","BACHU, CH","  16.1"," 8","   8.9"," 8","1036.7"," 8","898.3"," 8","  3.8"," 8","  2.4"," 8","  4.7","  9.9","  33.1"," ","   2.5"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-14","39.8","78.5666666","1117.0","BACHU, CH","  16.3"," 8","   9.4"," 8","1044.1"," 8","905.2"," 8","  3.4"," 8","  2.8"," 8","  6.2"," 13.6","  33.1"," ","   3.9"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-15","39.8","78.5666666","1117.0","BACHU, CH","  16.6"," 8","   8.4"," 8","1042.2"," 8","903.2"," 8","  2.9"," 8","  1.6"," 8","  2.1","999.9","  31.1"," ","   3.0"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-16","39.8","78.5666666","1117.0","BACHU, CH","  20.3"," 8","   9.2"," 8","1035.2"," 8","897.9"," 8","  4.2"," 8","  1.7"," 8","  3.5","999.9","  31.1"," ","   3.0"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-17","39.8","78.5666666","1117.0","BACHU, CH","  22.6"," 8","  10.6"," 8","1033.9"," 8","897.7"," 8","  4.1"," 8","  1.6"," 8","  2.9","999.9","  33.8"," ","   9.5"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-18","39.8","78.5666666","1117.0","BACHU, CH","  20.9"," 8","  10.0"," 8","1031.7"," 8","895.5"," 8","  3.5"," 8","  0.8"," 8","  1.9","999.9","  33.8"," ","  11.8"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-19","39.8","78.5666666","1117.0","BACHU, CH","  24.4"," 8","  11.8"," 8","1027.0"," 8","891.9"," 8","  3.7"," 8","  1.4"," 8","  2.9","999.9","  33.1"," ","  11.8"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-20","39.8","78.5666666","1117.0","BACHU, CH","  25.5"," 8","  10.8"," 8","1024.3"," 8","890.1"," 8","  3.8"," 8","  1.4"," 8","  2.3","999.9","  41.4"," ","  13.1"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-21","39.8","78.5666666","1117.0","BACHU, CH","  25.3"," 8","  11.5"," 8","1026.1"," 8","891.9"," 8","  3.9"," 8","  2.4"," 8","  3.1","999.9","  41.4"," ","  13.1"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-22","39.8","78.5666666","1117.0","BACHU, CH","  24.2"," 7","  11.2"," 7","1024.8"," 7","890.0"," 7","  3.5"," 7","  1.6"," 7","  2.3","999.9","  38.5"," ","  13.6"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-23","39.8","78.5666666","1117.0","BACHU, CH","  30.4"," 7","  -6.9"," 7","1026.5"," 7","892.7"," 7","  2.8"," 7","  4.3"," 7","  7.8"," 22.5","  43.7"," ","  10.8"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-24","39.8","78.5666666","1117.0","BACHU, CH","  24.4"," 8","  -1.2"," 8","1042.1"," 8","906.3"," 8","  4.8"," 8","  2.0"," 8","  3.5"," 22.5","  43.7"," ","  10.8"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-25","39.8","78.5666666","1117.0","BACHU, CH","  23.3"," 8","   7.8"," 8","1048.9"," 8","911.1"," 8","  5.2"," 8","  3.5"," 8","  6.8"," 14.0","  40.5"," ","  12.2"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-26","39.8","78.5666666","1117.0","BACHU, CH","  20.1"," 8","   6.0"," 8","1040.7"," 8","903.0"," 8","  3.9"," 8","  0.9"," 8","  1.9","999.9","  35.6"," ","   8.8"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-27","39.8","78.5666666","1117.0","BACHU, CH","  21.8"," 8","   3.6"," 8","1037.6"," 8","900.5"," 8","  2.6"," 8","  2.1"," 8","  4.5","999.9","  35.2"," ","   8.6"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-28","39.8","78.5666666","1117.0","BACHU, CH","  24.6"," 8","   2.8"," 8","1030.9"," 8","895.4"," 8","  4.4"," 8","  1.3"," 8","  2.7","999.9","  35.4"," ","   8.6"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-29","39.8","78.5666666","1117.0","BACHU, CH","  23.8"," 8","   5.5"," 8","1025.4"," 8","890.9"," 8","  3.8"," 8","  1.2"," 8","  2.1","999.9","  35.4"," ","  11.3"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-30","39.8","78.5666666","1117.0","BACHU, CH","  23.2"," 8","   5.1"," 8","1026.9"," 8","891.9"," 8","  4.2"," 8","  1.6"," 8","  2.9","999.9","  36.9"," ","  14.9"," "," 0.00","G","999.9","000000"
"51716099999","2025-01-31","39.8","78.5666666","1117.0","BACHU, CH","  25.3"," 8","   2.6"," 8","1027.2"," 8","892.4"," 8","  4.4"," 8","  2.2"," 8","  3.5","999.9","  40.3"," ","  12.7"," "," 0.00","G","999.9","000000"
"51716099999","2025-02-01","39.8","78.5666666","1117.0","BACHU, CH","  24.3"," 8","   0.9"," 8","1034.7"," 8","899.0"," 8","  5.7"," 8","  2.7"," 8","  3.5","999.9","  40.3"," ","  12.7"," "," 0.00","G","999.9","000000"
"51716099999","2025-02-02","39.8","78.5666666","1117.0","BACHU, CH","  23.0"," 8","   3.2"," 8","1037.9"," 8","901.4"," 8","  4.7"," 8","  1.0"," 8","  2.5","999.9","  39.0"," ","  11.3"," "," 0.00","G","999.9","000000"
"51716099999","2025-02-03","39.8","78.5666666","1117.0","BACHU, CH","  23.7"," 8","   4.3"," 8","1036.5"," 8","900.2"," 8","  4.4"," 8","  1.6"," 8","  3.7","999.9","  39.2"," ","  10.2"," "," 0.00","G","999.9","000000"
"51716099999","2025-02-04","39.8","78.5666666","1117.0","BACHU, CH","  25.1"," 8","   5.5"," 8","1035.4"," 8","899.5"," 8","  4.9"," 8","  2.2"," 8","  4.9","999.9","  39.2"," ","  10.2"," "," 0.00","G","999.9","000000"
"51716099999","2025-02-05","39.8","78.5666666","1117.0","BACHU, CH","  24.2"," 8","   7.3"," 8","1035.7"," 8","899.7"," 8","  4.2"," 8","  1.5"," 8","  3.1","999.9","  37.8"," ","  14.0"," "," 0.00","G","999.9","000000"
"51716099999","2025-02-06","39.8","78.5666666","1117.0","BACHU, CH","  23.7"," 8","   6.9"," 8","1035.9"," 8","899.9"," 8","  3.8"," 8","  1.3"," 8","  2.7","999.9","  37.2"," ","  12.6"," "," 0.00","G","999.9","000000"
"51716099999","2025-02-07","39.8","78.5666666","1117.0","BACHU, CH","  25.8"," 8","   7.8"," 8","1033.7"," 8","898.3"," 8","  3.5"," 8","  1.1"," 8","  2.5"," 11.8","  39.4"," ","  12.6"," "," 0.00","G","999.9","000000"
"51716099999","2025-02-08","39.8","78.5666666","1117.0","BACHU, CH","  27.3"," 8","   7.3"," 8","1030.2"," 8","895.6"," 8","  3.6"," 8","  1.3"," 8","  3.3","999.9","  41.7"," ","  13.8"," "," 0.00","G","999.9","000000"
"51716099999","2025-02-09","39.8","78.5666666","1117.0","BACHU, CH","  28.1"," 8","   9.7"," 8","1025.4"," 8","891.8"," 8","  2.9"," 8","  1.0"," 8","  3.1","999.9","  42.4"," ","  14.2"," "," 0.00","G","999.9","000000"
"51716099999","2025-02-10","39.8","78.5666666","1117.0","BACHU, CH","  35.7"," 8","   8.9"," 8","1019.5"," 8","888.0"," 8","  3.2"," 8","  4.4"," 8","  6.8"," 14.8","  50.0"," ","  15.8"," "," 0.00","G","999.9","000000"
"51716099999","2025-02-11","39.8","78.5666666","1117.0","BACHU, CH","  32.7"," 7","   9.9"," 7","1033.2"," 7","900.1"," 7","  3.7"," 7","  4.4"," 7","  7.8"," 14.8","  50.0"," ","  18.9"," "," 0.00","G","999.9","000000"
"51716099999","2025-02-12","39.8","78.5666666","1117.0","BACHU, CH","  30.9"," 8","   3.5"," 8","1031.1"," 8","897.3"," 8","  2.1"," 8","  2.4"," 8","  3.5","999.9","  41.9"," ","  21.2"," "," 0.00","G","999.9","000000"
