"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"07790099999","2025-01-01","42.552664","9.483731","7.92","BASTIA PORETTA, FR","  49.0","24","  42.2","24","9999.9"," 0","999.9"," 0","  6.8","24","  5.9","24","  9.9","999.9","  59.5"," ","  42.8","*"," 0.00","G","999.9","100000"
"07790099999","2025-01-02","42.552664","9.483731","7.92","BASTIA PORETTA, FR","  49.2","24","  41.5","24","9999.9"," 0","999.9"," 0","  7.1","24","  6.3","24"," 11.1","999.9","  59.9"," ","  43.2"," "," 0.00","G","999.9","000000"
"07790099999","2025-01-03","42.552664","9.483731","7.92","BASTIA PORETTA, FR","  55.7","24","  39.9","24","9999.9"," 0","999.9"," 0","  6.6","24","  8.2","24"," 22.9","999.9","  68.0"," ","  43.2"," "," 0.00","G","999.9","000000"
"07790099999","2025-01-04","42.552664","9.483731","7.92","BASTIA PORETTA, FR","  49.7","24","  40.2","24","9999.9"," 0","999.9"," 0","  7.2","24","  4.1","24","  7.0","999.9","  60.8","*","  42.3"," "," 0.00","G","999.9","000000"
"07790099999","2025-01-05","42.552664","9.483731","7.92","BASTIA PORETTA, FR","  50.9","24","  44.0","24","9999.9"," 0","999.9"," 0","  6.8","24","  3.5","24","  6.0","999.9","  62.4"," ","  42.8","*"," 0.00","G","999.9","000000"
"07790099999","2025-01-06","42.552664","9.483731","7.92","BASTIA PORETTA, FR","  49.3","24","  44.3","24","9999.9"," 0","999.9"," 0","  6.8","24","  3.8","24","  6.0","999.9","  59.0","*","  44.2"," "," 0.00","G","999.9","000000"
"07790099999","2025-01-07","42.552664","9.483731","7.92","BASTIA PORETTA, FR","  54.5","24","  39.8","24","9999.9"," 0","999.9"," 0","  8.2","24","  4.9","24"," 13.0","999.9","  66.2","*","  46.0"," "," 0.02","G","999.9","000000"
"07790099999","2025-01-08","42.552664","9.483731","7.92","BASTIA PORETTA, FR","  52.6","24","  39.9","24","9999.9"," 0","999.9"," 0","  7.3","24","  4.4","24","  8.0","999.9","  63.7"," ","  42.4"," "," 0.00","G","999.9","000000"
"07790099999","2025-01-09","42.552664","9.483731","7.92","BASTIA PORETTA, FR","  56.1","24","  42.5","24","9999.9"," 0","999.9"," 0","  8.2","24","  5.2","24"," 15.0"," 25.1","  71.6","*","  44.6"," "," 0.00","G","999.9","000000"
"07790099999","2025-01-10","42.552664","9.483731","7.92","BASTIA PORETTA, FR","  56.2","24","  46.4","24","9999.9"," 0","999.9"," 0","  7.4","24","  4.5","24","  8.9","999.9","  66.6"," ","  44.2"," "," 0.00","G","999.9","000000"
"07790099999","2025-01-11","42.552664","9.483731","7.92","BASTIA PORETTA, FR","  53.7","24","  46.9","24","9999.9"," 0","999.9"," 0","  7.0","24","  5.5","24"," 13.0","999.9","  59.4"," ","  48.2","*"," 0.00","G","999.9","010000"
