"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"40700099999","2025-01-01","39.65","47.9166666","32.0","PARS ABAD MOGHAN, IR","  42.4","21","  34.8","21","1029.7"," 7","020.5"," 7","  6.2","21","  7.2","21"," 12.0","999.9","  59.0","*","  30.7"," "," 0.00","G","999.9","000000"
"40700099999","2025-01-02","39.65","47.9166666","32.0","PARS ABAD MOGHAN, IR","  41.6","17","  31.4","17","1030.0"," 8","020.8"," 8","  6.2","17","  5.9","17"," 14.0","999.9","  56.8"," ","  29.3"," "," 0.00","G","999.9","000000"
"40700099999","2025-01-03","39.65","47.9166666","32.0","PARS ABAD MOGHAN, IR","  43.7","18","  30.7","18","1022.5"," 8","013.3"," 8","  6.2","18","  4.7","18","  9.9","999.9","  59.9"," ","  28.4","*"," 0.00","G","999.9","000000"
"40700099999","2025-01-04","39.65","47.9166666","32.0","PARS ABAD MOGHAN, IR","  42.8"," 9","  29.0"," 9","1016.4"," 8","007.4"," 8","  6.2"," 9","  7.4"," 9"," 12.0","999.9","  64.8"," ","  29.7"," "," 0.00","G","999.9","000000"
"40700099999","2025-01-05","39.65","47.9166666","32.0","PARS ABAD MOGHAN, IR","  46.3"," 9","  30.7"," 9","1018.5"," 8","009.5"," 8","  6.2"," 9"," 11.2"," 9"," 19.4","999.9","  62.1"," ","  32.9"," "," 0.00","G","999.9","000000"
"40700099999","2025-01-06","39.65","47.9166666","32.0","PARS ABAD MOGHAN, IR","  40.7","17","  38.0","17","1025.3"," 8","016.1"," 8","  4.4","17","  6.2","17"," 12.0","999.9","  47.5"," ","  38.8"," "," 0.00","G","999.9","010000"
"40700099999","2025-01-07","39.65","47.9166666","32.0","PARS ABAD MOGHAN, IR","  40.5","21","  37.9","21","1032.7"," 7","023.5"," 7","  4.9","21","  3.3","21","  9.9","999.9","  48.7"," ","  33.3"," "," 0.00","G","999.9","100000"
"40700099999","2025-01-08","39.65","47.9166666","32.0","PARS ABAD MOGHAN, IR","  41.1","20","  37.2","20","1030.7"," 7","021.6"," 7","  5.9","20","  2.7","20","  5.8","999.9","  50.2"," ","  31.3","*"," 0.00","G","999.9","000000"
"40700099999","2025-01-09","39.65","47.9166666","32.0","PARS ABAD MOGHAN, IR","  39.8","17","  33.8","17","1026.4"," 7","017.2"," 7","  5.8","17","  3.2","17","  6.0","999.9","  54.1"," ","  25.9"," "," 0.00","G","999.9","000000"
"40700099999","2025-01-10","39.65","47.9166666","32.0","PARS ABAD MOGHAN, IR","  40.1","18","  33.0","18","1024.4"," 8","015.3"," 8","  6.2","18","  4.4","18","  8.0","999.9","  55.4"," ","  25.9"," "," 0.00","G","999.9","000000"
"40700099999","2025-01-11","39.65","47.9166666","32.0","PARS ABAD MOGHAN, IR","  41.7","18","  34.7","18","1018.0"," 8","009.0"," 8","  5.9","18","  5.0","18","  8.0","999.9","  55.4"," ","  30.2"," "," 0.00","G","999.9","000000"
"40700099999","2025-01-12","39.65","47.9166666","32.0","PARS ABAD MOGHAN, IR","  43.8","17","  35.3","17","1018.2"," 8","009.2"," 8","  6.0","17","  3.5","17","  8.0","999.9","  59.9"," ","  31.5"," "," 0.00","G","999.9","000000"
"40700099999","2025-01-13","39.65","47.9166666","32.0","PARS ABAD MOGHAN, IR","  45.4","17","  34.2","17","1022.4"," 8","013.3"," 8","  6.2","17","  5.7","17"," 12.0","999.9","  59.4"," ","  32.5"," "," 0.00","G","999.9","000000"
"40700099999","2025-01-14","39.65","47.9166666","32.0","PARS ABAD MOGHAN, IR","  47.8","17","  35.2","17","1022.9"," 8","013.9"," 8","  6.2","17"," 11.3","17"," 15.9","999.9","  56.8"," ","  37.9"," "," 0.00","G","999.9","000000"
"40700099999","2025-01-15","39.65","47.9166666","32.0","PARS ABAD MOGHAN, IR","  43.7","21","  39.7","21","1025.0"," 6","015.9"," 6","  5.1","21","  6.7","21"," 12.0","999.9","  49.1"," ","  40.3"," "," 0.00","G","999.9","000000"
"40700099999","2025-01-16","39.65","47.9166666","32.0","PARS ABAD MOGHAN, IR","  42.1","18","  40.2","18","1022.6"," 8","013.5"," 8","  5.4","18","  3.2","18","  6.0","999.9","  48.2","*","  32.0","*"," 0.01","G","999.9","010000"
