"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54374099999","2025-01-01","41.8","126.9166666","381.0","LINJIANG, CH","  12.6"," 8","   3.4"," 8","1026.4"," 8","976.8"," 8","  6.4"," 8","  3.7"," 8","  6.2"," 13.0","  29.8"," ","   1.4"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-02","41.8","126.9166666","381.0","LINJIANG, CH","   8.5"," 8","  -0.6"," 8","1028.4"," 8","978.3"," 8","  6.3"," 8","  4.0"," 8","  7.4"," 13.2","  29.8"," ","  -2.7"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-03","41.8","126.9166666","381.0","LINJIANG, CH","   5.9"," 8","   1.4"," 8","1029.1"," 8","978.7"," 8","  5.0"," 8","  3.9"," 8","  5.1","999.9","  24.1"," ","  -3.6"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-04","41.8","126.9166666","381.0","LINJIANG, CH","   9.2"," 8","   2.7"," 8","1026.7"," 8","976.5"," 8","  4.5"," 8","  2.3"," 8","  4.5","999.9","  23.2"," ","  -4.9"," "," 0.06","G","999.9","001000"
"54374099999","2025-01-05","41.8","126.9166666","381.0","LINJIANG, CH","  17.0"," 8","  15.1"," 8","1019.7"," 8","970.6"," 8","  2.3"," 8","  0.7"," 8","  1.6","999.9","  23.5"," ","  -2.9"," "," 0.06","G","999.9","001000"
"54374099999","2025-01-06","41.8","126.9166666","381.0","LINJIANG, CH","  10.7"," 8","   4.0"," 8","1020.7"," 8","971.4"," 8","  4.7"," 8","  2.7"," 8","  4.7"," 10.9","  25.2"," ","  -3.8"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-07","41.8","126.9166666","381.0","LINJIANG, CH","  10.7"," 8","   1.5"," 8","1020.3"," 8","970.4"," 8","  4.8"," 8","  3.1"," 8","  4.7"," 10.1","  25.2"," ","  -4.7"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-08","41.8","126.9166666","381.0","LINJIANG, CH","   3.8"," 8","  -9.0"," 8","1025.3"," 8","975.1"," 8","  7.9"," 8","  4.2"," 8","  7.2"," 15.2","  19.0"," ","  -8.1"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-09","41.8","126.9166666","381.0","LINJIANG, CH","   1.8"," 8"," -11.7"," 8","1034.9"," 8","983.5"," 8","  7.1"," 8","  2.9"," 8","  5.2"," 11.7","  13.5"," "," -11.6"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-10","41.8","126.9166666","381.0","LINJIANG, CH","   4.9"," 8","  -3.1"," 8","1036.1"," 8","985.2"," 8","  6.3"," 8","  3.2"," 8","  3.9","999.9","  17.4"," ","  -9.6"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-11","41.8","126.9166666","381.0","LINJIANG, CH","   4.1"," 8","  -2.0"," 8","1031.6"," 8","980.7"," 8","  5.5"," 8","  2.9"," 8","  3.7","999.9","  19.0"," ","  -7.2"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-12","41.8","126.9166666","381.0","LINJIANG, CH","   5.6"," 8","   0.0"," 8","1027.7"," 8","977.1"," 8","  5.0"," 8","  3.2"," 8","  4.5","999.9","  22.3"," ","  -5.8"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-13","41.8","126.9166666","381.0","LINJIANG, CH","  12.0"," 8","   9.4"," 8","1025.2"," 8","975.2"," 8","  2.5"," 8","  1.2"," 8","  2.1","999.9","  22.3"," ","  -4.4"," "," 0.04","G","999.9","001000"
"54374099999","2025-01-14","41.8","126.9166666","381.0","LINJIANG, CH","  14.7"," 8","   0.9"," 8","1027.3"," 8","977.9"," 8","  6.1"," 8","  3.0"," 8","  5.6"," 16.3","  28.2"," ","  -1.7"," "," 0.02","G","999.9","000000"
"54374099999","2025-01-15","41.8","126.9166666","381.0","LINJIANG, CH","   8.2"," 8","  -6.2"," 8","1028.1"," 8","978.0"," 8","  7.2"," 8","  4.9"," 8","  7.8"," 16.9","  28.2"," ","  -0.2"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-16","41.8","126.9166666","381.0","LINJIANG, CH","  12.1"," 8","   1.6"," 8","1028.5"," 8","978.7"," 8","  6.9"," 8","  4.2"," 8","  7.4"," 19.4","  27.5"," ","  -0.8"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-17","41.8","126.9166666","381.0","LINJIANG, CH","  11.3"," 8","   3.6"," 8","1029.6"," 8","979.5"," 8","  5.9"," 8","  2.4"," 8","  3.9","999.9","  27.9"," ","  -1.7"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-18","41.8","126.9166666","381.0","LINJIANG, CH","  17.1"," 8","  10.6"," 8","1022.7"," 8","973.5"," 8","  4.7"," 8","  2.4"," 8","  3.7","999.9","  34.2"," ","   1.2"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-19","41.8","126.9166666","381.0","LINJIANG, CH","  19.7"," 7","  16.0"," 7","1020.0"," 7","971.4"," 7","  3.6"," 7","  2.3"," 7","  4.3","999.9","  34.2"," ","   4.1"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-20","41.8","126.9166666","381.0","LINJIANG, CH","  16.9"," 8","  12.0"," 8","1021.2"," 8","972.3"," 8","  3.4"," 8","  2.9"," 8","  4.3","999.9","  33.3"," ","   8.2"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-21","41.8","126.9166666","381.0","LINJIANG, CH","  18.0"," 8","  13.0"," 8","1025.1"," 8","975.9"," 8","  3.3"," 8","  2.0"," 8","  3.1","999.9","  33.3"," ","   6.6"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-22","41.8","126.9166666","381.0","LINJIANG, CH","  17.2"," 7","   7.4"," 7","1028.7"," 7","979.3"," 7","  5.6"," 7","  3.6"," 7","  5.2","999.9","  31.3"," ","   3.7"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-23","41.8","126.9166666","381.0","LINJIANG, CH","  12.3"," 7","   6.2"," 7","1031.6"," 7","981.8"," 7","  5.5"," 7","  3.4"," 7","  6.0","999.9","  31.3"," ","   1.6"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-24","41.8","126.9166666","381.0","LINJIANG, CH","  14.7"," 8","   6.5"," 8","1035.5"," 8","985.5"," 8","  5.6"," 8","  3.2"," 8","  5.4","999.9","  31.6"," ","   3.2"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-25","41.8","126.9166666","381.0","LINJIANG, CH","  14.5"," 8","   5.8"," 8","1036.2"," 8","986.2"," 8","  5.9"," 8","  2.8"," 8","  3.5","999.9","  33.3"," ","   1.9"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-26","41.8","126.9166666","381.0","LINJIANG, CH","  18.6"," 8","  11.6"," 8","1025.2"," 8","975.8"," 8","  3.5"," 8","  2.1"," 8","  4.7","999.9","  33.3"," ","   3.2"," "," 0.01","G","999.9","000000"
"54374099999","2025-01-27","41.8","126.9166666","381.0","LINJIANG, CH","  23.3"," 8","  20.2"," 8","1009.2"," 8","961.4"," 8"," 10.0"," 8","  4.5"," 8","  8.0"," 17.3","  37.9"," ","   4.8"," "," 0.50","G","999.9","001000"
"54374099999","2025-01-28","41.8","126.9166666","381.0","LINJIANG, CH","  12.2"," 8","   7.6"," 8","1018.8"," 8","969.7"," 8","  6.5"," 8","  3.4"," 8","  7.6"," 15.2","  37.9"," ","   8.8"," "," 0.02","G","999.9","000000"
"54374099999","2025-01-29","41.8","126.9166666","381.0","LINJIANG, CH","   4.8"," 8","  -2.2"," 8","1027.1"," 8","976.9"," 8","  5.4"," 8","  3.9"," 8","  7.0"," 13.0","  16.9"," "," -10.3"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-30","41.8","126.9166666","381.0","LINJIANG, CH","  -2.2"," 8","  -8.9"," 8","1033.1"," 8","981.6"," 8","  6.2"," 8","  2.7"," 8","  4.3","999.9","  16.2"," "," -13.5"," "," 0.00","G","999.9","000000"
"54374099999","2025-01-31","41.8","126.9166666","381.0","LINJIANG, CH","  -0.9"," 8","  -6.5"," 8","1034.0"," 8","982.4"," 8","  5.6"," 8","  2.7"," 8","  4.3","999.9","  17.4"," "," -15.2"," "," 0.00","G","999.9","000000"
"54374099999","2025-02-01","41.8","126.9166666","381.0","LINJIANG, CH","   3.8"," 8","  -1.6"," 8","1028.9"," 8","978.0"," 8","  5.7"," 8","  2.1"," 8","  3.5","999.9","  21.2"," "," -12.1"," "," 0.00","G","999.9","000000"
