"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02725099999","2025-01-01","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  12.9","23","  10.9","23","9999.9"," 0","999.9"," 0","999.9"," 0","  1.8","23","  3.5","999.9","  18.1","*","   7.3"," "," 0.00","I","  6.7","000000"
"02725099999","2025-01-02","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  17.4","23","  15.5","23","9999.9"," 0","999.9"," 0","999.9"," 0","  2.4","23","  3.5","  9.7","  19.9","*","  13.1","*"," 0.00","I","  6.7","000000"
"02725099999","2025-01-03","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  12.5","23","  10.1","23","9999.9"," 0","999.9"," 0","999.9"," 0","  2.0","23","  4.7"," 10.7","  18.5","*","   0.3"," "," 0.00","I","  7.1","000000"
"02725099999","2025-01-04","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  12.2","22","   9.9","22","9999.9"," 0","999.9"," 0","999.9"," 0","  2.4","22","  3.5","999.9","  17.2","*","  -6.5","*"," 0.00","I","  7.5","000000"
"02725099999","2025-01-05","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  -2.0","23","  -5.5","23","9999.9"," 0","999.9"," 0","999.9"," 0","  2.0","23","  4.9","999.9","  12.7","*"," -13.7"," "," 0.00","I","  7.9","000000"
"02725099999","2025-01-06","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  19.7","23","  18.1","23","9999.9"," 0","999.9"," 0","999.9"," 0","  2.2","23","  4.7","999.9","  21.2"," ","  14.2","*"," 0.00","I","  7.9","000000"
"02725099999","2025-01-07","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  20.1","23","  18.1","23","9999.9"," 0","999.9"," 0","999.9"," 0","  8.4","23"," 11.1"," 23.1","  22.1","*","  18.3"," "," 0.00","I","  7.9","000000"
"02725099999","2025-01-08","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  22.5","22","  20.6","22","9999.9"," 0","999.9"," 0","999.9"," 0","  6.0","22","  9.9"," 16.1","  24.4"," ","  19.6","*"," 0.00","I","  9.4","000000"
"02725099999","2025-01-09","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  16.2","23","  14.0","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.8","23","  6.8"," 13.0","  19.0","*","  13.3","*"," 0.00","I","  9.4","000000"
"02725099999","2025-01-10","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  16.3","23","  14.6","23","9999.9"," 0","999.9"," 0","999.9"," 0","  2.9","23","  3.7","999.9","  18.1"," ","  14.0","*"," 0.00","I","  9.4","000000"
"02725099999","2025-01-11","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","   4.7","23","   1.8","23","9999.9"," 0","999.9"," 0","999.9"," 0","  2.1","23","  3.3","  9.9","  14.5","*","  -4.2"," "," 0.00","I","  9.4","000000"
"02725099999","2025-01-12","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","   8.0","23","   5.4","23","9999.9"," 0","999.9"," 0","999.9"," 0","  2.3","23","  4.9"," 15.3","  21.7","*"," -10.5"," "," 0.00","I","  9.4","000000"
"02725099999","2025-01-13","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  26.4","23","  25.3","23","9999.9"," 0","999.9"," 0","999.9"," 0","  6.6","23"," 10.1"," 22.7","  34.2","*","  19.4","*"," 0.00","I","  8.7","000000"
"02725099999","2025-01-14","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  34.9","23","  31.8","23","9999.9"," 0","999.9"," 0","999.9"," 0","  5.6","23","  8.9"," 20.0","  38.5"," ","  28.0","*"," 0.00","I","  8.7","000000"
"02725099999","2025-01-15","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  25.6","23","  24.2","23","9999.9"," 0","999.9"," 0","999.9"," 0","  5.3","23"," 10.7"," 23.1","  37.8","*","  10.4"," "," 0.00","I","  8.3","000000"
"02725099999","2025-01-16","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  39.9","24","  37.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.7","24","  9.1"," 22.0","  42.8","*","  32.2"," "," 0.00","I","999.9","000000"
"02725099999","2025-01-17","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  36.5","24","  34.7","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.7","24","  8.0"," 15.9","  40.6"," ","  32.2"," "," 0.00","I","999.9","000000"
"02725099999","2025-01-18","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  33.6","23","  23.3","23","9999.9"," 0","999.9"," 0","999.9"," 0","  7.2","23"," 14.2"," 29.3","  41.9","*","  23.9","*"," 0.00","I","  6.3","000000"
"02725099999","2025-01-19","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  32.6","23","  27.9","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.8","23","  9.7"," 19.8","  41.0"," ","  26.6","*"," 0.00","I","  6.3","000000"
"02725099999","2025-01-20","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  13.5","23","   9.4","23","9999.9"," 0","999.9"," 0","999.9"," 0","  2.0","23","  3.7"," 10.9","  25.7","*","   6.1"," "," 0.00","I","  5.9","000000"
"02725099999","2025-01-21","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  15.7","23","   6.3","23","9999.9"," 0","999.9"," 0","999.9"," 0","  6.7","23","  9.1"," 16.7","  16.7","*","  14.9"," "," 0.00","I","  5.9","000000"
"02725099999","2025-01-22","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  17.3","21","  14.5","21","9999.9"," 0","999.9"," 0","999.9"," 0","  4.1","21","  8.2"," 15.0","  19.0","*","  14.0","*"," 0.00","I","  6.7","000000"
"02725099999","2025-01-23","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","   7.0","19","   4.3","19","9999.9"," 0","999.9"," 0","999.9"," 0","  2.3","19","  5.1","999.9","  15.4","*","  -4.2"," "," 0.00","I","999.9","000000"
"02725099999","2025-01-24","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  25.6","23","  24.2","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.7","23","  6.8"," 12.6","  32.4","*","  15.1","*"," 0.00","I","  7.9","000000"
"02725099999","2025-01-25","63.45","24.45","153.0","HALSUA KANALA PUROLA, FI","  34.4","23","  32.7","23","9999.9"," 0","999.9"," 0","999.9"," 0","  7.4","23","  9.5"," 19.0","  36.9","*","  32.4"," "," 0.00","I","  9.4","000000"
