"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"70063727406","2025-01-01","70.19146","-148.48005","17.7","DEADHORSE, AK US"," -18.9","24"," -25.0","24","1039.2","24","036.6","24"," 10.0","24"," 10.2","24"," 12.0","999.9"," -14.1"," "," -23.1"," "," 0.00","G","999.9","000000"
"70063727406","2025-01-02","70.19146","-148.48005","17.7","DEADHORSE, AK US"," -21.9","24"," -28.0","24","1043.0","24","040.4","24"," 10.0","24","  8.6","24"," 12.0","999.9"," -18.0"," "," -27.0"," "," 0.00","G","999.9","000000"
"70063727406","2025-01-03","70.19146","-148.48005","17.7","DEADHORSE, AK US"," -20.2","24"," -26.3","24","1043.7","24","041.2","24","  9.7","24","  8.5","24"," 11.1","999.9"," -18.0"," "," -26.0"," "," 0.00","G","999.9","000000"
"70063727406","2025-01-04","70.19146","-148.48005","17.7","DEADHORSE, AK US"," -28.2","24"," -34.3","20","1040.1","22","037.5","24","  9.9","24","  5.8","24","  8.9","999.9"," -18.9"," "," -31.0"," "," 0.00","G","999.9","000000"
"70063727406","2025-01-05","70.19146","-148.48005","17.7","DEADHORSE, AK US"," -20.2","24"," -24.0","20","1030.6","20","027.8","24","  8.0","24","  9.9","24"," 18.1","999.9"," -14.1"," "," -32.1"," "," 0.00","G","999.9","000000"
"70063727406","2025-01-06","70.19146","-148.48005","17.7","DEADHORSE, AK US"," -26.3","24"," -31.8","17","1019.9","21","017.6","24","  9.6","24","  4.0","24","  8.9","999.9"," -14.1"," "," -32.1"," "," 0.00","G","999.9","001000"
"70063727406","2025-01-07","70.19146","-148.48005","17.7","DEADHORSE, AK US"," -12.2","24"," -18.2","24","1015.0","13","010.8","24","  5.0","24","  9.9","24"," 15.0","999.9","  -5.1"," "," -26.0"," "," 0.00","G","999.9","001000"
"70063727406","2025-01-08","70.19146","-148.48005","17.7","DEADHORSE, AK US"," -10.2","24"," -16.1","24","1017.4","17","014.8","24","  3.8","24","  3.8","24","  8.9","999.9","  -5.1"," "," -11.9"," "," 0.00","G","999.9","001000"
"70063727406","2025-01-09","70.19146","-148.48005","17.7","DEADHORSE, AK US","  -9.0","24"," -14.7","24","1017.3","18","014.4","23","  5.4","24"," 10.6","24"," 17.1","999.9","  -6.0"," "," -14.1"," "," 0.00","G","999.9","001000"
"70063727406","2025-01-10","70.19146","-148.48005","17.7","DEADHORSE, AK US","  -6.7","24"," -12.0","24","1003.6"," 9","001.5","15","  5.0","24"," 10.2","24"," 15.9","999.9","  -5.1"," ","  -9.9"," "," 0.00","G","999.9","001000"
"70063727406","2025-01-11","70.19146","-148.48005","17.7","DEADHORSE, AK US","  -9.2","24"," -14.7","24","1004.1","21","001.8","24","  7.1","24","  8.0","24"," 12.0","999.9","  -5.1"," "," -13.0"," "," 0.00","G","999.9","001000"
"70063727406","2025-01-12","70.19146","-148.48005","17.7","DEADHORSE, AK US","   2.2","24","  -2.6","24","1001.0","18","998.3","24","  5.7","24"," 15.0","24"," 26.0","999.9","   8.1"," "," -13.0"," "," 0.00","G","999.9","101000"
"70063727406","2025-01-13","70.19146","-148.48005","17.7","DEADHORSE, AK US","  15.0","24","  10.9","24"," 982.2","21","980.2","24","  6.8","24"," 11.7","24"," 26.0"," 35.0","  26.1"," ","   1.9"," "," 0.00","G","999.9","101000"
"70063727406","2025-01-14","70.19146","-148.48005","17.7","DEADHORSE, AK US","  21.1","24","  16.7","24"," 993.6","18","991.2","24","  7.3","24"," 13.6","24"," 24.1"," 28.9","  30.9"," ","   7.0"," "," 0.00","G","999.9","101000"
"70063727406","2025-01-15","70.19146","-148.48005","17.7","DEADHORSE, AK US","   0.7","24","  -4.2","24","1016.7","17","013.9","24","  5.3","24"," 11.3","24"," 17.1","999.9","   8.1","*","  -9.0","*"," 0.00","G","999.9","101000"
"70063727406","2025-01-16","70.19146","-148.48005","17.7","DEADHORSE, AK US","  -4.8","24"," -10.3","24","1027.7","22","025.5","24","  4.2","24","  6.8","24"," 12.0","999.9","  10.0"," "," -16.1"," "," 0.00","G","999.9","001000"
"70063727406","2025-01-17","70.19146","-148.48005","17.7","DEADHORSE, AK US"," -11.5","24"," -16.2","24","1028.7","24","026.2","24","  7.0","24","  8.2","24"," 12.0","999.9","   3.9"," "," -20.9"," "," 0.00","G","999.9","000000"
"70063727406","2025-01-18","70.19146","-148.48005","17.7","DEADHORSE, AK US","  -1.8","24","  -7.7","24","1016.2","24","013.7","24","  9.6","24"," 10.5","24"," 15.0","999.9","  26.1"," "," -20.9"," "," 0.00","G","999.9","000000"
"70063727406","2025-01-19","70.19146","-148.48005","17.7","DEADHORSE, AK US","  29.5","24","  23.6","23","1006.8","24","004.6","24"," 10.0","24"," 10.3","24"," 22.0","999.9","  36.0","*","  19.9","*"," 0.00","G","999.9","000000"
"70063727406","2025-01-20","70.19146","-148.48005","17.7","DEADHORSE, AK US","  27.3","24","  23.4","24"," 997.5","24","995.2","24","  9.7","24"," 14.1","24"," 21.0","999.9","  36.0"," ","  15.1"," "," 0.00","G","999.9","001000"
"70063727406","2025-01-21","70.19146","-148.48005","17.7","DEADHORSE, AK US","   9.1","24","   5.6","24","1009.5","14","007.3","24","  7.2","24","  8.8","24"," 15.9","999.9","  15.1","*","   5.0","*"," 0.00","G","999.9","001000"
"70063727406","2025-01-22","70.19146","-148.48005","17.7","DEADHORSE, AK US","   5.4","24","  -0.1","24","1008.1","20","005.7","24","  5.5","24"," 12.3","24"," 19.0","999.9","  10.9"," ","   1.9"," "," 0.00","G","999.9","001000"
"70063727406","2025-01-23","70.19146","-148.48005","17.7","DEADHORSE, AK US","   5.4","24","   0.6","24","1007.9","18","003.9","14","  7.1","24"," 12.7","24"," 18.1","999.9","   7.0"," ","   1.9"," "," 0.00","G","999.9","001000"
"70063727406","2025-01-24","70.19146","-148.48005","17.7","DEADHORSE, AK US","  15.0","24","  10.5","24","1000.3","20","006.5"," 4","  7.1","24"," 17.1","24"," 35.0"," 42.0","  34.0"," ","   1.9"," "," 0.00","G","999.9","001000"
"70063727406","2025-01-25","70.19146","-148.48005","17.7","DEADHORSE, AK US","   9.6","24","   2.2","24","1005.6","21","003.7","17","  8.4","24"," 13.8","24"," 33.0"," 42.9","  34.0"," ","  -0.9"," "," 0.00","G","999.9","001000"
"70063727406","2025-01-26","70.19146","-148.48005","17.7","DEADHORSE, AK US"," -13.9","24"," -20.1","24","1012.8","21","010.0","24","  5.8","24"," 19.1","24"," 28.0","999.9","  -2.0","*"," -18.9","*"," 0.00","G","999.9","001000"
"70063727406","2025-01-27","70.19146","-148.48005","17.7","DEADHORSE, AK US","  -8.3","24"," -13.8","24","1005.3","18","004.7","16","  5.8","24","  8.8","24"," 14.0","999.9","  -2.0"," "," -18.9"," "," 0.00","G","999.9","001000"
"70063727406","2025-01-28","70.19146","-148.48005","17.7","DEADHORSE, AK US","  -6.3","24"," -12.4","24","1012.3","20","006.8"," 4","  8.2","24","  9.7","24"," 13.0","999.9","  -2.0","*"," -11.2","*"," 0.00","G","999.9","001000"
"70063727406","2025-01-29","70.19146","-148.48005","17.7","DEADHORSE, AK US"," -22.0","24"," -28.3","24","1024.9","24","999.9"," 0","  6.5","24"," 13.0","24"," 17.1","999.9","  -4.0"," "," -25.1"," "," 0.00","G","999.9","000000"
"70063727406","2025-01-30","70.19146","-148.48005","17.7","DEADHORSE, AK US"," -26.7","24"," -33.3","24","1034.5","22","033.0","16","  3.2","24"," 19.9","24"," 22.9","999.9"," -23.1"," "," -27.9"," "," 0.00","G","999.9","000000"
"70063727406","2025-01-31","70.19146","-148.48005","17.7","DEADHORSE, AK US"," -30.0","24"," -33.0","12","1036.4","21","034.0","24","  7.3","24"," 11.7","24"," 18.1","999.9"," -24.0"," "," -36.0"," "," 0.00","G","999.9","000000"
"70063727406","2025-02-01","70.19146","-148.48005","17.7","DEADHORSE, AK US"," -29.2","24","9999.9"," 0","1031.9","21","029.5","24","  8.2","24","  5.3","24"," 15.0","999.9"," -11.9"," "," -38.0"," "," 0.00","G","999.9","000000"
"70063727406","2025-02-02","70.19146","-148.48005","17.7","DEADHORSE, AK US","  -2.3","24","  -6.9","24","1030.4","15","028.1","24","  6.2","24","  7.6","24"," 18.1","999.9","  12.2","*"," -11.9","*"," 0.00","G","999.9","101000"
"70063727406","2025-02-03","70.19146","-148.48005","17.7","DEADHORSE, AK US","  16.1","24","  12.1","24","1027.9","22","025.8","24"," 10.0","24"," 12.3","24"," 17.1","999.9","  23.0","*","   7.0","*"," 0.00","G","999.9","000000"
"70063727406","2025-02-04","70.19146","-148.48005","17.7","DEADHORSE, AK US","  22.5","24","  17.8","24","1022.2","24","019.9","24","  9.8","24"," 19.8","24"," 24.1"," 29.9","  28.9"," ","   7.0"," "," 0.00","G","999.9","000000"
"70063727406","2025-02-05","70.19146","-148.48005","17.7","DEADHORSE, AK US","  17.7","24","  14.8","24","1022.9","15","020.7","24","  4.0","24"," 17.7","24"," 35.9"," 45.1","  28.9"," ","  -0.9"," "," 0.00","G","999.9","101000"
