"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"23445099999","2025-01-01","65.4666666","72.6666666","19.0","NADYM, RS","  18.7"," 8","  15.6"," 8"," 996.8"," 8","994.8"," 8","  4.3"," 8","  9.2"," 8"," 11.7"," 19.4","  22.8","*","  14.9","*"," 0.01","E"," 22.0","001000"
"23445099999","2025-01-02","65.4666666","72.6666666","19.0","NADYM, RS","   7.7"," 8","   5.6"," 8"," 998.3"," 8","996.2"," 8","  4.5"," 8","  1.5"," 8","  1.9","999.9","  15.4"," ","   2.1","*"," 0.05","F"," 22.4","101000"
"23445099999","2025-01-03","65.4666666","72.6666666","19.0","NADYM, RS","   5.3"," 8","   3.0"," 8"," 998.0"," 8","995.9"," 8","  4.3"," 8","  3.6"," 8","  5.8","999.9","  10.8"," ","  -4.2","*"," 0.04","F"," 22.4","001000"
"23445099999","2025-01-04","65.4666666","72.6666666","19.0","NADYM, RS","  -2.7"," 8","  -5.8"," 8","1002.3"," 8","000.1"," 8","  3.9"," 8","  3.4"," 8","  3.9","999.9","  -0.6"," ","  -5.1","*"," 0.04","F"," 22.8","001000"
"23445099999","2025-01-05","65.4666666","72.6666666","19.0","NADYM, RS","  -4.0"," 8","  -7.2"," 8","1007.5"," 8","005.4"," 8","  5.1"," 8","  5.3"," 8"," 13.6","999.9","  14.2","*"," -15.3","*"," 0.04","F"," 22.8","001000"
"23445099999","2025-01-06","65.4666666","72.6666666","19.0","NADYM, RS","  15.7"," 8","  12.4"," 8","1000.0"," 8","998.0"," 8","  5.1"," 8","  8.5"," 8"," 11.7","999.9","  29.8"," ","  -1.1"," "," 0.24","F"," 23.6","001000"
"23445099999","2025-01-07","65.4666666","72.6666666","19.0","NADYM, RS","   2.4"," 7","  -1.4"," 7","1016.1"," 7","013.9"," 7","  6.2"," 7","  6.4"," 7","  9.7","999.9","   7.9"," ","  -1.3","*"," 0.00","F"," 23.6","000000"
"23445099999","2025-01-08","65.4666666","72.6666666","19.0","NADYM, RS","  -7.7"," 8"," -11.2"," 8","1025.4"," 8","023.2"," 8","  5.3"," 8","  1.2"," 8","  1.9","999.9","  -2.0"," "," -12.1"," "," 0.00","F"," 23.6","001000"
"23445099999","2025-01-09","65.4666666","72.6666666","19.0","NADYM, RS","  -8.0"," 7"," -11.7"," 7","1026.9"," 7","024.7"," 7","  5.7"," 7","  5.0"," 7"," 11.7","999.9","  -1.3","*"," -13.2"," "," 0.00","F"," 20.9","000000"
"23445099999","2025-01-10","65.4666666","72.6666666","19.0","NADYM, RS","   7.4"," 8","   4.2"," 8","1001.9"," 8","999.8"," 8","  3.2"," 8","  8.5"," 8"," 15.5"," 23.3","   9.7"," ","  -5.1"," "," 0.28","F"," 23.6","001000"
"23445099999","2025-01-11","65.4666666","72.6666666","19.0","NADYM, RS","   9.3"," 8","   6.1"," 8","1009.0"," 8","006.8"," 8","  6.2"," 8","  5.8"," 8","  7.8","999.9","  13.6"," ","   3.2"," "," 0.04","F"," 24.8","001000"
"23445099999","2025-01-12","65.4666666","72.6666666","19.0","NADYM, RS","   5.5"," 8","   2.9"," 8","1019.2"," 8","017.1"," 8","  5.6"," 8","  4.9"," 8"," 11.7","999.9","  17.6","*","  -6.0"," "," 0.00","F"," 24.8","001000"
"23445099999","2025-01-13","65.4666666","72.6666666","19.0","NADYM, RS","  11.0"," 8","   8.4"," 8","1006.2"," 8","004.1"," 8","  6.2"," 8","  5.1"," 8","  9.7","999.9","  18.7","*","   7.7"," "," 0.08","F","999.9","000000"
"23445099999","2025-01-14","65.4666666","72.6666666","19.0","NADYM, RS","  12.1"," 8","   9.0"," 8"," 999.8"," 8","997.8"," 8","  5.6"," 8","  4.9"," 8","  7.8","999.9","  17.2","*","   4.3"," "," 0.00","F"," 23.6","001000"
"23445099999","2025-01-15","65.4666666","72.6666666","19.0","NADYM, RS","   7.3"," 8","   5.1"," 8"," 997.2"," 8","995.1"," 8","  4.7"," 8","  3.2"," 8","  5.8","999.9","  14.2","*","   2.5","*"," 0.07","F"," 25.2","001000"
"23445099999","2025-01-16","65.4666666","72.6666666","19.0","NADYM, RS","  -5.2"," 8","  -8.5"," 8","1002.7"," 8","000.5"," 8","  4.8"," 8","  3.2"," 8","  5.8","999.9","   2.7","*"," -11.6","*"," 0.08","F"," 26.0","001000"
"23445099999","2025-01-17","65.4666666","72.6666666","19.0","NADYM, RS","   7.2"," 8","   3.1"," 8"," 999.8"," 8","997.7"," 8","  6.2"," 8","  5.6"," 8","  9.7","999.9","  10.4"," "," -13.2"," "," 0.01","F","999.9","001000"
"23445099999","2025-01-18","65.4666666","72.6666666","19.0","NADYM, RS","   4.7"," 8","   1.4"," 8"," 991.6"," 8","989.5"," 8","  4.3"," 8","  4.4"," 8","  7.8","999.9","   6.8","*","   2.8"," "," 0.12","F"," 26.0","001000"
"23445099999","2025-01-19","65.4666666","72.6666666","19.0","NADYM, RS","  -3.4"," 8","  -7.0"," 8"," 995.9"," 8","993.7"," 8","  3.9"," 8","  6.1"," 8","  9.7","999.9","   2.8"," ","  -8.5","*"," 0.02","F"," 27.6","001000"
"23445099999","2025-01-20","65.4666666","72.6666666","19.0","NADYM, RS"," -15.0"," 8"," -21.3"," 8"," 997.3"," 8","995.1"," 8","  5.6"," 8","  9.7"," 8"," 11.7","999.9","  -8.9","*"," -17.1"," "," 0.20","F"," 28.0","001000"
"23445099999","2025-01-21","65.4666666","72.6666666","19.0","NADYM, RS"," -24.4"," 8"," -30.8"," 8","1005.8"," 8","003.5"," 8","  6.2"," 8","  9.7"," 8"," 11.7","999.9"," -16.4","*"," -31.4","*"," 0.00","F"," 28.0","001000"
"23445099999","2025-01-22","65.4666666","72.6666666","19.0","NADYM, RS"," -28.2"," 7"," -33.6"," 7","1013.3"," 7","010.9"," 7","  5.7"," 7"," 10.5"," 7"," 13.6","999.9"," -20.6","*"," -33.2"," "," 0.00","F"," 28.0","001000"
"23445099999","2025-01-23","65.4666666","72.6666666","19.0","NADYM, RS","  -6.8"," 6"," -11.0"," 6","1020.3"," 6","018.1"," 6","  6.2"," 6","  7.1"," 6","  9.7","999.9","  -3.8","*"," -30.8"," "," 0.00","E"," 28.0","001000"
"23445099999","2025-01-24","65.4666666","72.6666666","19.0","NADYM, RS","  -3.3"," 8","  -7.0"," 8","1014.7"," 8","012.5"," 8","  4.8"," 8","  4.4"," 8","  7.8","999.9","   0.3"," "," -12.6"," "," 0.05","F"," 28.0","001000"
"23445099999","2025-01-25","65.4666666","72.6666666","19.0","NADYM, RS"," -15.2"," 8"," -19.5"," 8","1021.6"," 8","019.3"," 8","  5.3"," 8","  3.2"," 8","  5.8","999.9","  -3.6","*"," -29.9","*"," 0.03","F"," 25.2","001000"
"23445099999","2025-01-26","65.4666666","72.6666666","19.0","NADYM, RS"," -33.1"," 8"," -38.7"," 8","1029.0"," 8","026.6"," 8","  6.2"," 8","  0.7"," 8","  1.9","999.9"," -27.9","*"," -39.3"," "," 0.00","F"," 27.6","000000"
"23445099999","2025-01-27","65.4666666","72.6666666","19.0","NADYM, RS"," -17.7"," 8"," -22.2"," 8","1026.3"," 8","024.0"," 8","  6.2"," 8","  4.9"," 8","  5.8","999.9"," -12.8"," "," -33.5"," "," 0.00","F"," 27.6","001000"
"23445099999","2025-01-28","65.4666666","72.6666666","19.0","NADYM, RS"," -13.8"," 8"," -18.1"," 8","1024.5"," 8","022.2"," 8","  6.2"," 8","  3.9"," 8","  5.8","999.9","  -8.5"," "," -23.6","*"," 0.01","F"," 27.6","001000"
"23445099999","2025-01-29","65.4666666","72.6666666","19.0","NADYM, RS","  -7.8"," 8"," -12.0"," 8","1027.7"," 8","025.4"," 8","  6.2"," 8","  4.4"," 8","  5.8","999.9","  -5.4"," "," -24.0"," "," 0.02","F"," 27.6","001000"
"23445099999","2025-01-30","65.4666666","72.6666666","19.0","NADYM, RS"," -15.5"," 8"," -20.0"," 8","1031.3"," 8","029.0"," 8","  6.2"," 8","  3.4"," 8","  5.8","999.9"," -10.5","*"," -22.0","*"," 0.06","F"," 27.6","001000"
"23445099999","2025-01-31","65.4666666","72.6666666","19.0","NADYM, RS"," -14.3"," 7"," -18.8"," 7","1028.3"," 7","026.0"," 7","  5.1"," 7","  5.0"," 7","  5.8","999.9","  -7.8"," "," -24.2"," "," 0.02","F"," 27.6","001000"
"23445099999","2025-02-01","65.4666666","72.6666666","19.0","NADYM, RS"," -20.6"," 8"," -25.4"," 8","1028.0"," 8","025.7"," 8","  6.2"," 8","  2.9"," 8","  5.8","999.9"," -11.0","*"," -35.5","*"," 0.00","F"," 27.6","000000"
"23445099999","2025-02-02","65.4666666","72.6666666","19.0","NADYM, RS"," -22.2"," 8"," -27.2"," 8","1037.4"," 8","035.1"," 8","  5.7"," 8","  4.1"," 8","  7.8","999.9"," -12.5","*"," -36.9"," "," 0.01","F"," 27.6","001000"
"23445099999","2025-02-03","65.4666666","72.6666666","19.0","NADYM, RS"," -22.3"," 8"," -27.4"," 8","1045.2"," 8","042.8"," 8","  6.2"," 8","  2.7"," 8","  3.9","999.9"," -15.3","*"," -32.1","*"," 0.02","F"," 27.6","001000"
"23445099999","2025-02-04","65.4666666","72.6666666","19.0","NADYM, RS"," -10.1"," 8"," -14.4"," 8","1052.4"," 8","050.1"," 8","  5.3"," 8","  3.2"," 8","  5.8","999.9","  -2.4","*"," -32.3"," "," 0.01","F"," 27.6","001000"
"23445099999","2025-02-05","65.4666666","72.6666666","19.0","NADYM, RS","   7.4"," 8","   4.6"," 8","1051.6"," 8","049.4"," 8","  5.3"," 8","  3.2"," 8","  3.9","999.9","  13.6"," ","  -5.4"," "," 0.00","F"," 27.6","001000"
"23445099999","2025-02-06","65.4666666","72.6666666","19.0","NADYM, RS","   7.2"," 8","   4.3"," 8","1044.5"," 8","042.3"," 8","  5.7"," 8","  3.9"," 8","  5.8","999.9","  10.6","*","   3.2"," "," 0.04","F"," 27.6","001000"
"23445099999","2025-02-07","65.4666666","72.6666666","19.0","NADYM, RS","   9.1"," 7","   6.1"," 7","1031.5"," 7","029.3"," 7","  6.2"," 7","  5.8"," 7","  7.8","999.9","  11.1","*","   4.3"," "," 0.00","F"," 27.6","001000"
"23445099999","2025-02-08","65.4666666","72.6666666","19.0","NADYM, RS","  29.7"," 8","  26.2"," 8","1010.9"," 8","008.8"," 8","  3.2"," 8"," 16.3"," 8"," 21.4","999.9","  33.6"," ","   6.8"," "," 0.16","F"," 27.6","001000"
"23445099999","2025-02-09","65.4666666","72.6666666","19.0","NADYM, RS","  29.5"," 7","  25.2"," 7","1016.5"," 7","014.4"," 7","  5.5"," 7"," 10.5"," 7"," 15.5","999.9","  33.6"," ","  24.6"," "," 0.09","F"," 25.6","011000"
"23445099999","2025-02-10","65.4666666","72.6666666","19.0","NADYM, RS","  21.7"," 7","  17.3"," 7","1008.4"," 7","006.3"," 7","  6.2"," 7","  5.8"," 7","  7.8","999.9","  25.5","*","  18.5","*"," 0.01","F"," 25.6","000000"
"23445099999","2025-02-11","65.4666666","72.6666666","19.0","NADYM, RS","  15.6"," 6","  12.9"," 6"," 997.7"," 6","995.6"," 6","  4.1"," 6","  8.4"," 6"," 13.6","999.9","  19.8"," ","  12.9","*"," 0.07","F"," 25.2","001000"
"23445099999","2025-02-12","65.4666666","72.6666666","19.0","NADYM, RS","   8.0"," 8","   5.7"," 8"," 993.3"," 8","991.2"," 8","  5.3"," 8","  5.1"," 8","  7.8","999.9","  17.6"," ","  -8.7","*"," 0.07","F"," 25.6","001000"
"23445099999","2025-02-13","65.4666666","72.6666666","19.0","NADYM, RS"," -16.0"," 7"," -20.9"," 7","1006.6"," 7","004.4"," 7","  6.2"," 7","  8.9"," 7"," 11.7","999.9"," -13.5"," "," -18.4","*"," 0.00","F"," 25.6","001000"
"23445099999","2025-02-14","65.4666666","72.6666666","19.0","NADYM, RS"," -12.1"," 8"," -16.7"," 8","1019.2"," 8","017.0"," 8","  5.7"," 8","  4.6"," 8","  7.8","999.9","  -7.8"," "," -19.1"," "," 0.03","F"," 25.6","001000"
"23445099999","2025-02-15","65.4666666","72.6666666","19.0","NADYM, RS"," -19.7"," 8"," -24.8"," 8","1024.8"," 8","022.5"," 8","  6.2"," 8","  0.5"," 8","  1.9","999.9","  -7.2"," "," -33.2","*"," 0.01","F"," 25.6","001000"
"23445099999","2025-02-16","65.4666666","72.6666666","19.0","NADYM, RS"," -13.5"," 7"," -18.4"," 7","1020.7"," 7","018.5"," 7","  5.7"," 7","  6.4"," 7"," 11.7","999.9","  -4.2","*"," -33.3"," "," 0.01","F"," 25.6","001000"
"23445099999","2025-02-17","65.4666666","72.6666666","19.0","NADYM, RS","  10.3"," 8","   6.9"," 8","1007.9"," 8","005.8"," 8","  3.1"," 8"," 11.4"," 8"," 15.5","999.9","  22.6","*","  -8.0"," "," 0.05","F"," 25.6","001000"
"23445099999","2025-02-18","65.4666666","72.6666666","19.0","NADYM, RS","   3.4"," 8","  -2.9"," 8","1016.4"," 8","014.2"," 8","  5.6"," 8"," 10.0"," 8"," 15.5","999.9","   8.4"," ","  -2.4","*"," 0.04","F","999.9","001000"
"23445099999","2025-02-19","65.4666666","72.6666666","19.0","NADYM, RS","  -1.2"," 8","  -6.9"," 8","1021.1"," 8","018.9"," 8","  6.2"," 8","  9.0"," 8"," 13.6","999.9","   4.3"," ","  -8.7"," "," 0.00","F"," 25.2","001000"
"23445099999","2025-02-20","65.4666666","72.6666666","19.0","NADYM, RS","   2.5"," 6","  -3.0"," 6","1020.3"," 6","018.2"," 6","  6.2"," 6","  9.4"," 6"," 13.6","999.9","   5.7"," ","  -2.2"," "," 0.00","F"," 25.2","000000"
