"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0001953969","2025-01-01","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  37.3","20","  27.8","20","9999.9"," 0","981.9","20"," 10.0","20","  2.9","20","  7.0","999.9","  48.0","*","  28.0","*"," 0.00","I","999.9","000000"
"A0001953969","2025-01-02","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  41.1","24","  28.9","24","9999.9"," 0","977.8","24"," 10.0","24","  4.1","24"," 13.0"," 14.0","  60.8","*","  28.4","*"," 0.00","I","999.9","000000"
"A0001953969","2025-01-03","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  43.1","24","  34.4","24","9999.9"," 0","981.5","24"," 10.0","24","  4.8","24","  8.9","999.9","  57.0","*","  33.1","*"," 0.00","I","999.9","000000"
"A0001953969","2025-01-04","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  54.9","24","  49.0","24","9999.9"," 0","973.3","24","  8.9","24","  6.7","24"," 15.9"," 22.9","  71.4","*","  46.2","*"," 0.00","I","999.9","000000"
"A0001953969","2025-01-05","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  44.6","24","  34.0","24","9999.9"," 0","967.8","24","  9.8","24"," 18.1","24"," 29.9"," 38.1","  63.1","*","  28.2","*"," 0.00","I","999.9","000000"
"A0001953969","2025-01-06","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  26.0","24","   7.9","24","9999.9"," 0","983.9","24"," 10.0","24"," 10.2","24"," 18.1"," 24.1","  37.8","*","  18.9","*"," 0.00","I","999.9","000000"
"A0001953969","2025-01-07","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  28.1","24","   6.1","24","9999.9"," 0","986.2","24"," 10.0","24","  5.8","24"," 11.1"," 15.0","  39.2","*","  20.1","*"," 0.00","I","999.9","000000"
"A0001953969","2025-01-08","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  29.5","24","  12.9","24","9999.9"," 0","989.8","24"," 10.0","24","  4.7","24","  9.9"," 14.0","  41.0","*","  18.9","*"," 0.00","I","999.9","000000"
"A0001953969","2025-01-09","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  31.9","24","  25.6","24","9999.9"," 0","976.8","24","  8.2","24","  6.5","24"," 13.0","999.9","  34.3","*","  27.5","*"," 0.00","I","999.9","000000"
"A0001953969","2025-01-10","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  35.3","24","  30.5","24","9999.9"," 0","974.8","24","  7.8","24","  9.2","24"," 19.0"," 24.1","  43.9","*","  32.9","*"," 0.00","I","999.9","000000"
"A0001953969","2025-01-11","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  37.2","24","  24.6","24","9999.9"," 0","968.1","24"," 10.0","24","  9.6","24"," 18.1"," 22.0","  60.1","*","  26.8","*"," 0.00","I","999.9","000000"
"A0001953969","2025-01-12","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  43.2","24","  30.7","24","9999.9"," 0","967.0","24"," 10.0","24","  9.2","24"," 15.0"," 22.0","  53.8","*","  34.0","*"," 0.00","I","999.9","000000"
"A0001953969","2025-01-13","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  35.4","24","  23.6","24","9999.9"," 0","981.2","24"," 10.0","24","  2.7","24","  8.0","999.9","  49.1","*","  23.9","*"," 0.00","I","999.9","000000"
"A0001953969","2025-01-14","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  39.4","24","  24.2","24","9999.9"," 0","981.9","24"," 10.0","24","  4.4","24"," 12.0","999.9","  58.5","*","  25.3","*"," 0.00","I","999.9","000000"
