"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002963820","2025-01-01","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  38.7","20","  30.4","20","9999.9"," 0","011.8","20"," 10.0","20","  6.7","20"," 12.0"," 20.0","  42.8","*","  33.8","*"," 0.00","I","999.9","000000"
"A0002963820","2025-01-02","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  32.6","24","  28.1","24","9999.9"," 0","015.0","24"," 10.0","24","  3.1","24","  7.0","  9.9","  46.4","*","  23.0","*"," 0.00","I","999.9","000000"
"A0002963820","2025-01-03","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  38.2","24","  31.5","24","9999.9"," 0","014.3","24","  9.9","24","  5.5","24"," 13.0"," 19.0","  42.8","*","  33.8","*"," 0.00","I","999.9","000000"
"A0002963820","2025-01-04","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  31.6","24","  23.0","24","9999.9"," 0","016.9","24"," 10.0","24","  1.7","24","  8.0","999.9","  39.2","*","  24.8","*"," 0.00","I","999.9","000000"
"A0002963820","2025-01-05","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  37.0","24","  29.2","24","9999.9"," 0","004.8","24","  7.5","24","  7.3","24"," 13.0"," 17.1","  39.2","*","  33.8","*"," 0.00","I","999.9","000000"
"A0002963820","2025-01-06","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  29.7","24","  28.6","24","9999.9"," 0","001.6","24","  8.2","24"," 12.2","24"," 20.0"," 28.0","  39.2","*","  24.8","*"," 0.00","I","999.9","000000"
"A0002963820","2025-01-07","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  27.6","24","  26.9","24","9999.9"," 0","017.5","24","  9.8","24","  7.4","24"," 14.0"," 17.1","  30.2","*","  26.6","*"," 0.00","I","999.9","000000"
"A0002963820","2025-01-08","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  26.8","24","  21.6","24","9999.9"," 0","019.0","24","  9.9","24","  6.6","24"," 12.0"," 15.0","  30.2","*","  19.4","*"," 0.00","I","999.9","000000"
"A0002963820","2025-01-09","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  23.9","24","  19.0","24","9999.9"," 0","014.9","24","  9.9","24","  1.7","24","  8.9","999.9","  33.8","*","  15.8","*"," 0.00","I","999.9","000000"
"A0002963820","2025-01-10","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  30.1","24","  28.9","24","9999.9"," 0","005.7","24","  5.2","24","  1.9","24","  6.0","999.9","  32.0","*","  28.4","*"," 0.00","I","999.9","100000"
"A0002963820","2025-01-11","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  30.8","24","  28.9","24","9999.9"," 0","001.4","24","  9.8","24","  4.1","24","  8.0"," 13.0","  35.6","*","  19.4","*"," 0.00","I","999.9","000000"
"A0002963820","2025-01-12","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  30.6","24","  26.9","24","9999.9"," 0","003.3","24"," 10.0","24","  4.9","24","  9.9"," 15.9","  46.4","*","  21.2","*"," 0.00","I","999.9","000000"
"A0002963820","2025-01-13","36.38","-88.98528","103.9","UNION CITY EVERETT STEWART AIRPORT, TN US","  31.9","24","  26.4","24","9999.9"," 0","010.5","24","  9.8","24","  5.2","24"," 12.0"," 15.9","  39.2","*","  24.8","*"," 0.00","I","999.9","000000"
