"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"04250099999","2025-01-01","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  18.4","24","   5.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.1","24"," 33.0"," 46.0","  32.0","*","  10.4","*","99.99"," ","999.9","001000"
"04250099999","2025-01-02","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  32.5","24","  30.9","24","9999.9"," 0","999.9"," 0","  3.0","24"," 38.7","24"," 48.0"," 60.0","  34.2"," ","  31.1"," ","99.99"," ","999.9","011000"
"04250099999","2025-01-03","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  33.3","24","  32.1","24","9999.9"," 0","999.9"," 0","  4.3","24"," 16.4","24"," 33.0"," 42.0","  37.4","*","  28.4","*"," 0.63","G","999.9","111000"
"04250099999","2025-01-04","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  27.2","24","  24.4","24","9999.9"," 0","999.9"," 0","  7.1","24","  5.9","24"," 17.1"," 20.0","  33.4"," ","  24.8","*"," 0.16","G","999.9","100000"
"04250099999","2025-01-05","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  27.5","24","  19.5","24","9999.9"," 0","999.9"," 0","  7.2","24","  4.2","24"," 19.0"," 22.1","  31.1"," ","  25.7"," "," 0.00","G","999.9","000000"
"04250099999","2025-01-06","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  24.7","24","  17.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.1","24"," 13.0"," 14.0","  31.1"," ","  23.0","*"," 0.00","I","999.9","000000"
"04250099999","2025-01-07","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  23.3","24","  16.1","24","9999.9"," 0","999.9"," 0","  8.3","24"," 11.7","24"," 20.0"," 22.5","  25.7"," ","  21.2","*"," 0.00","I","999.9","000000"
"04250099999","2025-01-08","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  23.7","24","  13.4","24","9999.9"," 0","999.9"," 0","  6.2","23","  5.1","24"," 17.1"," 19.0","  26.6","*","  21.2","*"," 0.00","I","999.9","000000"
"04250099999","2025-01-09","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  24.0","24","  16.3","24","9999.9"," 0","999.9"," 0","  6.2","23"," 16.7","24"," 22.0"," 25.1","  26.6"," ","  21.6"," "," 0.00","I","999.9","000000"
"04250099999","2025-01-10","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  20.4","24","  12.9","24","9999.9"," 0","999.9"," 0","  6.2","23","  9.5","24"," 19.8"," 22.5","  25.3"," ","  17.6","*"," 0.00","I","999.9","000000"
"04250099999","2025-01-11","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  18.6","24","  12.7","24","9999.9"," 0","999.9"," 0","  6.2","24"," 12.3","24"," 25.1"," 29.9","  21.9"," ","  15.8","*"," 0.00","I","999.9","000000"
"04250099999","2025-01-12","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  15.4","24","   7.7","24","9999.9"," 0","999.9"," 0","  6.2","24"," 23.6","24"," 33.8"," 40.0","  21.7"," ","   9.7"," ","99.99"," ","999.9","001000"
"04250099999","2025-01-13","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","   7.1","24","  -0.7","24","9999.9"," 0","999.9"," 0","  6.2","24"," 19.1","24"," 25.6"," 29.9","  13.3"," ","   5.0","*"," 0.00","I","999.9","000000"
"04250099999","2025-01-14","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","   6.7","24","   1.2","24","9999.9"," 0","999.9"," 0","  6.2","24"," 12.7","24"," 19.2"," 24.3","  10.0","*","   5.0","*","99.99"," ","999.9","001000"
"04250099999","2025-01-15","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  14.2","24","   8.8","24","9999.9"," 0","999.9"," 0","  4.5","24"," 12.0","24"," 28.9"," 39.0","  17.6"," ","   6.4"," ","99.99"," ","999.9","001000"
"04250099999","2025-01-16","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  14.7","24","   8.5","24","9999.9"," 0","999.9"," 0","  4.8","22","  8.2","24"," 28.0"," 44.1","  19.9"," ","  10.4","*"," 0.25","G","999.9","001000"
"04250099999","2025-01-17","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  22.3","24","  10.5","24","9999.9"," 0","999.9"," 0","  5.6","24"," 14.4","24"," 27.0"," 29.9","  25.2"," ","  15.8"," "," 0.02","G","999.9","001000"
"04250099999","2025-01-18","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  25.1","24","  13.2","24","9999.9"," 0","999.9"," 0","  6.1","23"," 10.8","24"," 22.0"," 35.0","  28.4"," ","  19.4","*"," 0.00","G","999.9","011000"
"04250099999","2025-01-19","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  30.6","24","  19.6","24","9999.9"," 0","999.9"," 0","  5.2","24"," 24.9","24"," 42.0"," 60.0","  33.8","*","  27.1"," ","99.99"," ","999.9","011000"
"04250099999","2025-01-20","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  32.0","24","  27.3","24","9999.9"," 0","999.9"," 0","  1.9","24"," 36.1","24"," 52.1"," 63.9","  35.6","*","  25.9"," "," 0.15","G","999.9","011000"
"04250099999","2025-01-21","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  37.0","24","  26.6","24","9999.9"," 0","999.9"," 0","  5.1","24"," 20.1","24"," 60.0"," 81.0","  46.4"," ","  24.8","*"," 0.85","G","999.9","011000"
"04250099999","2025-01-22","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  22.2","24","  15.2","24","9999.9"," 0","999.9"," 0","  5.7","24"," 13.9","24"," 42.7"," 57.3","  42.6"," ","  19.4","*"," 0.15","G","999.9","001000"
"04250099999","2025-01-23","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  16.5","24","  11.7","24","9999.9"," 0","999.9"," 0","  5.2","22","  5.3","24"," 15.2"," 18.3","  20.8"," ","  12.2","*"," 0.06","G","999.9","001000"
"04250099999","2025-01-24","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  14.5","24","   6.6","24","9999.9"," 0","999.9"," 0","  6.2","22","  7.5","24"," 15.0"," 19.4","  17.6","*","  12.2","*"," 0.02","G","999.9","001000"
"04250099999","2025-01-25","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  17.9","24","   6.7","24","9999.9"," 0","999.9"," 0","  6.2","23","  5.2","24"," 14.6"," 18.3","  21.4"," ","  13.5"," "," 0.00","G","999.9","000000"
"04250099999","2025-01-26","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  19.2","24","   8.5","24","9999.9"," 0","999.9"," 0","  6.0","24","  9.2","24"," 16.5"," 26.0","  21.2","*","  17.6","*","99.99"," ","999.9","001000"
"04250099999","2025-01-27","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  19.7","24","   5.4","24","9999.9"," 0","999.9"," 0","  6.2","23","  7.0","24"," 17.1"," 22.0","  21.4"," ","  17.6"," "," 0.01","G","999.9","001000"
"04250099999","2025-01-28","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  22.7","24","   7.9","24","9999.9"," 0","999.9"," 0","  6.2","23","  6.2","24"," 17.1"," 20.0","  26.6","*","  18.3"," "," 0.00","G","999.9","001000"
"04250099999","2025-01-29","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  31.2","24","  12.3","24","9999.9"," 0","999.9"," 0","  6.2","24"," 20.7","24"," 34.6"," 69.3","  41.4"," ","  22.1"," ","99.99"," ","999.9","001000"
"04250099999","2025-01-30","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  26.3","24","   9.9","24","9999.9"," 0","999.9"," 0","  5.9","24"," 14.1","24"," 35.9"," 53.0","  41.4"," ","  23.0","*"," 0.02","G","999.9","001000"
"04250099999","2025-01-31","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  26.6","24","  11.8","24","9999.9"," 0","999.9"," 0","  6.0","23"," 11.5","24"," 25.1","999.9","  30.2","*","  23.9"," "," 0.00","G","999.9","011000"
"04250099999","2025-02-01","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  20.7","24","  17.7","24","9999.9"," 0","999.9"," 0","  4.2","24","  7.8","24"," 21.0"," 26.2","  26.6"," ","  17.6","*"," 0.01","G","999.9","001000"
"04250099999","2025-02-02","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  16.6","24","  11.9","24","9999.9"," 0","999.9"," 0","  5.2","23"," 11.6","24"," 20.6"," 25.4","  19.0"," ","  14.0","*"," 0.07","G","999.9","001000"
"04250099999","2025-02-03","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  13.0","24","   5.6","24","9999.9"," 0","999.9"," 0","  5.6","24"," 11.0","24"," 19.0"," 24.9","  17.1"," ","   8.6","*"," 0.00","G","999.9","001000"
"04250099999","2025-02-04","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","   9.6","24","  -0.7","24","9999.9"," 0","999.9"," 0","  6.1","23","  8.7","24"," 15.9"," 20.2","  12.4"," ","   8.6","*"," 0.06","G","999.9","001000"
"04250099999","2025-02-05","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","   7.2","24","  -1.5","24","9999.9"," 0","999.9"," 0","  6.2","24"," 12.3","24"," 19.8"," 23.3","  11.3"," ","   5.0","*"," 0.01","G","999.9","001000"
"04250099999","2025-02-06","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  10.0","24","   2.2","24","9999.9"," 0","999.9"," 0","  4.3","24"," 16.7","24"," 31.1"," 37.9","  14.0"," ","   7.3"," "," 0.00","G","999.9","001000"
"04250099999","2025-02-07","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  12.3","24","   2.5","24","9999.9"," 0","999.9"," 0","  6.0","24","  8.4","24"," 17.1"," 19.6","  15.8","*","   8.6","*"," 0.09","G","999.9","001000"
"04250099999","2025-02-08","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  13.7","24","  -0.4","24","9999.9"," 0","999.9"," 0","  6.2","22"," 14.6","24"," 24.1"," 29.3","  21.2","*","  10.4","*"," 0.05","G","999.9","001000"
"04250099999","2025-02-09","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  21.5","24","  18.7","24","9999.9"," 0","999.9"," 0","  6.1","23","  8.9","24"," 16.9"," 21.6","  27.5"," ","  16.3"," "," 0.00","G","999.9","101000"
"04250099999","2025-02-10","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  22.0","24","  17.1","24","9999.9"," 0","999.9"," 0","  4.5","23"," 14.8","24"," 45.1"," 55.9","  28.6"," ","  17.6"," "," 0.11","G","999.9","001000"
"04250099999","2025-02-11","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  33.7","23","  14.9","23","9999.9"," 0","999.9"," 0","  6.2","22"," 17.4","23"," 37.9"," 62.9","  50.0"," ","  21.9"," "," 0.35","G","999.9","001000"
"04250099999","2025-02-12","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  45.9","24","  15.5","24","9999.9"," 0","999.9"," 0","  6.2","24"," 17.4","24"," 30.5"," 56.9","  50.7"," ","  35.6","*"," 0.00","G","999.9","000000"
"04250099999","2025-02-13","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  37.8","24","  19.8","24","9999.9"," 0","999.9"," 0","  5.9","24"," 18.5","24","999.9"," 75.0","  50.7"," ","  28.4","*"," 0.00","G","999.9","011000"
"04250099999","2025-02-14","64.1666666","-51.75","84.0","NUUK GODTHAAB, GL","  30.1","24","  21.1","24","9999.9"," 0","999.9"," 0","  6.3","24"," 21.2","24"," 40.0"," 51.1","  47.1"," ","  26.6","*","99.99"," ","999.9","011000"
