"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54916099999","2025-01-01","35.5666666","116.85","53.0","YANZHOU, CH","  37.5"," 7","  20.9"," 7","1022.5"," 7","016.9"," 7","  3.6"," 7","  1.9"," 7","  6.2"," 12.2","  53.2"," ","  23.2"," "," 0.00","G","999.9","000000"
"54916099999","2025-01-02","35.5666666","116.85","53.0","YANZHOU, CH","  35.0"," 7","  20.4"," 7","1028.9"," 7","023.2"," 7","  5.9"," 7","  2.9"," 7","  5.2"," 14.0","  53.2"," ","  22.1"," "," 0.00","G","999.9","000000"
"54916099999","2025-01-03","35.5666666","116.85","53.0","YANZHOU, CH","  33.0"," 7","  20.0"," 7","1028.6"," 7","022.8"," 7","  5.0"," 7","  2.2"," 7","  4.5","999.9","  45.9"," ","  19.9"," "," 0.00","G","999.9","000000"
"54916099999","2025-01-04","35.5666666","116.85","53.0","YANZHOU, CH","  35.4"," 7","  26.6"," 7","1023.4"," 7","017.7"," 7","  2.3"," 7","  1.9"," 7","  4.9","999.9","  46.9"," ","  21.2"," "," 0.00","G","999.9","100000"
"54916099999","2025-01-05","35.5666666","116.85","53.0","YANZHOU, CH","  41.0"," 7","  19.8"," 7","1020.8"," 7","015.2"," 7","  4.8"," 7","  4.2"," 7","  8.4"," 15.2","  50.5"," ","  23.5"," "," 0.00","G","999.9","100000"
"54916099999","2025-01-06","35.5666666","116.85","53.0","YANZHOU, CH","  32.0"," 7","   9.0"," 7","1028.0"," 7","022.3"," 7"," 13.1"," 7","  4.4"," 7","  7.8"," 18.6","  50.5"," ","  18.1"," "," 0.00","G","999.9","000000"
"54916099999","2025-01-07","35.5666666","116.85","53.0","YANZHOU, CH","  33.5"," 7","  11.6"," 7","1023.8"," 7","018.1"," 7","  9.6"," 7","  2.7"," 7","  6.2"," 13.4","  48.0"," ","  17.2"," "," 0.00","G","999.9","000000"
"54916099999","2025-01-08","35.5666666","116.85","53.0","YANZHOU, CH","  30.8"," 7","   4.0"," 7","1029.9"," 7","024.1"," 7"," 16.0"," 7","  5.5"," 7","  8.9"," 21.2","  48.0"," ","  16.5"," "," 0.00","G","999.9","000000"
"54916099999","2025-01-09","35.5666666","116.85","53.0","YANZHOU, CH","  25.3"," 7","   1.9"," 7","1037.4"," 7","031.6"," 7"," 14.6"," 7","  3.7"," 7","  7.0"," 16.9","  40.3"," ","  12.2"," "," 0.00","G","999.9","000000"
"54916099999","2025-01-10","35.5666666","116.85","53.0","YANZHOU, CH","  26.9"," 7","   7.6"," 7","1036.6"," 7","030.8"," 7","  9.3"," 7","  1.8"," 7","  4.1"," 12.0","  39.9"," ","  12.2"," "," 0.00","G","999.9","000000"
"54916099999","2025-01-11","35.5666666","116.85","53.0","YANZHOU, CH","  31.1"," 7","  13.3"," 7","1028.7"," 7","023.0"," 7","  5.4"," 7","  2.2"," 7","  6.8"," 12.0","  43.9"," ","  14.9"," "," 0.00","G","999.9","000000"
"54916099999","2025-01-12","35.5666666","116.85","53.0","YANZHOU, CH","  34.4"," 7","  15.1"," 7","1026.4"," 7","020.7"," 7","  5.6"," 7","  3.7"," 7","  6.4"," 12.6","  44.6"," ","  16.7"," "," 0.00","G","999.9","000000"
"54916099999","2025-01-13","35.5666666","116.85","53.0","YANZHOU, CH","  37.2"," 7","  17.4"," 7","1023.2"," 7","017.6"," 7","  5.2"," 7","  1.8"," 7","  6.8"," 11.7","  50.7"," ","  20.5"," "," 0.00","G","999.9","000000"
