"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"04007099999","2025-01-01","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  17.3","16","   9.7","16","1027.3","16","999.9"," 0","999.9"," 0","  5.2","16","  9.9","999.9","  31.6"," ","   5.4"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-02","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  32.1","16","  26.0","16","1023.4","16","999.9"," 0","999.9"," 0","  8.4","16"," 25.1","999.9","  35.6","*","  28.2"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-03","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  30.3","16","  25.7","16","1015.1","16","999.9"," 0","999.9"," 0","  5.9","16"," 11.1","999.9","  34.5"," ","  23.7"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-04","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  20.4","16","  13.1","16","1018.9","16","999.9"," 0","999.9"," 0","  4.8","16"," 11.1","999.9","  26.6","*","   7.9"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-05","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  14.6","16","   9.3","16","1022.6","16","999.9"," 0","999.9"," 0","  4.6","16","  7.0","999.9","  20.3","*","   5.5"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-06","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  18.9","16","  10.7","16","1025.5","16","999.9"," 0","999.9"," 0","  4.6","16","  8.9","999.9","  24.6"," ","   7.2"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-07","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  22.0","16","  15.3","16","1016.2","16","999.9"," 0","999.9"," 0","  7.4","16"," 15.9","999.9","  27.9"," ","   6.1"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-08","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  18.5","16","  12.1","16","1020.4","16","999.9"," 0","999.9"," 0","  3.8","16","  7.0","999.9","  28.9"," ","   2.3"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-09","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  30.7","16","  23.3","16","1012.9","16","999.9"," 0","999.9"," 0","  8.0","16"," 13.0","999.9","  36.9"," ","  20.1"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-10","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  36.9","16","  32.1","16","1011.6","16","999.9"," 0","999.9"," 0","  9.6","16"," 15.0","999.9","  41.0"," ","  33.6"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-11","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  40.1","16","  35.5","16","1011.2","16","999.9"," 0","999.9"," 0","  9.2","16"," 18.1","999.9","  42.1"," ","  37.0"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-12","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  39.8","16","  36.4","16"," 994.5","16","999.9"," 0","999.9"," 0","  8.3","16"," 21.0","999.9","  44.4"," ","  36.0"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-13","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  37.1","16","  34.3","16"," 989.7","16","999.9"," 0","999.9"," 0","  4.9","16","  9.9","999.9","  42.8","*","  32.7"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-14","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  40.6","16","  37.3","16"," 984.2","16","999.9"," 0","999.9"," 0","  8.8","16"," 16.9","999.9","  45.1"," ","  35.2"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-15","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  42.1","16","  38.5","16"," 978.8","16","999.9"," 0","999.9"," 0"," 10.0","16"," 15.9","999.9","  46.8"," ","  34.7"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-16","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  31.9","16","  28.2","16"," 991.3","16","999.9"," 0","999.9"," 0"," 11.8","16"," 21.0","999.9","  42.3"," ","  26.1"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-17","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  27.7","16","  19.8","16","1005.7","16","999.9"," 0","999.9"," 0","  6.8","16"," 14.0","999.9","  32.9"," ","  17.8"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-18","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  29.3","16","  22.0","16","1009.6","16","999.9"," 0","999.9"," 0"," 13.0","16"," 18.1","999.9","  33.1"," ","  27.0"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-19","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  33.4","16","  26.5","16","1014.6","16","999.9"," 0","999.9"," 0"," 15.4","16"," 23.9","999.9","  35.8"," ","  29.5"," "," 0.00","I","999.9","000000"
"04007099999","2025-01-20","65.8666666","-23.6","30.0","HOLAR I DYRAFIRDI, IC","  32.9","16","  26.1","16","1019.2","16","999.9"," 0","999.9"," 0","  8.7","16"," 20.0","999.9","  33.8"," ","  32.0"," "," 0.00","I","999.9","000000"
