"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"43014099999","2025-01-01","19.863169","75.398206","582.47","AURANGABAD, IN","  73.1","20","  61.6","20","1014.0"," 4","948.9"," 4","  1.6","20","  2.0","20","  6.0","999.9","  87.8"," ","  60.8"," "," 0.00","I","999.9","100000"
"43014099999","2025-01-02","19.863169","75.398206","582.47","AURANGABAD, IN","  75.0","18","  56.1","18","1014.9"," 4","949.5"," 4","  1.8","18","  2.3","18","  6.0","999.9","  90.3"," ","  57.9"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-03","19.863169","75.398206","582.47","AURANGABAD, IN","  69.6"," 8","  52.4"," 8","1014.7"," 8","949.5"," 8","  1.9"," 8","  1.1"," 8","  4.1","999.9","  88.3"," ","  54.7"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-04","19.863169","75.398206","582.47","AURANGABAD, IN","  73.4","14","  53.5","14","1013.7"," 6","948.4"," 6","  2.3","14","  1.7","14","  6.0","999.9","  88.5"," ","  52.9"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-05","19.863169","75.398206","582.47","AURANGABAD, IN","  73.4","19","  52.1","19","1011.6"," 6","946.9"," 6","  2.4","19","  1.8","19","  4.1","999.9","  88.9"," ","  56.5"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-06","19.863169","75.398206","582.47","AURANGABAD, IN","  74.6","20","  57.3","20","1010.8"," 5","946.6"," 5","  2.1","20","  1.8","20","  6.0","999.9","  88.9"," ","  60.1"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-07","19.863169","75.398206","582.47","AURANGABAD, IN","  71.6","19","  59.4","19","1013.0"," 4","947.6"," 4","  1.9","19","  1.9","19","  5.1","999.9","  84.6"," ","  56.5","*"," 0.00","I","999.9","100000"
"43014099999","2025-01-08","19.863169","75.398206","582.47","AURANGABAD, IN","  68.4","19","  53.2","19","1013.3"," 6","948.0"," 6","  2.0","19","  1.5","19","  4.1","999.9","  84.2"," ","  50.5"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-09","19.863169","75.398206","582.47","AURANGABAD, IN","  67.7","19","  53.2","19","1014.7"," 4","948.6"," 4","  1.9","19","  2.4","19","  6.0","999.9","  82.8"," ","  50.0"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-10","19.863169","75.398206","582.47","AURANGABAD, IN","  68.9","20","  57.7","20","1014.2"," 5","949.1"," 5","  1.4","20","  2.1","20","  6.0","999.9","  81.3"," ","  53.6"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-11","19.863169","75.398206","582.47","AURANGABAD, IN","  69.9","21","  62.7","21","9999.9"," 0","999.9"," 0","  1.0","21","  1.6","21","  6.0","999.9","  81.5"," ","  57.2"," "," 0.00","I","999.9","100000"
"43014099999","2025-01-12","19.863169","75.398206","582.47","AURANGABAD, IN","  71.6","20","  63.5","20","1013.6"," 6","948.7"," 6","  1.2","20","  2.1","20","  5.1","999.9","  81.0"," ","  61.7"," "," 0.00","I","999.9","100000"
"43014099999","2025-01-13","19.863169","75.398206","582.47","AURANGABAD, IN","  70.5","20","  62.4","20","1013.2"," 6","948.1"," 6","  1.2","20","  2.1","20","  6.0","999.9","  80.6","*","  60.4"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-14","19.863169","75.398206","582.47","AURANGABAD, IN","  72.6","19","  63.2","19","1013.5"," 4","948.5"," 4","  1.4","19","  2.5","19","  6.0","999.9","  84.9"," ","  59.0"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-15","19.863169","75.398206","582.47","AURANGABAD, IN","  74.4","20","  64.3","20","1013.7"," 6","949.1"," 6","  1.5","20","  3.3","20","  8.0","999.9","  84.2"," ","  63.5"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-16","19.863169","75.398206","582.47","AURANGABAD, IN","  73.4","20","  64.8","20","1014.3"," 4","949.2"," 4","  1.7","20","  2.4","20","  5.1","999.9","  84.9"," ","  61.7"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-17","19.863169","75.398206","582.47","AURANGABAD, IN","  73.9","19","  62.8","19","1013.2"," 6","948.5"," 6","  1.5","19","  3.6","19","  8.0","999.9","  85.5"," ","  61.5"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-18","19.863169","75.398206","582.47","AURANGABAD, IN","  71.7","20","  59.5","20","9999.9"," 0","999.9"," 0","  1.6","20","  3.1","20","  8.0","999.9","  86.0","*","  57.2"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-19","19.863169","75.398206","582.47","AURANGABAD, IN","  71.8","20","  59.4","20","1013.8"," 6","948.8"," 6","  1.5","20","  1.7","20","  6.0","999.9","  87.4"," ","  55.0"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-20","19.863169","75.398206","582.47","AURANGABAD, IN","  73.2","20","  59.2","20","1013.1"," 5","947.9"," 5","  1.8","20","  1.6","20","  5.1","999.9","  89.2"," ","  55.4"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-21","19.863169","75.398206","582.47","AURANGABAD, IN","  74.2","20","  59.2","20","1011.4"," 4","946.1"," 4","  1.7","20","  1.7","20","  5.1","999.9","  89.6"," ","  55.6"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-22","19.863169","75.398206","582.47","AURANGABAD, IN","  74.8","20","  60.2","20","1010.5"," 6","946.1"," 6","  1.7","20","  1.4","20","  5.1","999.9","  91.4"," ","  57.2"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-23","19.863169","75.398206","582.47","AURANGABAD, IN","  74.8","18","  60.4","18","1010.9"," 5","946.2"," 5","  1.6","18","  1.5","18","  2.9","999.9","  90.3"," ","  59.0"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-24","19.863169","75.398206","582.47","AURANGABAD, IN","  76.4","20","  64.9","20","1010.7"," 5","946.2"," 5","  1.7","20","  1.2","20","  4.1","999.9","  91.0"," ","  60.4"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-25","19.863169","75.398206","582.47","AURANGABAD, IN","  77.2","20","  64.3","20","9999.9"," 0","999.9"," 0","  1.8","20","  1.7","20","  4.1","999.9","  91.9"," ","  61.5"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-26","19.863169","75.398206","582.47","AURANGABAD, IN","  77.0","22","  64.8","22","9999.9"," 0","999.9"," 0","  2.1","22","  1.8","22","  5.1","999.9","  92.5"," ","  61.9"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-27","19.863169","75.398206","582.47","AURANGABAD, IN","  78.2","20","  63.7","20","1008.9"," 6","945.0"," 6","  1.7","20","  1.6","20","  4.1","999.9","  92.5"," ","  60.8","*"," 0.00","I","999.9","000000"
"43014099999","2025-01-28","19.863169","75.398206","582.47","AURANGABAD, IN","  78.6","18","  63.9","18","1009.8"," 4","945.4"," 4","  1.7","18","  2.0","18","  5.1","999.9","  93.6"," ","  60.8","*"," 0.00","I","999.9","000000"
"43014099999","2025-01-29","19.863169","75.398206","582.47","AURANGABAD, IN","  79.7","20","  66.0","20","1010.8"," 5","946.7"," 5","  1.5","20","  1.7","20","  6.0","999.9","  93.2"," ","  62.8"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-30","19.863169","75.398206","582.47","AURANGABAD, IN","  78.8","19","  63.0","19","9999.9"," 0","999.9"," 0","  1.7","19","  1.9","19","  5.1","999.9","  93.2","*","  62.2"," "," 0.00","I","999.9","000000"
"43014099999","2025-01-31","19.863169","75.398206","582.47","AURANGABAD, IN","  78.2","19","  62.0","19","1008.8"," 6","945.0"," 6","  1.8","19","  2.0","19","  5.1","999.9","  91.4"," ","  62.6"," "," 0.00","I","999.9","000000"
"43014099999","2025-02-01","19.863169","75.398206","582.47","AURANGABAD, IN","  77.3","20","  62.3","20","1010.4"," 4","945.8"," 4","  1.9","20","  2.0","20","  6.0","999.9","  91.4","*","  61.7"," "," 0.00","I","999.9","000000"
"43014099999","2025-02-02","19.863169","75.398206","582.47","AURANGABAD, IN","  77.7","20","  64.3","20","1010.7"," 5","946.5"," 5","  1.8","20","  1.9","20","  4.1","999.9","  91.8"," ","  60.8","*"," 0.00","I","999.9","000000"
"43014099999","2025-02-03","19.863169","75.398206","582.47","AURANGABAD, IN","  79.1","20","  63.4","20","1011.1"," 5","946.9"," 5","  1.8","20","  2.1","20","  6.0","999.9","  93.2"," ","  63.5"," "," 0.00","I","999.9","000000"
"43014099999","2025-02-04","19.863169","75.398206","582.47","AURANGABAD, IN","  79.0","18","  61.6","18","1010.5"," 5","946.5"," 5","  1.7","18","  2.3","18","  6.0","999.9","  92.5"," ","  63.7"," "," 0.00","I","999.9","000000"
"43014099999","2025-02-05","19.863169","75.398206","582.47","AURANGABAD, IN","  78.3","19","  61.1","19","1010.7"," 4","946.3"," 4","  2.0","19","  2.2","19","  6.0","999.9","  89.6"," ","  63.9"," "," 0.00","I","999.9","000000"
"43014099999","2025-02-06","19.863169","75.398206","582.47","AURANGABAD, IN","  76.6","19","  63.4","19","1011.4"," 4","946.7"," 4","  1.7","19","  2.3","19","  7.0","999.9","  89.6","*","  61.5"," "," 0.00","I","999.9","000000"
