"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"17084099999","2025-01-01","40.55","34.95","776.0","CORUM, TU","  32.8","24","  30.0","22","1036.0","24","941.5","24"," 11.0","24","  0.5","24","  1.9","999.9","  49.1"," ","  23.9"," "," 0.00","F","999.9","000000"
"17084099999","2025-01-02","40.55","34.95","776.0","CORUM, TU","  32.6","24","  29.0","20","1032.6","24","938.4","24"," 12.0","24","  0.9","24","  4.1","999.9","  49.1"," ","  22.5"," "," 0.00","F","999.9","000000"
"17084099999","2025-01-03","40.55","34.95","776.0","CORUM, TU","  34.0","24","  31.6","22","1026.6","24","933.0","24"," 11.2","24","  1.4","23","  5.1","999.9","  47.1"," ","  23.2"," "," 0.00","F","999.9","000000"
"17084099999","2025-01-04","40.55","34.95","776.0","CORUM, TU","  41.6","23","  37.8","23","1021.3","23","929.5","23"," 10.1","23","  2.2","23","  7.0","999.9","  49.6"," ","  32.9","*"," 0.00","H","999.9","010000"
"17084099999","2025-01-05","40.55","34.95","776.0","CORUM, TU","  39.1","24","  37.6","24","1020.8","24","929.1","24"," 11.4","24","  1.8","24","  4.1","999.9","  41.2","*","  37.0"," "," 0.28","G","999.9","010000"
"17084099999","2025-01-06","40.55","34.95","776.0","CORUM, TU","  37.9","23","  35.8","23","1025.4","23","932.9","23","  9.7","23","  1.4","23","  4.1","999.9","  45.3"," ","  30.9","*"," 0.05","G","999.9","010000"
"17084099999","2025-01-07","40.55","34.95","776.0","CORUM, TU","  36.0","23","  34.0","22","1029.2","23","935.8","23","  9.1","23","  0.8","23","  1.9","999.9","  49.8"," ","  27.3"," "," 0.00","G","999.9","000000"
"17084099999","2025-01-08","40.55","34.95","776.0","CORUM, TU","  37.1","24","  35.4","22","1027.9","24","934.9","24","  8.7","23","  0.9","24","  1.9","999.9","  51.8"," ","  28.0"," "," 0.00","F","999.9","000000"
"17084099999","2025-01-09","40.55","34.95","776.0","CORUM, TU","  37.5","23","  35.4","23","1026.4","23","933.7","23","  8.1","20","  0.8","23","  1.9","999.9","  52.0"," ","  27.5"," "," 0.00","F","999.9","000000"
"17084099999","2025-01-10","40.55","34.95","776.0","CORUM, TU","  34.8","23","  34.2","21","1021.2","23","928.5","23","  4.0","23","  0.5","23","  1.9","999.9","  47.3"," ","  27.9","*"," 0.00","E","999.9","100000"
"17084099999","2025-01-11","40.55","34.95","776.0","CORUM, TU","  33.7","24","  32.5","22","1021.1","24","928.1","24","  7.7","23","  1.1","24","  4.1","999.9","  46.4"," ","  25.3"," "," 0.00","F","999.9","000000"
"17084099999","2025-01-12","40.55","34.95","776.0","CORUM, TU","  40.8","24","  38.5","24","1021.5","24","929.5","24"," 10.6","24","  0.9","24","  2.9","999.9","  49.6"," ","  32.7"," "," 0.00","F","999.9","010000"
"17084099999","2025-01-13","40.55","34.95","776.0","CORUM, TU","  45.4","24","  42.7","24","1023.2","24","932.1","24"," 11.5","24","  1.9","24","  6.0","999.9","  56.1"," ","  37.6"," "," 0.02","E","999.9","010000"
"17084099999","2025-01-14","40.55","34.95","776.0","CORUM, TU","  38.7","23","  37.3","23","1026.5","23","934.4","23"," 13.9","21","  4.2","22","  6.0"," 14.0","  41.4"," ","  36.1","*"," 0.13","G","999.9","010000"
"17084099999","2025-01-15","40.55","34.95","776.0","CORUM, TU","  39.3","24","  37.8","24","1023.0","24","930.7","24","  9.2","24","  1.5","24","  5.1","999.9","  42.8"," ","  36.1"," "," 0.00","G","999.9","010000"
"17084099999","2025-01-16","40.55","34.95","776.0","CORUM, TU","  40.6","24","  39.1","24","1029.0","24","936.6","24","  9.0","24","  1.5","24","  4.1","999.9","  44.6"," ","  38.5"," "," 0.07","G","999.9","010000"
"17084099999","2025-01-17","40.55","34.95","776.0","CORUM, TU","  37.3","24","  34.8","24","1033.4","24","940.2","24"," 13.8","23","  1.1","24","  2.9","999.9","  43.2"," ","  30.2","*"," 0.16","G","999.9","000000"
"17084099999","2025-01-18","40.55","34.95","776.0","CORUM, TU","  35.4","24","  32.4","24","1027.7","24","934.4","24"," 12.6","24","  1.7","24","  8.0","999.9","  44.6"," ","  29.3"," "," 0.00","G","999.9","000000"
