"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71243099999","2025-01-01","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  13.0","24","   9.5","24","1027.5","24","999.9"," 0","999.9"," 0","  4.6","24","  7.0","999.9","  19.4","*","   8.2","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-02","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","   6.3","24","   2.2","24","1031.3","24","999.9"," 0","999.9"," 0","  2.5","24","  4.1","999.9","   8.6","*","   2.7","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-03","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","   6.4","24","   2.4","24","1034.2","24","999.9"," 0","999.9"," 0","  5.5","24","  9.9","999.9","  10.6","*","   0.9","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-04","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","   9.4","24","   4.3","24","1025.5","24","999.9"," 0","999.9"," 0","  6.1","24","  8.9","999.9","  13.8","*","   7.9","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-05","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","   6.0","24","   1.2","24","1028.1","24","999.9"," 0","999.9"," 0","  2.5","24","  7.0","999.9","  13.1","*","  -4.2","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-06","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","   8.0","24","   2.8","24","1035.3","24","999.9"," 0","999.9"," 0","  2.5","24","  4.1","999.9","  20.1","*","  -3.5","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-07","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  19.4","23","  13.0","23","1035.8","23","999.9"," 0","999.9"," 0","  6.3","23"," 13.0"," 16.9","  36.7","*","   5.2","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-08","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  38.8","24","  23.3","24","1020.2","24","999.9"," 0","999.9"," 0"," 17.1","24"," 29.9"," 41.0","  43.0","*","  33.4","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-09","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  33.5","24","  23.0","24","1031.4","24","999.9"," 0","999.9"," 0","  6.4","24"," 11.1","999.9","  41.4","*","  22.8","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-10","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  40.2","24","  20.7","24","1013.7","24","999.9"," 0","999.9"," 0"," 19.8","24"," 31.9"," 42.9","  47.7","*","  28.9","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-11","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  34.9","24","  27.4","24","1014.4","24","999.9"," 0","999.9"," 0","  8.6","24"," 14.0"," 22.9","  41.9","*","  32.4","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-12","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  33.5","19","  29.4","19","1024.0","19","999.9"," 0","999.9"," 0","  8.8","19"," 14.0"," 22.0","  35.4","*","  30.0","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-13","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  30.9","20","  19.4","20","1023.3","20","999.9"," 0","999.9"," 0","  9.5","20"," 15.0"," 20.0","  37.8","*","  24.1","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-14","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  33.2","24","  21.2","24","1025.4","24","999.9"," 0","999.9"," 0"," 11.1","24"," 19.0"," 23.9","  40.8","*","  25.9","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-15","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  40.6","24","  28.6","24","1022.9","24","999.9"," 0","999.9"," 0","  8.5","24"," 19.0"," 27.0","  48.2","*","  32.4","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-16","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  43.0","24","  26.8","24","1012.1","24","999.9"," 0","999.9"," 0"," 15.2","24"," 30.9"," 43.9","  49.8","*","  32.7","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-17","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  23.1","24","  15.5","24","1021.6","24","999.9"," 0","999.9"," 0"," 12.7","24"," 27.0"," 37.9","  35.4","*","  15.4","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-18","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","   7.7","24","   1.4","24","1040.1","24","999.9"," 0","999.9"," 0","  6.2","24"," 16.9"," 22.9","  16.9","*","   0.7","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-19","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  -1.7","24","  -8.2","24","1039.5","24","999.9"," 0","999.9"," 0","  4.6","24","  8.9","999.9","   5.7","*","  -7.2","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-20","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  -1.2","24","  -9.9","24","1040.8","24","999.9"," 0","999.9"," 0","  6.1","24"," 23.9"," 31.9","  26.2","*"," -13.9","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-21","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  27.9","24","   8.1","24","1018.8","24","999.9"," 0","999.9"," 0"," 18.9","24"," 24.9"," 31.9","  35.6","*","  24.1","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-22","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  30.3","23","  14.5","23","1030.3","23","999.9"," 0","999.9"," 0"," 11.5","23"," 15.0"," 23.9","  34.5","*","  28.0","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-23","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  31.9","15","  12.5","15","1026.9","15","999.9"," 0","999.9"," 0"," 14.6","15"," 27.0"," 37.9","  38.5","*","  16.0","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-24","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  28.9","24","  20.5","24","1023.1","24","999.9"," 0","999.9"," 0","  8.3","24"," 18.1"," 28.0","  37.4","*","  23.7","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-25","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  22.1","24","  11.7","24","1030.0","24","999.9"," 0","999.9"," 0","  7.0","24"," 11.1","999.9","  31.6","*","  13.6","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-26","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  29.6","24","  11.3","24","1024.1","24","999.9"," 0","999.9"," 0","  9.4","24"," 15.0"," 22.0","  45.3","*","  21.6","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-27","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  37.3","24","  15.1","24","1020.6","24","999.9"," 0","999.9"," 0"," 11.3","24"," 15.9"," 22.0","  48.4","*","  30.2","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-28","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  39.1","24","  12.9","24","1016.6","24","999.9"," 0","999.9"," 0","  9.1","24"," 15.9"," 21.0","  51.1","*","  30.4","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-29","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  43.0","24","  13.1","24","1010.0","24","999.9"," 0","999.9"," 0"," 12.8","24"," 26.0"," 31.9","  50.4","*","  28.4","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-30","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  43.0","24","  11.5","24","1008.2","24","999.9"," 0","999.9"," 0"," 16.6","24"," 26.0"," 41.0","  47.5","*","  36.5","*"," 0.00","I","999.9","000000"
"71243099999","2025-01-31","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  28.4","24","  20.4","24","1010.7","24","999.9"," 0","999.9"," 0","  4.1","24"," 11.1"," 16.9","  48.4","*","  21.0","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-01","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  22.2","24","  15.3","23","1005.5","24","999.9"," 0","999.9"," 0","  8.1","24"," 15.0"," 20.0","  43.9","*","   8.1","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-02","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  -3.1","24","  -9.6","24","1023.1","24","999.9"," 0","999.9"," 0","  7.4","24","  9.9"," 15.0","   6.8","*","  -8.5","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-03","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA"," -10.3","24"," -18.3","24","1035.7","24","999.9"," 0","999.9"," 0","  5.1","24"," 11.1","999.9","  -6.2","*"," -13.5","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-04","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA"," -11.1","24"," -18.4","24","1036.8","24","999.9"," 0","999.9"," 0","  4.9","24","  7.0","999.9","  -6.7","*"," -13.2","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-05","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  -8.3","24"," -17.1","24","1025.7","24","999.9"," 0","999.9"," 0","  5.6","24","  8.0","999.9","  -3.1","*","  -9.9","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-06","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  -5.8","24"," -15.2","24","1024.1","24","999.9"," 0","999.9"," 0","  5.8","24","  9.9","999.9","  14.9","*"," -17.1","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-07","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","   3.4","24","  -3.2","24","1027.5","24","999.9"," 0","999.9"," 0","  2.9","24","  7.0","999.9","  12.9","*"," -10.5","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-08","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","   8.2","24","  -0.3","24","1024.8","24","999.9"," 0","999.9"," 0","  5.5","24"," 11.1","999.9","  19.9","*","  -4.5","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-09","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","   4.2","24","  -1.0","24","1033.4","24","999.9"," 0","999.9"," 0","  5.0","24","  9.9","999.9","  12.0","*","  -2.7","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-10","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  -4.0","23"," -11.5","23","1042.3","23","999.9"," 0","999.9"," 0","  5.6","23"," 11.1","999.9","   3.2","*"," -14.6","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-11","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  -2.5","22"," -12.6","22","1031.2","22","999.9"," 0","999.9"," 0","  6.5","22"," 12.0","999.9","  13.1","*"," -16.2","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-12","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  -2.2","24"," -10.6","24","1024.1","24","999.9"," 0","999.9"," 0","  6.1","24"," 14.0"," 19.0","  18.9","*"," -17.3","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-13","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  17.3"," 7","   1.6"," 7","1013.0"," 7","999.9"," 0","999.9"," 0"," 16.0"," 7"," 18.1"," 27.0","  19.4","*","  15.1","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-19","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","   0.9"," 8","  -8.0"," 8","1027.5"," 8","999.9"," 0","999.9"," 0","  4.2"," 8","  8.9","999.9","  14.7","*"," -20.4","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-20","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  10.5","21","   2.7","21","1019.8","21","999.9"," 0","999.9"," 0","  4.7","21"," 14.0","999.9","9999.9"," ","  -0.0","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-21","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  36.4","24","  24.4","24","1019.4","24","999.9"," 0","999.9"," 0"," 13.3","24"," 22.0"," 30.9","  41.9","*","  29.3","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-22","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  43.7","24","  28.6","24","1012.1","24","999.9"," 0","999.9"," 0"," 22.2","24"," 30.9"," 38.9","  51.4","*","  40.1","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-23","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  46.0","24","  31.2","24","1004.2","24","999.9"," 0","999.9"," 0"," 16.6","24"," 26.0"," 37.9","  53.6","*","  34.7","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-24","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  45.1","24","  24.4","24","1006.6","24","999.9"," 0","999.9"," 0"," 15.0","24"," 23.9"," 31.9","  51.6","*","  37.8","*"," 0.00","I","999.9","000000"
"71243099999","2025-02-25","49.7","-112.7666666","910.0","LETHBRIDGE CDA, CA","  42.6","24","  25.0","24","1005.9","24","999.9"," 0","999.9"," 0"," 13.8","24"," 26.0"," 36.9","  48.9","*","  37.2","*"," 0.00","I","999.9","000000"
