"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"29759099999","2025-01-01","54.3333333","89.2833333","847.0","KOMMUNAR, RS","   3.9"," 8","   1.8"," 8","1033.2"," 8","924.6"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","   7.7"," ","  -1.7"," "," 0.00","F"," 12.2","000000"
"29759099999","2025-01-02","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  17.1"," 8","  15.7"," 8","1023.6"," 8","918.8"," 8","999.9"," 0","  0.2"," 8","  1.9","999.9","  23.2","*","   5.0"," "," 0.01","F"," 12.2","001000"
"29759099999","2025-01-03","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  16.1"," 8","  11.5"," 8","1021.9"," 8","917.1"," 8","999.9"," 0","  3.9"," 8","  5.8","999.9","  21.6","*","  12.4","*"," 0.28","F"," 15.7","001000"
"29759099999","2025-01-04","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  23.8"," 8","  19.6"," 8","1020.7"," 8","917.6"," 8","999.9"," 0","  4.4"," 8","  9.7","999.9","  25.5"," ","  12.4"," "," 0.47","F"," 19.3","001000"
"29759099999","2025-01-05","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  22.9"," 8","  18.9"," 8","1029.7"," 8","925.5"," 8","999.9"," 0","  1.0"," 8","  1.9","999.9","  26.1"," ","  18.9","*"," 0.04","F"," 20.1","001000"
"29759099999","2025-01-06","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  22.1"," 8","  18.6"," 8","1032.3"," 8","927.7"," 8","999.9"," 0","  0.5"," 8","  3.9","999.9","  34.5"," ","  16.3"," "," 0.00","F"," 20.1","000000"
"29759099999","2025-01-07","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  18.3"," 7","  17.1"," 7","1032.5"," 7","927.0"," 7","999.9"," 0","  0.0"," 7","999.9","999.9","  23.5"," ","  15.3"," "," 0.00","F"," 16.9","000000"
"29759099999","2025-01-08","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  18.5"," 8","  15.5"," 8","1028.6"," 8","923.5"," 8","999.9"," 0","  1.5"," 8","  3.9","999.9","  24.4"," ","  11.3"," "," 0.01","F"," 16.9","001000"
"29759099999","2025-01-09","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  11.0"," 7","   3.6"," 7","1042.0"," 7","934.1"," 7","999.9"," 0","  1.9"," 7","  3.9","999.9","  16.2"," ","   9.1","*"," 0.04","F"," 17.3","001000"
"29759099999","2025-01-10","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  15.8"," 8","   9.0"," 8","1033.0"," 8","926.9"," 8","999.9"," 0","  5.3"," 8","  9.7","999.9","  20.5","*","   9.1"," "," 0.04","F"," 16.5","001000"
"29759099999","2025-01-11","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  16.9"," 8","  10.4"," 8","1026.1"," 8","921.0"," 8","999.9"," 0","  4.9"," 8"," 11.7","999.9","  19.2"," ","  14.9","*"," 0.24","F"," 16.9","001000"
"29759099999","2025-01-12","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  12.7"," 8","   7.4"," 8","1031.6"," 8","925.1"," 8","999.9"," 0","  1.5"," 8","  1.9","999.9","  17.6"," ","   7.5","*"," 0.24","F"," 20.9","001000"
"29759099999","2025-01-13","54.3333333","89.2833333","847.0","KOMMUNAR, RS","   9.7"," 8","   2.3"," 8","1040.3"," 8","932.2"," 8","999.9"," 0","  1.7"," 8","  3.9","999.9","  16.3","*","   1.4"," "," 0.02","F"," 21.3","000000"
"29759099999","2025-01-14","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  20.8"," 8","   2.9"," 8","1030.3"," 8","925.6"," 8","999.9"," 0","  8.0"," 8"," 11.7","999.9","  23.2"," ","   8.8"," "," 0.00","F"," 19.3","000000"
"29759099999","2025-01-15","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  24.1"," 8","   2.3"," 8","1024.7"," 8","921.1"," 8","999.9"," 0","  6.6"," 8","  9.7","999.9","  30.9"," ","  18.9","*"," 0.00","F"," 16.1","000000"
"29759099999","2025-01-16","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  22.1"," 8","   5.7"," 8","1015.7"," 8","912.8"," 8","999.9"," 0","  4.1"," 8","  5.8","999.9","  26.4"," ","  14.9"," "," 0.00","F"," 15.7","001000"
"29759099999","2025-01-17","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  18.2"," 8","  12.3"," 8","1018.4"," 8","914.4"," 8","999.9"," 0","  2.4"," 8","  5.8","999.9","  19.4"," ","  17.4"," "," 0.08","F"," 15.7","001000"
"29759099999","2025-01-18","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  18.5"," 8","  13.6"," 8","1015.9"," 8","912.2"," 8","999.9"," 0","  3.4"," 8","  5.8","999.9","  25.7"," ","  13.3","*"," 0.18","F"," 16.1","001000"
"29759099999","2025-01-19","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  15.0"," 8","   8.9"," 8","1019.7"," 8","914.8"," 8","999.9"," 0","  3.9"," 8","  5.8","999.9","  17.1","*","  11.7"," "," 0.05","F"," 18.5","001000"
"29759099999","2025-01-20","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  22.0"," 8","  17.4"," 8","1018.2"," 8","915.0"," 8","999.9"," 0","  2.7"," 8","  5.8","999.9","  25.0","*","  15.6"," "," 0.15","F"," 19.7","001000"
"29759099999","2025-01-21","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  24.8"," 8","  20.5"," 8","1010.8"," 8","908.9"," 8","999.9"," 0","  1.9"," 8","  3.9","999.9","  29.3"," ","  19.2"," "," 0.15","F"," 20.1","001000"
"29759099999","2025-01-22","54.3333333","89.2833333","847.0","KOMMUNAR, RS","  23.2"," 7","  20.8"," 7","1006.2"," 7","904.4"," 7","999.9"," 0","  3.1"," 7"," 11.7","999.9","  32.0"," ","   4.3","*"," 0.51","F"," 23.2","001000"
"29759099999","2025-01-23","54.3333333","89.2833333","847.0","KOMMUNAR, RS","   1.7"," 6","  -6.3"," 6","1028.7"," 6","920.1"," 6","999.9"," 0","  8.1"," 6"," 13.6","999.9","   5.0"," ","  -4.9","*"," 0.28","F"," 26.0","001000"
