"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"33027099999","2025-01-01","52.2166666","27.8666666","137.0","ZHITCKOVICHI, BO","  36.1"," 8","  29.0"," 8","1014.0"," 8","997.0"," 8"," 18.1"," 8"," 10.0"," 8"," 11.7","999.9","  39.6"," ","  31.5"," "," 0.00","I","999.9","000000"
"33027099999","2025-01-02","52.2166666","27.8666666","137.0","ZHITCKOVICHI, BO","  41.3"," 7","  25.5"," 7","1003.5"," 7","986.7"," 7"," 30.6"," 7"," 10.8"," 7"," 13.6","999.9","  45.9"," ","  37.0"," "," 0.01","E","999.9","010000"
"33027099999","2025-01-03","52.2166666","27.8666666","137.0","ZHITCKOVICHI, BO","  31.3"," 8","  25.1"," 8","1006.7"," 8","989.6"," 8"," 18.4"," 8","  5.1"," 8","  7.8","999.9","  34.7"," ","  26.8"," ","99.99"," ","999.9","001000"
"33027099999","2025-01-04","52.2166666","27.8666666","137.0","ZHITCKOVICHI, BO","  28.6"," 6","  21.3"," 6","1009.3"," 6","992.1"," 6"," 17.6"," 6","  9.4"," 6"," 13.6","999.9","  31.3","*","  24.3","*"," 0.17","F","  1.6","000000"
"33027099999","2025-01-05","52.2166666","27.8666666","137.0","ZHITCKOVICHI, BO","  19.3"," 7","  15.4"," 7","1017.3"," 7","999.6"," 7","  9.4"," 7","  3.1"," 7","  5.8","999.9","  30.2"," ","  14.4","*"," 0.00","E","  1.6","000000"
"33027099999","2025-01-06","52.2166666","27.8666666","137.0","ZHITCKOVICHI, BO","  26.0"," 7","  23.1"," 7","1009.3"," 7","991.9"," 7","  9.1"," 7","  4.7"," 7","  5.8","999.9","  34.3","*","  12.9"," "," 0.04","E","  1.2","001000"
"33027099999","2025-01-07","52.2166666","27.8666666","137.0","ZHITCKOVICHI, BO","  40.2"," 7","  37.1"," 7","1005.9"," 7","989.1"," 7"," 16.5"," 7","  3.9"," 7","  5.8","999.9","  45.1"," ","  32.7"," "," 0.00","I","  0.4","000000"
"33027099999","2025-01-08","52.2166666","27.8666666","137.0","ZHITCKOVICHI, BO","  37.5"," 7","  33.7"," 7","1007.0"," 7","990.1"," 7"," 19.5"," 7","  5.8"," 7","  9.7","999.9","  39.7"," ","  34.7","*"," 0.06","F","999.9","010000"
"33027099999","2025-01-09","52.2166666","27.8666666","137.0","ZHITCKOVICHI, BO","  34.2"," 4","  31.1"," 4","1012.3"," 4","995.2"," 4"," 11.7"," 4","  4.4"," 4","  5.8","999.9","  35.4","*","  32.9"," "," 0.01","E","999.9","010000"
"33027099999","2025-01-10","52.2166666","27.8666666","137.0","ZHITCKOVICHI, BO","  39.5"," 6","  38.2"," 6","1004.6"," 6","987.8"," 6","  7.9"," 6","  5.2"," 6","  5.8","999.9","  44.2"," ","  32.7","*"," 0.28","F","999.9","011000"
