"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71725599999","2025-01-01","48.206111","-78.835556","301.14","ROUYN NORANDA, CA","  27.6","24","  27.3","24","1007.8","24","999.9"," 0","  7.7","24","  5.2","24"," 11.1"," 15.0","  30.2","*","  24.8","*","99.99"," ","999.9","011000"
"71725599999","2025-01-02","48.206111","-78.835556","301.14","ROUYN NORANDA, CA","  19.9","24","  16.6","24","1008.9","24","999.9"," 0","  4.4","24","  9.9","24"," 15.9"," 25.1","  24.8","*","  15.8","*","99.99"," ","999.9","001000"
"71725599999","2025-01-03","48.206111","-78.835556","301.14","ROUYN NORANDA, CA","   5.9","24","  -0.3","24","1010.5","24","999.9"," 0","  9.4","24"," 10.1","24"," 14.0"," 22.0","  14.0","*","   1.4","*","99.99"," ","999.9","001000"
"71725599999","2025-01-04","48.206111","-78.835556","301.14","ROUYN NORANDA, CA","   2.0","24","  -5.4","24","1008.2","24","999.9"," 0","  5.7","24"," 10.0","24"," 14.0"," 22.0","   3.2","*","   1.4","*","99.99"," ","999.9","001000"
"71725599999","2025-01-05","48.206111","-78.835556","301.14","ROUYN NORANDA, CA","   0.3","24","  -6.6","24","1014.9","24","999.9"," 0","  9.8","24","  7.2","24"," 14.0"," 25.1","   5.0","*","  -4.0","*","99.99"," ","999.9","001000"
"71725599999","2025-01-06","48.206111","-78.835556","301.14","ROUYN NORANDA, CA","   6.9","24","   2.3","24","1020.7","24","999.9"," 0"," 13.7","24","  6.0","24"," 11.1"," 18.1","  10.4","*","   3.2","*","99.99"," ","999.9","001000"
"71725599999","2025-01-07","48.206111","-78.835556","301.14","ROUYN NORANDA, CA","   3.3","23","  -1.9","23","1020.4","23","999.9"," 0","  9.4","23"," 11.1","23"," 15.0"," 24.1","   8.6","*","  -2.2","*","99.99"," ","999.9","001000"
"71725599999","2025-01-08","48.206111","-78.835556","301.14","ROUYN NORANDA, CA","  -4.7","24"," -11.2","24","1022.3","24","999.9"," 0","  8.6","24","  9.8","24"," 15.0"," 20.0","  -2.2","*","  -9.4","*","99.99"," ","999.9","001000"
"71725599999","2025-01-09","48.206111","-78.835556","301.14","ROUYN NORANDA, CA","   0.9","24","  -6.7","24","1020.8","24","999.9"," 0"," 12.1","24","  7.9","24"," 12.0"," 17.1","   8.6","*","  -4.0","*","99.99"," ","999.9","011000"
"71725599999","2025-01-10","48.206111","-78.835556","301.14","ROUYN NORANDA, CA","  -0.1","24","  -5.5","24","1018.9","24","999.9"," 0"," 15.0","24","  2.2","24","  6.0","999.9","  19.4","*"," -13.0","*"," 0.00","I","999.9","000000"
