"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"70104526649","2025-01-02","68.03139","-162.90306","296.9","RED DOG, AK US","  11.8"," 9","  -5.4"," 9","9999.9"," 0","994.2"," 9"," 10.0"," 9","  7.0"," 9","  8.9","999.9","  15.8","*","   8.6","*"," 0.00","I","999.9","000000"
"70104526649","2025-01-03","68.03139","-162.90306","296.9","RED DOG, AK US","   6.8"," 5","  -8.7"," 5","9999.9"," 0","993.5"," 5"," 10.0"," 5","  7.0"," 4"," 13.0"," 17.1","  10.4","*","   5.0","*"," 0.00","I","999.9","000000"
"70104526649","2025-01-05","68.03139","-162.90306","296.9","RED DOG, AK US","  12.8"," 6","  -4.3"," 6","9999.9"," 0","978.7"," 6"," 10.0"," 6"," 21.9"," 6"," 27.0","999.9","  14.0","*","  12.2","*"," 0.00","I","999.9","000000"
"70104526649","2025-01-06","68.03139","-162.90306","296.9","RED DOG, AK US","   9.2"," 9","  -7.2"," 9","9999.9"," 0","969.2"," 9"," 10.0"," 9"," 20.9"," 9"," 24.1"," 29.9","  10.4","*","   6.8","*"," 0.00","I","999.9","000000"
"70104526649","2025-01-07","68.03139","-162.90306","296.9","RED DOG, AK US","   9.0","10","  -1.1","10","9999.9"," 0","960.5","10","  9.7","10"," 29.5","10"," 35.0"," 47.0","  12.2","*","   6.8","*"," 0.00","I","999.9","000000"
"70104526649","2025-01-08","68.03139","-162.90306","296.9","RED DOG, AK US","  -0.4"," 9","  -7.8"," 9","9999.9"," 0","973.5"," 9"," 10.0"," 9","  9.0"," 9"," 12.0","999.9","   1.4","*","  -2.2","*"," 0.00","I","999.9","000000"
"70104526649","2025-01-09","68.03139","-162.90306","296.9","RED DOG, AK US","   5.8"," 9","   0.4"," 9","9999.9"," 0","963.8"," 9","  9.4"," 9","  5.5"," 9","  9.9","999.9","   6.8","*","   3.2","*","99.99"," ","999.9","001000"
"70104526649","2025-01-10","68.03139","-162.90306","296.9","RED DOG, AK US","  11.2","11","   7.3","11","9999.9"," 0","958.6","11","  9.2","11","  5.7","11","  9.9","999.9","  15.8","*","   6.8","*","99.99"," ","999.9","001000"
"70104526649","2025-01-12","68.03139","-162.90306","296.9","RED DOG, AK US","  34.7"," 6","  23.6"," 6","9999.9"," 0","949.2"," 6"," 10.0"," 6"," 20.3"," 6"," 24.1"," 35.0","  37.4","*","  32.0","*"," 0.00","I","999.9","000000"
"70104526649","2025-01-13","68.03139","-162.90306","296.9","RED DOG, AK US","  31.0"," 9","  28.8"," 9","9999.9"," 0","942.4"," 9","  6.5"," 9"," 10.6"," 9"," 13.0"," 18.1","  33.8","*","  30.2","*","99.99"," ","999.9","001000"
