"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71513099999","2025-01-01","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  34.3","24","  34.1","24","1014.2","24","011.6"," 5","  1.8","24","  6.4","24"," 13.0"," 18.1","  37.6"," ","  31.8"," "," 0.30","G","999.9","111000"
"71513099999","2025-01-02","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  37.5","24","  36.3","24"," 998.1","24","999.9"," 0","  6.0","24"," 18.2","24"," 27.0"," 36.9","  41.0","*","  35.1","*"," 0.46","G","999.9","010000"
"71513099999","2025-01-03","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  33.3","24","  32.0","24"," 989.4","24","999.9"," 0","  7.8","24","  8.9","23"," 13.0"," 18.1","  37.6","*","  30.0","*"," 0.04","G","999.9","011000"
"71513099999","2025-01-04","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  26.4","24","  22.4","24"," 994.5","24","999.9"," 0","  7.2","24","  7.3","24"," 12.0"," 17.1","  30.2","*","  23.0","*"," 0.02","G","999.9","001000"
"71513099999","2025-01-05","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  25.2","24","  21.1","24"," 996.1","24","995.1"," 7","  9.1","24","  6.8","15"," 13.0"," 20.0","  32.0","*","  21.0","*"," 0.00","G","999.9","001000"
"71513099999","2025-01-06","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  35.1","24","  27.8","24"," 984.9","24","983.7"," 6","  9.1","24","999.9"," 0","999.9","999.9","  38.3"," ","  20.5"," "," 0.00","G","999.9","011000"
"71513099999","2025-01-07","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  33.9","24","  30.7","24"," 987.6","24","987.7"," 4","  8.6","24","999.9"," 0","999.9","999.9","  35.6","*","  32.0","*"," 0.00","G","999.9","011000"
"71513099999","2025-01-08","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  34.4","24","  33.0","24"," 981.5","24","981.3"," 4","  8.9","24","999.9"," 0","999.9","999.9","  37.4","*","  32.0","*"," 0.12","G","999.9","011000"
"71513099999","2025-01-09","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  34.3","23","  32.4","23"," 980.1","23","978.2"," 5","  9.2","23","999.9"," 0","999.9","999.9","  37.4"," ","  30.2"," "," 0.04","G","999.9","011000"
"71513099999","2025-01-10","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  35.2","24","  25.9","24"," 990.6","24","987.8"," 7","  9.3","24","999.9"," 0","999.9","999.9","  37.4","*","  30.2","*"," 0.01","G","999.9","010000"
"71513099999","2025-01-11","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  27.1","24","  18.0","24","1001.2","24","999.7"," 8","  9.3","24","999.9"," 0","999.9","999.9","  37.8"," ","  22.6"," "," 0.00","G","999.9","000000"
"71513099999","2025-01-12","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  23.3","24","  15.7","24","1004.5","24","002.7"," 8","  9.3","24","999.9"," 0","999.9","999.9","  32.5"," ","  13.5"," "," 0.00","G","999.9","001000"
"71513099999","2025-01-13","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  23.7","24","  15.2","24","1011.4","24","999.9"," 0","  9.1","24","999.9"," 0","999.9","999.9","  27.9"," ","  13.5"," "," 0.00","G","999.9","001000"
"71513099999","2025-01-14","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  23.6","24","  14.6","24","1006.1","24","004.4"," 5","  9.2","24","999.9"," 0","999.9","999.9","  27.0","*","  21.2","*"," 0.00","G","999.9","001000"
"71513099999","2025-01-15","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  21.9","24","  13.9","24","1004.7","24","003.0"," 8","  9.3","24","  8.0"," 8"," 12.0","999.9","  30.4"," ","  14.9"," "," 0.00","G","999.9","001000"
"71513099999","2025-01-16","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  16.7","24","   8.5","24","1008.7","24","007.0"," 8","  9.3","24","  7.2","24"," 12.0"," 15.9","  30.4"," ","   7.7"," "," 0.00","G","999.9","000000"
"71513099999","2025-01-17","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  20.4","24","  13.8","24","1011.7","24","999.9"," 0","  8.6","24","  5.7","24","  9.9"," 15.0","  28.4","*","  14.9","*"," 0.00","G","999.9","001000"
"71513099999","2025-01-18","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  25.4","24","  19.7","24","1016.2","24","014.7"," 4","  8.8","24"," 10.1","24"," 20.0"," 28.0","  32.0","*","  19.4","*"," 0.00","G","999.9","001000"
"71513099999","2025-01-19","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  32.3","24","  31.3","24","1008.0","24","999.9"," 0","  2.9","24"," 12.9","24"," 22.9"," 35.0","  33.8","*","  31.6","*"," 0.40","G","999.9","111000"
"71513099999","2025-01-20","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  18.6","24","  14.9","24","1000.0","24","001.9"," 4","  5.6","24"," 15.2","24"," 27.0"," 35.9","  33.6"," ","  10.2"," "," 0.31","G","999.9","101000"
"71513099999","2025-01-21","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","   1.8","24","  -5.1","24","1010.9","24","007.9"," 4","  5.6","24"," 14.1","24"," 27.0"," 36.9","  10.4","*","  -7.6","*"," 0.00","G","999.9","001000"
"71513099999","2025-01-22","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA"," -11.8","23"," -20.6","23","1022.3","23","020.7"," 7","  9.3","23","  8.1","23"," 13.0","999.9","   3.4"," "," -19.5"," "," 0.00","G","999.9","000000"
"71513099999","2025-01-23","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  -1.8","22"," -10.0","22","1020.5","22","020.2"," 5","  8.5","22","  7.1","22"," 13.0"," 20.0","  12.2","*"," -18.4","*"," 0.00","G","999.9","001000"
"71513099999","2025-01-24","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","   7.3","24","   0.6","24","1006.6","24","004.6"," 7","  7.1","24","  7.5","24"," 15.0"," 19.0","  10.6","*","  -2.2","*"," 0.02","G","999.9","001000"
"71513099999","2025-01-25","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","   4.7","24","  -2.4","24","1009.8","24","007.9"," 8","  9.3","24","  6.7","24"," 11.1","999.9","  15.8","*","  -6.3","*"," 0.00","G","999.9","000000"
"71513099999","2025-01-26","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  11.7","24","   5.9","24","1008.3","24","006.8"," 5","  7.3","24","  4.6","24"," 12.0","999.9","  19.4","*","   2.3","*"," 0.00","G","999.9","001000"
"71513099999","2025-01-27","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  15.1","24","  10.1","24"," 999.3","24","998.8"," 4","  7.1","24","  8.5","24"," 24.1"," 32.1","  26.6","*","   3.2","*"," 0.01","G","999.9","011000"
"71513099999","2025-01-28","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  23.6","24","  17.4","24"," 983.7","24","999.9"," 0","  3.2","24"," 19.4","24"," 28.0"," 36.9","  30.2"," ","   1.2"," ","99.99"," ","999.9","001000"
"71513099999","2025-01-29","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","   2.1","24","  -7.3","24"," 992.6","24","989.5"," 6","  8.3","24"," 13.2","24"," 20.0"," 28.0","  10.4","*","  -5.8","*"," 0.00","G","999.9","001000"
"71513099999","2025-01-30","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  -1.8","24"," -12.2","24"," 996.3","24","994.4"," 7","  8.3","24"," 11.1","24"," 26.0"," 35.0","  10.8"," ","  -8.3"," "," 0.00","G","999.9","001000"
"71513099999","2025-01-31","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","   1.2","24","  -8.2","24","1004.1","24","002.0"," 4","  8.2","24"," 15.2","24"," 26.0"," 35.9","  12.2","*","  -4.5","*"," 0.00","G","999.9","001000"
"71513099999","2025-02-01","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  -1.1","24"," -10.7","24","1007.6","24","005.7"," 8","  9.3","24","  8.4","24"," 13.0"," 18.1","  12.2"," "," -11.6"," "," 0.00","G","999.9","000000"
"71513099999","2025-02-02","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  -1.3","24"," -13.2","24","1020.6","24","018.4"," 8","  9.3","24"," 11.2","24"," 15.0"," 22.0","  10.4"," "," -11.6"," "," 0.00","G","999.9","000000"
"71513099999","2025-02-03","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","   0.8","24","  -6.0","24","1021.8","24","023.9"," 5","  7.2","24","  6.6","24"," 19.0"," 27.0","  23.0","*"," -13.0","*"," 0.00","G","999.9","001000"
"71513099999","2025-02-04","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  19.8","24","  14.2","24"," 994.6","24","993.1"," 5","  6.3","24"," 11.6","24"," 17.1"," 27.0","  28.4","*","  10.4","*"," 0.05","G","999.9","001000"
"71513099999","2025-02-05","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","   1.3","24"," -10.0","24","1008.4","24","006.2"," 8","  9.3","24"," 10.4","24"," 15.9"," 22.0","  10.4","*","  -8.1","*"," 0.00","G","999.9","000000"
"71513099999","2025-02-06","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","   4.8","24","  -5.3","24","1016.8","24","015.0"," 7","  8.6","24","  6.7","24"," 13.0"," 20.0","  19.4","*","  -7.6","*"," 0.00","G","999.9","001000"
"71513099999","2025-02-07","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  24.0","24","  20.8","24"," 997.2","24","999.9"," 0","  3.5","24"," 13.4","24"," 27.0"," 35.9","  28.4","*","  19.4","*"," 0.15","G","999.9","001000"
"71513099999","2025-02-08","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  16.8","24","   8.0","24","1000.6","24","998.2"," 8","  8.9","24"," 13.8","24"," 21.0"," 28.0","  27.7"," ","  11.1"," "," 0.00","G","999.9","001000"
"71513099999","2025-02-09","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  -2.3","23"," -11.7","23","1015.6","23","013.6"," 7","  9.3","23","  6.6","23"," 11.1"," 15.9","  18.9"," "," -13.0"," "," 0.00","G","999.9","000000"
"71513099999","2025-02-10","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  -3.5","23"," -13.9","23","1016.8","23","015.4"," 7","  9.3","23","  9.0","23"," 15.0"," 20.0","   8.6","*"," -11.2","*"," 0.00","G","999.9","000000"
"71513099999","2025-02-11","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  -2.4","22"," -12.6","22","1014.8","22","013.7"," 5","  9.2","22","  8.4","22"," 13.0"," 20.0","   8.6","*","  -9.6","*"," 0.00","G","999.9","000000"
"71513099999","2025-02-12","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  -0.7","24"," -12.0","24","1019.6","24","017.5"," 8","  9.3","24"," 11.0","24"," 18.1"," 24.1","   8.4"," "," -16.6"," "," 0.00","G","999.9","000000"
"71513099999","2025-02-13","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  -1.1","24"," -12.0","24","1029.4","24","027.8","10","  9.3","22","  7.2","24"," 15.0"," 18.1","   7.5"," "," -16.6"," "," 0.00","G","999.9","000000"
"71513099999","2025-02-14","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  13.3","24","   7.8","24","1001.3","24","999.9"," 0","  3.2","24"," 17.3","24"," 22.0"," 31.1","  17.6","*","   6.8","*"," 0.01","G","999.9","001000"
"71513099999","2025-02-15","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  10.4","24","   1.9","24","1000.3","24","999.9"," 0","  5.5","24"," 18.5","24"," 26.0"," 34.0","  17.6","*","   5.0","*"," 0.00","G","999.9","001000"
"71513099999","2025-02-16","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  15.6","23","   8.2","23","1007.7","23","006.2"," 8","  9.3","23"," 11.0","23"," 15.0"," 20.0","  23.0","*","  10.4","*"," 0.00","G","999.9","001000"
"71513099999","2025-02-17","50.1833333","-61.7833333","11.88","NATASHQUAN A, CA","  26.4","24","  22.9","24"," 984.8","24","999.9"," 0","  4.2","24"," 17.6","24"," 31.1"," 40.0","  32.4"," ","   9.3"," "," 0.14","G","999.9","011000"
