"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06678099999","2025-01-01","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  26.8","24","  26.6","24","1028.8","24","965.4","24","999.9"," 0","  1.8","24","  4.5","999.9","  37.4","*","  18.5","*"," 0.00","I","999.9","000000"
"06678099999","2025-01-02","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  39.2","24","  30.2","24","1017.2","24","955.9","24","999.9"," 0","  8.1","24"," 23.5"," 37.7","  47.5","*","  25.7"," "," 0.01","G","999.9","000000"
"06678099999","2025-01-03","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  30.0","24","  29.6","24","1024.1","24","961.3","24","999.9"," 0","  4.3","24","  8.5"," 20.2","  32.9","*","  22.6","*"," 0.67","G","999.9","000000"
"06678099999","2025-01-04","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  23.6","24","  23.3","24","1022.7","24","959.2","24","999.9"," 0","  2.5","24","  6.2"," 10.3","  29.8","*","  14.9"," "," 0.00","G","999.9","000000"
"06678099999","2025-01-05","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  34.9","24","  34.8","24","1008.2","24","947.0","24","999.9"," 0","  3.2","24","  8.2"," 11.8","  40.1","*","  26.6"," "," 0.58","G","999.9","000000"
"06678099999","2025-01-06","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  37.8","24","  36.3","24","1001.9","24","941.5","24","999.9"," 0","  4.8","24"," 13.0"," 24.7","  46.8","*","  29.3"," "," 0.06","G","999.9","000000"
"06678099999","2025-01-07","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  38.8","24","  35.1","24","1008.9","24","948.2","24","999.9"," 0","  7.1","24"," 19.4"," 33.6","  44.6","*","  31.3","*"," 0.10","G","999.9","000000"
"06678099999","2025-01-08","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  40.1","24","  39.5","24","1006.9","24","946.5","24","999.9"," 0","  4.0","24"," 10.1"," 19.0","  48.6","*","  30.4"," "," 0.18","G","999.9","000000"
"06678099999","2025-01-09","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  43.5","24","  40.8","24","1006.7","24","946.7","24","999.9"," 0","  8.1","24"," 24.9"," 48.2","  52.2","*","  33.1","*"," 0.33","G","999.9","000000"
"06678099999","2025-01-10","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  32.2","24","  29.0","24","1021.5","24","959.1","24","999.9"," 0","  4.5","24"," 12.2"," 29.5","  37.4","*","  26.6","*"," 0.23","G","999.9","000000"
"06678099999","2025-01-11","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  28.0","24","  25.8","24","1026.8","24","963.6","24","999.9"," 0","  2.4","24","  7.0","999.9","  34.2","*","  22.1"," "," 0.00","G","999.9","000000"
"06678099999","2025-01-12","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  28.4","24","  25.9","24","1037.5","24","973.7","24","999.9"," 0","  3.1","24","  6.4"," 10.9","  32.4","*","  23.0"," "," 0.00","G","999.9","000000"
"06678099999","2025-01-13","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  25.1","24","  23.4","24","1040.3","24","975.9","24","999.9"," 0","  4.9","24"," 10.7"," 18.6","  28.9","*","  20.8"," "," 0.00","I","999.9","000000"
"06678099999","2025-01-14","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  24.8","24","  23.7","24","1037.0","24","972.8","24","999.9"," 0","  2.4","24","  3.9","999.9","  29.5","*","  20.3"," "," 0.01","G","999.9","000000"
"06678099999","2025-01-15","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  29.4","24","  29.1","24","1034.0","24","970.5","24","999.9"," 0","  3.2","24","  5.8","  9.9","  33.8","*","  19.2"," "," 0.01","G","999.9","000000"
"06678099999","2025-01-16","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  34.6","24","  33.5","24","1035.0","24","972.1","24","999.9"," 0","  6.0","24","  9.3"," 15.0","  37.4","*","  32.4","*"," 0.01","G","999.9","000000"
"06678099999","2025-01-17","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  31.7","24","  31.1","24","1036.6","24","973.2","24","999.9"," 0","  3.0","24","  5.4","999.9","  32.4","*","  30.7","*"," 0.00","G","999.9","000000"
"06678099999","2025-01-18","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  29.7","24","  29.2","24","1031.6","24","968.3","24","999.9"," 0","  3.0","24","  5.4","999.9","  30.7","*","  29.3","*"," 0.00","G","999.9","000000"
"06678099999","2025-01-19","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  29.2","24","  29.0","24","1024.2","24","961.3","24","999.9"," 0","  2.0","24","  3.9","999.9","  30.4","*","  28.4"," "," 0.00","I","999.9","000000"
"06678099999","2025-01-20","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  29.7","24","  29.4","24","1021.8","24","959.2","24","999.9"," 0","  2.3","24","  4.7","999.9","  31.6","*","  26.8"," "," 0.00","I","999.9","000000"
"06678099999","2025-01-21","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  30.0","24","  29.8","24","1019.9","24","957.3","24","999.9"," 0","  2.5","24","  5.6","999.9","  33.1","*","  26.2","*"," 0.00","I","999.9","000000"
"06678099999","2025-01-22","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  30.6","22","  30.4","22","1013.4","22","951.4","22","999.9"," 0","  2.7","22","  4.9"," 10.7","  34.2","*","  27.7"," "," 0.00","G","999.9","000000"
"06678099999","2025-01-23","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  36.5","17","  36.3","17","1014.2","17","952.8","17","999.9"," 0","  4.8","17","  8.9"," 22.1","  42.3","*","  29.8","*"," 0.00","G","999.9","000000"
"06678099999","2025-01-24","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  38.7","24","  36.2","24","1015.8","24","954.6","24","999.9"," 0","  3.3","24","  5.8"," 10.5","  49.3","*","  30.4"," "," 0.24","G","999.9","000000"
"06678099999","2025-01-25","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  41.7","24","  36.3","24","1011.5","24","950.9","24","999.9"," 0","  3.0","24","  6.6","999.9","  56.7","*","  34.3"," "," 0.00","G","999.9","000000"
"06678099999","2025-01-26","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  41.9","24","  36.1","24","1011.9","24","951.3","24","999.9"," 0","  6.4","24"," 15.5"," 30.9","  49.5","*","  34.7"," "," 0.00","I","999.9","000000"
"06678099999","2025-01-27","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  41.6","24","  41.0","24","1004.7","24","944.6","24","999.9"," 0","  4.5","24"," 11.1"," 28.9","  48.6","*","  32.7"," "," 0.00","I","999.9","000000"
"06678099999","2025-01-28","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  39.8","24","  38.9","24","1003.0","24","942.7","24","999.9"," 0","  5.6","24"," 11.8"," 20.2","  43.2","*","  35.1","*"," 0.89","G","999.9","000000"
"06678099999","2025-01-29","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  41.1","24","  35.5","24","1011.5","24","950.8","24","999.9"," 0","  6.8","24"," 14.8"," 29.3","  47.7","*","  30.7","*"," 0.07","G","999.9","000000"
"06678099999","2025-01-30","47.5","9.2333333","470.0","BISCHOFSZELL, CH","  36.5","24","  34.6","24","1018.2","24","956.6","24","999.9"," 0","  3.1","24","  6.0","999.9","  46.4","*","  28.2"," "," 0.00","G","999.9","000000"
