"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"40646099999","2025-01-01","33.6333333","43.75","58.0","HEET, IZ","  50.3"," 8","  36.6"," 8","1023.2"," 8","999.9"," 0","  6.2"," 8","  6.1"," 8","  9.7","999.9","  61.9"," ","  40.8"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-02","33.6333333","43.75","58.0","HEET, IZ","  46.7"," 7","  27.7"," 7","1026.2"," 7","999.9"," 0","  6.2"," 7","  5.5"," 7","  7.8","999.9","  63.0"," ","  38.7"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-03","33.6333333","43.75","58.0","HEET, IZ","  47.0"," 8","  26.3"," 8","1025.7"," 8","999.9"," 0","  6.2"," 8","  4.9"," 8","  9.7","999.9","  60.6"," ","  37.0"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-04","33.6333333","43.75","58.0","HEET, IZ","  46.0"," 8","  28.3"," 7","1024.5"," 8","999.9"," 0","  6.2"," 8","  2.2"," 8","  3.9","999.9","  59.5"," ","  30.6"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-05","33.6333333","43.75","58.0","HEET, IZ","  48.6"," 7","  27.7"," 7","1020.0"," 7","999.9"," 0","  6.2"," 7","  3.6"," 7","  5.8","999.9","  60.6"," ","  37.0"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-06","33.6333333","43.75","58.0","HEET, IZ","  53.9"," 8","  37.2"," 8","1019.2"," 8","999.9"," 0","  6.1"," 8","  5.3"," 8","  7.8","999.9","  61.3"," ","  50.4"," "," 0.02","F","999.9","010000"
"40646099999","2025-01-07","33.6333333","43.75","58.0","HEET, IZ","  51.2"," 6","  40.9"," 6","1023.7"," 6","999.9"," 0","  6.2"," 6","  1.9"," 6","  1.9","999.9","  60.4"," ","  47.3"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-08","33.6333333","43.75","58.0","HEET, IZ","  52.9"," 7","  37.2"," 7","1022.9"," 7","999.9"," 0","  6.2"," 7","  5.5"," 7","  7.8","999.9","  64.2"," ","  43.2"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-09","33.6333333","43.75","58.0","HEET, IZ","  53.4"," 7","  33.7"," 7","1020.9"," 7","999.9"," 0","  6.2"," 7","  5.6"," 7","  7.8","999.9","  65.7"," ","  43.5"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-10","33.6333333","43.75","58.0","HEET, IZ","  51.9"," 8","  32.5"," 8","1019.0"," 8","999.9"," 0","  6.2"," 8","  2.2"," 8","  3.9","999.9","  69.6"," ","  38.5"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-11","33.6333333","43.75","58.0","HEET, IZ","  49.3"," 8","  43.5"," 8","1017.3"," 8","999.9"," 0","  5.2"," 8","  5.6"," 8","  7.8","999.9","  55.0","*","  40.8"," "," 0.31","F","999.9","110000"
"40646099999","2025-01-12","33.6333333","43.75","58.0","HEET, IZ","  50.1"," 8","  45.2"," 8","1022.3"," 8","999.9"," 0","  4.9"," 8","  4.9"," 8","  7.8","999.9","  58.1"," ","  44.2"," "," 0.00","F","999.9","100000"
"40646099999","2025-01-13","33.6333333","43.75","58.0","HEET, IZ","  51.0"," 7","  42.7"," 7","1025.1"," 7","999.9"," 0","  6.0"," 7","  3.6"," 7","  5.8","999.9","  63.3"," ","  40.6"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-14","33.6333333","43.75","58.0","HEET, IZ","  51.7"," 7","  41.4"," 7","1023.6"," 7","999.9"," 0","  6.0"," 7","  3.6"," 7","  5.8","999.9","  64.2"," ","  39.6"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-15","33.6333333","43.75","58.0","HEET, IZ","  52.1"," 8","  39.9"," 8","1022.1"," 8","999.9"," 0","  6.2"," 8","  3.4"," 8","  5.8","999.9","  65.8"," ","  38.8"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-16","33.6333333","43.75","58.0","HEET, IZ","  54.8"," 8","  42.4"," 8","1021.3"," 8","999.9"," 0","  6.2"," 8","  3.2"," 8","  3.9","999.9","  65.3"," ","  47.5"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-17","33.6333333","43.75","58.0","HEET, IZ","  51.6"," 8","  39.2"," 8","1020.7"," 8","999.9"," 0","  6.1"," 8","  4.4"," 8","  7.8","999.9","  64.6"," ","  42.3"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-18","33.6333333","43.75","58.0","HEET, IZ","  50.6"," 8","  31.2"," 8","1017.2"," 8","999.9"," 0","  6.2"," 8","  6.3"," 8"," 11.7","999.9","  62.8"," ","  41.5"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-19","33.6333333","43.75","58.0","HEET, IZ","  49.6"," 8","  26.9"," 8","1015.8"," 8","999.9"," 0","  6.2"," 8","  5.3"," 8","  9.7","999.9","  62.1"," ","  40.6"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-20","33.6333333","43.75","58.0","HEET, IZ","  49.8"," 8","  33.2"," 8","1016.9"," 8","999.9"," 0","  6.2"," 8","  3.6"," 8","  5.8","999.9","  64.6"," ","  36.3"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-21","33.6333333","43.75","58.0","HEET, IZ","  48.7"," 6","  33.3"," 6","1024.0"," 6","999.9"," 0","  6.2"," 6","  5.5"," 6","  7.8","999.9","  58.8","*","  37.9"," "," 0.00","E","999.9","000000"
"40646099999","2025-01-23","33.6333333","43.75","58.0","HEET, IZ","  53.4"," 5","  33.9"," 5","1022.2"," 5","999.9"," 0","  6.2"," 5","  3.9"," 5","  5.8","999.9","  64.2"," ","  43.9","*"," 0.00","E","999.9","000000"
"40646099999","2025-01-24","33.6333333","43.75","58.0","HEET, IZ","  52.7"," 8","  32.1"," 8","1021.4"," 8","999.9"," 0","  6.2"," 8","  2.9"," 8","  5.8","999.9","  66.4"," ","  42.4"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-25","33.6333333","43.75","58.0","HEET, IZ","  52.0"," 8","  31.6"," 8","1021.5"," 8","999.9"," 0","  6.2"," 8","  3.4"," 8","  7.8","999.9","  66.6"," ","  39.7"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-26","33.6333333","43.75","58.0","HEET, IZ","  52.0"," 8","  33.3"," 8","1021.6"," 8","999.9"," 0","  6.2"," 8","  3.4"," 8","  3.9","999.9","  66.6"," ","  40.3"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-27","33.6333333","43.75","58.0","HEET, IZ","  52.3"," 8","  31.8"," 8","1019.5"," 8","999.9"," 0","  6.2"," 8","  2.2"," 8","  3.9","999.9","  66.6"," ","  40.1"," "," 0.00","F","999.9","000000"
"40646099999","2025-01-28","33.6333333","43.75","58.0","HEET, IZ","  52.5"," 8","  36.5"," 8","1021.5"," 8","999.9"," 0","  6.2"," 8","  3.9"," 8","  9.7","999.9","  64.2"," ","  42.8"," "," 0.00","F","999.9","000000"
